ticker,name,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,workingCapital,ocf,fcf,capex,peg,pb,forwardPE,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,source,yahooTicker
TTWO,"Take-Two Interactive Software, Inc.",41697808384.0,42850107392.0,6559099904.0,-22.56,823000000.0,2359000064.0,3511300096.0,185175456.0,3497038486.5600004,-799900000.0,-45200000.0,-214600000.0,-169400000.0,,11.923748,28.501812,-0.0,,0.0,0.59289,-0.020480001,-0.60449004,1.0044899999999999,1.137,yfinance,TTWO
TUR,iShares MSCI Turkey ETF,,,,2.5295703,,,,15650000.0,,,,,,,,,,2.15,,,,,,,yfinance,TUR
TWST,Twist Bioscience Corporation,3445104640.0,3360205568.0,391556992.0,-1.18,-112748000.0,197948992.0,113050000.0,61311704.0,456404324.576,241560000.0,-47628000.0,-75632000.0,-28004000.0,,7.5483613,-29.809017,4.644271124374324e-06,,0.0,0.51623,-0.31726998,-0.19559,0.24786999999999998,3.778,yfinance,TWST
TXG,"10x Genomics, Inc.",2792653824.0,2326788352.0,642822976.0,-0.34,-64086000.0,523408992.0,84361000.0,118912062.0,741535618.632,530997000.0,136050000.0,130115000.0,-5935000.0,,3.4717767,108.25,,,0.0,0.6913,-0.09421,-0.06774,0.10593999999999999,4.46,yfinance,TXG
TXN,Texas Instruments Incorporated,255635980288.0,264582971392.0,18438000640.0,5.84,8664999936.0,5103000064.0,14049999872.0,910092791.0,16779380787.667002,10591000000.0,7153000000.0,2603000000.0,-4550000000.0,1.56,15.235126,30.565912,0.005777746928800902,2.02,0.9504,0.57322,0.37824002,0.29108,0.83741,4.456,yfinance,TXN
U,Unity Software Inc.,12095068160.0,12530013184.0,1849648000.0,-0.98,-10440000.0,2055840000.0,2324731904.0,436330028.0,3263312279.412,1286591000.0,422955000.0,400931000.0,-22024000.0,,3.7063777,21.804453,-0.0,,0.0,0.74267995,-0.19646999,-0.21775,0.66494,1.843,yfinance,U
UAVE,,,,,,,,,,,,,,,,,,,,,,,,,,yfinance,UAVE
UBER,"Uber Technologies, Inc.",152156520448.0,157867507712.0,52017000448.0,4.66,6312000000.0,7632999936.0,12302000128.0,2036824858.0,26635558668.065998,1673000000.0,10099000000.0,9763000000.0,-336000000.0,4.51,5.6534376,17.149948,0.042870328401267935,,0.0,0.38497,0.12349,0.19326,0.43805999999999995,1.136,yfinance,UBER
UBX,,,,,,,,,,,,,,,,,,,,,,,,,,yfinance,UBX
UEC,Uranium Energy Corp.,7265071616.0,6780581888.0,20200000.0,-0.18,-103846000.0,486347008.0,1857000.0,490220783.0,1415757621.304,207583000.0,-64458000.0,-70153000.0,-5695000.0,1.37,5.131579,-889.0222,7.666820500066493e-05,,0.0,0.0,-1.1664901,0.0,0.00131,28.725,yfinance,UEC
UHS,"Universal Health Services, Inc.",10135206912.0,15288471552.0,17760290816.0,23.95,2667874048.0,119028000.0,5125816832.0,53780983.0,6573810895.0390005,168314000.0,1864397000.0,824550000.0,-1039847000.0,1.16,1.3586348,6.5347676,0.09550382231012512,0.48,0.0334,0.44233,0.111870006,0.08563,0.67405,1.079,yfinance,UHS
UL,Unilever PLC,128216096768.0,153280397312.0,50503000064.0,2.98,10849000448.0,5011999744.0,28277999616.0,2183888731.0,18235232859.97832,-4596000000.0,8350000000.0,6759000000.0,-1591000000.0,10.93,7.0312295,14.924665,0.011776992421881804,3.88,0.786,0.46945998,0.20052,0.18749,1.6078899999999998,0.788,yfinance,UL
ULTY,YieldMax Ultra Option Income Strategy ETF,,,,0.8283967,,,,,,,,,,,,,,130.94,,,,,,,yfinance,ULTY
UMAC,"Unusual Machines, Inc.",659944256.0,397223424.0,11199217.0,-0.72,-25010792.0,142476304.0,2630055.0,47787415.0,221399093.695,156910135.0,-21177620.0,-23239801.0,-2062181.0,,2.9807901,57.541668,,,0.0,0.34884998,-1.9868,-1.71384,0.015029999999999998,61.319,yfinance,UMAC
UNH,UnitedHealth Group Incorporated,336720035840.0,385494515712.0,449713012736.0,13.31,21464000512.0,31228999680.0,77917003776.0,908213180.0,94339735859.31999,-24315000000.0,19697000000.0,16075000000.0,-3622000000.0,1.28,3.5692282,17.864311,0.016467686534206803,2.4,0.65989995,0.18801,0.080469996,0.02678,0.73982,0.798,yfinance,UNH
UNHG,Leverage Shares 2X Long UNH Daily ETF,,,,,,,,,,,,,,,,,,,,,,,,,yfinance,UNHG
UNP,Union Pacific Corporation,156389998592.0,186859995136.0,24700000256.0,12.01,12586000384.0,1035000000.0,31505000448.0,593713213.0,18481698607.477,-459000000.0,9290000000.0,5499000000.0,-3791000000.0,3.28,8.4618845,19.245804,0.01713025144906576,2.07,0.45099998,0.56526,0.40357,0.29202,1.62246,0.916,yfinance,UNP
UPS,"United Parcel Service, Inc.",81831993344.0,104751497216.0,88317001728.0,5.54,11916000256.0,5801999872.0,28661999616.0,745633402.0,14251291212.426,3425000000.0,8450000000.0,4765000000.0,-3685000000.0,1.63,5.0389786,12.152298,0.012220159367208192,6.81,1.0615001,0.22442,0.06292,0.05943,1.81508,1.213,yfinance,UPS
UPST,"Upstart Holdings, Inc.",3070289152.0,4384971776.0,1075521024.0,0.44,99130000.0,657670016.0,1896835968.0,95707260.0,779822754.48,,-147725000.0,-166132000.0,-18407000.0,,3.9371629,10.10206,-0.0,,0.0,0.82485,0.08876,0.049840003,2.37456,13.103,yfinance,UPST
URA,Global X Uranium ETF,,,,1.2980628,,,,,,,,,,,,,,4.4,,,,,,,yfinance,URA
USB,U.S. Bancorp,85898207232.0,123967201280.0,26646999040.0,4.68,,48419999744.0,79219998720.0,1555000000.0,58370035000.0,,7970000000.0,,,1.92,1.4716147,9.786743,0.005692784701306675,3.66,0.4319,0.0,0.37837002,0.29294002,1.357203207433403,,yfinance,USB
UTHR,United Therapeutics Corporation,24665366528.0,22590828544.0,3182700032.0,27.86,1602700032.0,2920300032.0,37600000.0,42437233.0,6900124336.868,3141900000.0,1561200000.0,1035200000.0,-526000000.0,2.27,3.5746267,17.071272,0.041215685923254405,,0.0,0.87921995,0.45229,0.41936,0.0053,6.605,yfinance,UTHR
UVIX,2x Long VIX Futures ETF,,,,,,,,,,,,,,,,,,0.0,,,,,,,yfinance,UVIX
UVXY,ProShares Ultra VIX Short-Term Futures ETF,,,,,,,,,,,,,,,,,,0.0,,,,,,,yfinance,UVXY
V,Visa Inc.,621584973824.0,626519900160.0,43027001344.0,11.44,30143000576.0,13912999936.0,23975999488.0,1659709932.0,33250628777.688,2718000000.0,23059000000.0,21577000000.0,-1482000000.0,1.72,16.314764,22.041538,0.029466606773519147,0.82,0.2197,0.97778,0.67346,0.51679003,0.6723300000000001,1.088,yfinance,V
VALE,Vale S.A.,67550216192.0,156655222784.0,214864003072.0,0.65,77895000064.0,27552000000.0,111957999616.0,4264533753.0,36804248293.85343,2421000000.0,8801000000.0,2795000000.0,-6006000000.0,0.34,1.8353918,7.789334,-0.0,7.94,1.205,0.35076,0.28124002,0.072620004,0.57146,1.24,yfinance,VALE
VB,Vanguard Small-Cap Index Fund ETF Shares,,,,12.862725,,,,158508992.0,22321870289.408,,,,,,2.01237,,,1.34,,,,,,,yfinance,VB
VCEL,Vericel Corporation,1858494208.0,1811745536.0,276259008.0,0.33,22588000.0,137499008.0,96891000.0,50931598.0,356826775.588,198288000.0,51910000.0,24748000.0,-27162000.0,,5.208393,45.329193,,,0.0,0.74423,0.24123,0.05979,0.27321,5.034,yfinance,VCEL
VCYT,"Veracyte, Inc.",2669048064.0,2284649472.0,517144992.0,0.83,84402000.0,412888992.0,39654000.0,79792167.0,1316730339.8339999,428439000.0,136307000.0,126630000.0,-9677000.0,,2.027027,18.95517,,,0.0,0.72165,0.17501,0.12831001,0.03028,8.148,yfinance,VCYT
VECO,Veeco Instruments Inc.,3075767552.0,2947548416.0,664294016.0,0.6,63710000.0,390228992.0,262010000.0,60391991.0,885588156.0239999,667280000.0,69493000.0,53293000.0,-16200000.0,0.81,3.4731317,24.308174,,,0.0,0.39953998,0.024349999,0.05327,0.29589,4.748,yfinance,VECO
VEEV,Veeva Systems Inc.,27981080576.0,21337235456.0,3195311104.0,5.4,984968000.0,6560814080.0,95859000.0,163330933.0,7195054260.516,6360574000.0,1415225000.0,,,0.79,3.86407,17.221807,0.00607371111127742,,0.0,0.75526,0.29413,0.28445,0.01329,4.885,yfinance,VEEV
VEOEY,Veolia Environnement SA,30162243584.0,36860092416.0,44395999232.0,0.97,5818999808.0,10145000448.0,29517000704.0,1462766278.0,16260477100.583778,-4175000000.0,5153000000.0,,,1.23,1.854942,13.311814,0.013327921010930591,4.21,0.8124,0.17733999,0.07658,0.027409999,2.22535,0.861,yfinance,VEOEY
VERA,"Vera Therapeutics, Inc.",2546560512.0,1896556672.0,,-4.71,-315004992.0,714588992.0,77306000.0,71713905.0,608277342.2099999,675428000.0,-241104000.0,-241734000.0,-630000.0,,4.1865125,-11.666452,-0.0,,0.0,0.0,0.0,0.0,0.12788,13.635,yfinance,VERA
VERI,"Veritone, Inc.",206357136.0,226136416.0,92192000.0,-1.8,-59165000.0,27426000.0,47222000.0,92953666.0,21007528.516,-29866000.0,-53205000.0,-58183000.0,-4978000.0,,9.8230095,-7.9285717,,,0.0,0.67884004,-1.4760801,-1.21195,0.69318,0.712,yfinance,VERI
VERS,ProShares Metaverse ETF,,,,1.959824,,,,,,,,,,,,,,0.38,,,,,,,yfinance,VERS
VERV,,,,,,,,,,,,,,,,,,,,,,,,,,yfinance,VERV
VFC,V.F. Corporation,7195332608.0,11120926720.0,12784847872.0,0.55,1974168064.0,1466468992.0,5338700800.0,391263343.0,3699003644.722,1088245000.0,465236000.0,339213000.0,-126023000.0,0.17,1.9452082,17.506115,0.00037941262047632085,1.96,0.6316,0.50798,0.10953,0.05546,2.9918,1.443,yfinance,VFC
VGLT,Vanguard Long-Term Treasury Index Fund ETF Shares,,,,,,,,,,,,,,,,,,4.49,,,,,,,yfinance,VGLT
VIG,Vanguard Dividend Appreciation Index Fund ETF Shares,,,,8.623906,,,,,,,,,,,,,,1.61,,,,,,,yfinance,VIG
VIOV,Vanguard S&P Small-Cap 600 Value Index Fund ETF Shares,,,,6.659746,,,,,,,,,,,,,,1.76,,,,,,,yfinance,VIOV
VIST,"Vista Energy, S.A.B. de C.V.",7710461440.0,10798681088.0,2900752896.0,7.02,2276073984.0,615142016.0,3770740992.0,105219182.0,2533783121.742,-140683000.0,796191000.0,-670940000.0,-1467131000.0,,3.043063,9.593248,0.006484696199972177,,0.0,0.78480005,0.24923,0.25648,1.45057,0.769,yfinance,VIST
VIXY,ProShares VIX Short-Term Futures ETF,,,,,,,,,,,,,,,,,,0.0,,,,,,,yfinance,VIXY
VKTX,"Viking Therapeutics, Inc.",3687515136.0,3084551168.0,,-4.39,,602963968.0,0.0,116105643.0,646360114.581,638931000.0,-278685000.0,,,,5.7050476,-6.995533,-0.0,,0.0,0.0,0.0,0.0,0.0,5.72,yfinance,VKTX
VLO,Valero Energy Corporation,74717192192.0,83539197952.0,117841002496.0,13.97,9203000320.0,5733000192.0,11491000320.0,296932782.0,23565773310.648003,9101000000.0,5826000000.0,5030000000.0,-796000000.0,4.08,3.1705813,13.316519,0.034771113900050554,1.91,0.3353,0.14563,0.060510002,0.03569,0.42664,1.576,yfinance,VLO
VLTO,Veralto Corporation,21671677952.0,23113678848.0,5592999936.0,3.91,1378000000.0,1431000064.0,2872000000.0,245599266.0,3004907019.5099998,1376000000.0,1077000000.0,1014000000.0,-63000000.0,2.58,7.2120967,19.00618,-0.0,0.59,0.1237,0.59861,0.23768999,0.17325,0.95542,1.484,yfinance,VLTO
VNM,VanEck Vietnam ETF,,,,1.1390275,,,,,,,,,,,,,,0.22,,,,,,,yfinance,VNM
VNOM,"Viper Energy, Inc.",19113256960.0,17092050944.0,1324999936.0,-0.49,1279000064.0,13000000.0,2185999872.0,194311958.0,5055997147.16,302000000.0,1053000000.0,-1371000000.0,-2424000000.0,,1.9581091,20.815033,0.010150023117776364,4.41,0.97120005,1.0,0.43066,-0.05132,0.21094000000000002,3.721,yfinance,VNOM
VNQ,Vanguard Real Estate Index Fund ETF Shares,,,,2.972337,,,,370180992.0,21528986132.736,,,,,,1.6413907,,,3.93,,,,,,,yfinance,VNQ
VOO,Vanguard S&P 500 ETF,,,,23.161484,,,,,,,,,,,1.688917,,,1.19,,,,,,,yfinance,VOO
VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,,,,2.3229866,,,,16850000.0,,,,,,,,,,0.54,,,,,,,yfinance,VOOG
VOOV,Vanguard S&P 500 Value Index Fund ETF Shares,,,,8.907662,,,,,,,,,,,,,,1.8,,,,,,,yfinance,VOOV
VRAR,,,,,,,,,,,,,,,,,,,,,,,,,,yfinance,VRAR
VRNS,"Varonis Systems, Inc.",3219242240.0,2883315968.0,660235008.0,-1.17,-133588000.0,785908992.0,522168992.0,114814150.0,584748465.95,639598000.0,147431000.0,131910000.0,-15521000.0,7.38,5.381897,71.59088,0.03572269230662182,,0.0,0.78110003,-0.25693,-0.1975,1.15139,1.693,yfinance,VRNS
VRT,Vertiv Holdings Co,127128494080.0,127892897792.0,10843400192.0,4.0,2383000064.0,2500499968.0,3264900096.0,384108816.0,3957473131.248,2412500000.0,2113800000.0,1887400000.0,-226400000.0,1.65,32.123653,38.428448,-0.0,0.08,0.050300002,0.37151,0.16364999,0.14372,0.76913,1.494,yfinance,VRT
VRTX,Vertex Pharmaceuticals Incorporated,109336526848.0,104624496640.0,12001300480.0,16.85,4865999872.0,6608099840.0,2036000000.0,254359735.0,18692896925.149998,7339800000.0,3631400000.0,3193800000.0,-437600000.0,,5.8490953,19.914865,0.02183442321447463,,0.0,0.53665,0.39602003,0.32939997,0.10908,2.901,yfinance,VRTX
VSAT,"Viasat, Inc.",8668760064.0,14167757824.0,4616074240.0,-2.55,1390274048.0,1346136064.0,6783330816.0,135831401.0,4570183318.0460005,1211289000.0,908187000.0,-121995000.0,-1030182000.0,0.26,1.8968079,158.95393,0.00063561570043704,,0.0,0.33326998,0.027509999,-0.07343,1.4648500000000002,2.127,yfinance,VSAT
VSEC,VSE Corporation,4716391936.0,4979569664.0,1112274944.0,2.47,164919008.0,69358000.0,343356000.0,28055393.0,1725210281.749,655823000.0,26990000.0,5709000.0,-21281000.0,3.0,2.733807,28.878132,,0.24,0.1587,0.14217,0.12116,0.01052,0.23864000000000002,3.761,yfinance,VSEC
VST,Vistra Corp.,54455652352.0,76310093824.0,17738000384.0,2.25,5228000256.0,795000000.0,20416999424.0,338549292.0,2624772660.876,-2635000000.0,4070000000.0,1318000000.0,-2752000000.0,1.33,20.746809,14.352318,0.018877746489107013,0.59,0.41349998,0.33238998,0.1322,0.05322,3.9955000000000003,0.777,yfinance,VST
VT,Vanguard Total World Stock Index Fund ETF Shares,,,,6.528704,,,,,,,,,,,,,,1.82,,,,,,,yfinance,VT
VTRS,Viatris Inc.,17699196928.0,30686173184.0,14299899904.0,-3.04,3958200064.0,1512999936.0,14698000384.0,1164420909.0,14880134796.111,2694900000.0,2315900000.0,1850800000.0,-465100000.0,0.15,1.1894515,5.7100353,0.028278119173204556,3.2,9.6,0.39547002,0.07782,-0.2458,0.9991,1.38,yfinance,VTRS
VUG,Vanguard Growth Index Fund ETF Shares,,,,2.2329926,,,,242067008.0,52225714908.992,,,,,,0.38804352,,,0.46,,,,,,,yfinance,VUG
VUZI,Vuzix Corporation,221200976.0,211053776.0,6280611.0,-0.39,-29394684.0,21150212.0,1003025.0,83158258.0,25280110.432,22307525.0,-18789272.0,-21357542.0,-2568270.0,,8.750001,-6.333334,-0.0,,0.0,-0.06121,-3.68999,0.0,0.028919999999999998,5.564,yfinance,VUZI
VWO,Vanguard Emerging Markets Stock Index Fund,,,,3.4302022,,,,1418119936.0,68276802438.656,,,,,,1.2198313,,,2.71,,,,,,,yfinance,VWO
VXUS,Vanguard Total International Stock Index Fund ETF Shares,,,,4.5618277,,,,,,,,,,,,,,2.99,,,,,,,yfinance,VXUS
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,,,,,,,,,,,,,,,,,,0.0,,,,,,,yfinance,VXX
VYM,Vanguard High Dividend Yield Index Fund ETF Shares,,,,7.1932173,,,,,,,,,,,,,,2.37,,,,,,,yfinance,VYM
VYMI,Vanguard International High Dividend Yield Index Fund ETF Shares,,,,6.870041,,,,,,,,,,,,,,3.64,,,,,,,yfinance,VYMI
VZ,Verizon Communications Inc.,198652313600.0,392464334848.0,139146002432.0,4.05,51101999104.0,8400999936.0,200921006080.0,4176000000.0,103439520000.0,-5448000000.0,37137000000.0,19676000000.0,-17461000000.0,0.9,1.9204682,9.020079,,5.95,0.67440003,0.58909,0.25186002,0.12462,1.9204499999999998,0.64,yfinance,VZ
WATT,Energous Corporation,155241008.0,146008016.0,5630000.0,-5.34,-8812000.0,10401000.0,1168000.0,5501099.0,31246242.32,11665000.0,-12420000.0,-12502000.0,-82000.0,,4.96831,31.355556,,,0.0,0.36039,-0.47138,-1.7039101,0.09345,4.192,yfinance,WATT
WB,Weibo Corporation,2051366144.0,1639062016.0,1757216000.0,1.7,523912992.0,2405080064.0,1905942016.0,157850548.0,2586381228.98,2520955000.0,519479000.0,477111000.0,-42368000.0,0.79,0.50961244,4.9245396,-0.0,7.29,0.48240003,0.75994,0.19356,0.25553,0.47558999999999996,3.388,yfinance,WB
WEAT,Teucrium Wheat Fund,,,,,,,,,,,,,,,,,,0.0,,,,,,,yfinance,WEAT
WELL,Welltower Inc.,153282265088.0,169701179392.0,11766873088.0,2.06,2988736000.0,4703775232.0,19987095552.0,705914450.0,42698647337.15,8056442000.0,2881677000.0,2847878000.0,-33799000.0,3.66,3.5898623,65.73367,-0.0,1.36,1.3961,0.39870998,0.18039,0.119619995,0.44486,1.646,yfinance,WELL
WFC,Wells Fargo & Company,242305794048.0,267594809344.0,81135001600.0,6.47,,461199998976.0,469223997440.0,3060189494.0,162783719943.836,,-19001000000.0,,,1.43,1.4885137,10.052229,0.0805428532019913,2.27,0.2705,0.0,0.29447,0.26742,2.882499537434657,,yfinance,WFC
WLK,Westlake Corporation,14712950784.0,18678061056.0,11169999872.0,-11.71,834000000.0,2928000000.0,6409999872.0,128083490.0,8803818685.15,3446000000.0,465000000.0,-530000000.0,-995000000.0,1.7,1.671201,27.457937,0.004281941870458173,1.85,0.694,0.07278,-0.05448,-0.135,0.68962,2.244,yfinance,WLK
WLKP,Westlake Chemical Partners LP,799024128.0,1455673088.0,1166695040.0,1.36,447555008.0,44269000.0,399673984.0,35245879.0,501090661.74300003,92205000.0,280469000.0,201652000.0,-78817000.0,,1.5945699,12.211413,,8.32,1.3664,0.29815,0.27785,0.041739997,0.49813,2.797,yfinance,WLKP
WM,"Waste Management, Inc.",91499036672.0,114233032704.0,25412999168.0,6.88,7662000128.0,158000000.0,22890999808.0,401575752.0,9956267619.336,-614000000.0,6043000000.0,2816000000.0,-3227000000.0,2.33,9.190095,24.644663,-0.0,1.5,0.49490002,0.40605,0.1752,0.10994001,2.28408,0.934,yfinance,WM
WMB,"The Williams Companies, Inc.",92215648256.0,123822071808.0,11829999616.0,2.13,6776999936.0,63000000.0,29543999488.0,1222856952.0,12781300862.304,-2862000000.0,5898000000.0,899000000.0,-4999000000.0,,7.2148876,29.173615,-0.0,2.78,0.9346,0.62122,0.41248,0.22129999,1.9702600000000001,0.531,yfinance,WMB
WMT,Walmart Inc.,1038859239424.0,1103305244672.0,713163014144.0,2.7,44027998208.0,10727000064.0,68425998336.0,7970990515.0,99645352428.015,-22595000000.0,41565000000.0,14923000000.0,-26642000000.0,4.9,10.425566,39.70619,0.007785462835643091,0.76,0.3443,0.24927,0.04567,0.0307,0.64443,0.79,yfinance,WMT
WOLF,"Wolfspeed, Inc.",1737290624.0,2400987136.0,747699968.0,-13.28,-223700000.0,1292300032.0,2072800000.0,48338641.0,1108260022.207,,,,,,1.567584,-7.4026775,,,,-0.14244,-0.78990996,-0.91640997,3.3037900000000002,6.505,yfinance,WOLF
WPP,WPP plc,3843861504.0,23589306368.0,13550000128.0,-1.36,558000000.0,2694000128.0,6832000000.0,215704907.0,672719540.575621,-1665000000.0,724000000.0,538000000.0,-186000000.0,4.23,5.713914,5.365595,0.0252350403101308,5.66,1.1455001,0.15838,0.02207,-0.01587,2.4646500000000002,0.888,yfinance,WPP
WSM,"Williams-Sonoma, Inc.",20909930496.0,21347033088.0,7806816256.0,8.63,1648770944.0,1019801024.0,1456904960.0,119016049.0,2086827403.166,759057000.0,1314889000.0,1055451000.0,-259438000.0,2.43,10.019961,17.323885,0.040840020972970716,1.69,0.29860002,0.46153,0.20326,0.13942,0.6995699999999999,1.388,yfinance,WSM
WULF,TeraWulf Inc.,10980831232.0,11381815296.0,168455008.0,-1.74,-80849000.0,3266388992.0,5195725824.0,492634856.0,164540041.904,1742425000.0,-123180000.0,-1183369000.0,-1060189000.0,,66.736534,2786.25,0.003032921579101089,,0.0,0.50929,-2.10531,0.0,36.99474,2.004,yfinance,WULF
WVE,Wave Life Sciences Ltd.,1437078400.0,908202432.0,71798000.0,-1.07,-193471008.0,544590976.0,15715000.0,192379977.0,531353496.474,519749000.0,-187493000.0,-188211000.0,-718000.0,,2.7045617,-6.741634,,,0.0,-1.6407001,-0.81833,-2.5569901,0.03071,11.264,yfinance,WVE
XAIX,Xtrackers Artificial Intelligence and Big Data ETF,,,,1.8664253,,,,,,,,,,,,,,0.59,,,,,,,yfinance,XAIX
XBI,State Street SPDR S&P Biotech ETF,,,,,,,,,,,,,,,,,,0.35,,,,,,,yfinance,XBI
XDAT,Franklin Exponential Data ETF,,,,0.639584,,,,,,,,,,,,,,0.0,,,,,,,yfinance,XDAT
XENE,Xenon Pharmaceuticals Inc.,5547298304.0,4234182144.0,7500000.0,-4.46,-370527008.0,548886016.0,7944000.0,96642822.0,702689958.762,518857000.0,-279118000.0,-279917000.0,-799000.0,,7.8943753,-12.132587,,,0.0,0.0,-49.742672,0.0,0.01366,13.415,yfinance,XENE
XIACF,Xiaomi Corporation,102070108160.0,36604747776.0,457286680576.0,0.24,38778744832.0,107696586752.0,41837895680.0,21372475902.0,32219875144.78662,62405312000.0,34142377000.0,21373222000.0,-12769155000.0,2.33,2.6201618,,0.060473581455642494,,0.0,0.22263001,0.02181,0.091070004,0.15709,1.324,yfinance,XIACF
XLB,State Street Materials Select Sector SPDR ETF,,,,1.9135985,,,,71923696.0,5690171285.344,,,,,,0.6402154,,,1.75,,,,,,,yfinance,XLB
XLE,State Street Energy Select Sector SPDR ETF,,,,2.5943294,,,,186424000.0,9715486760.0,,,,,,1.139595,,,2.44,,,,,,,yfinance,XLE
XLF,State Street Financial Select Sector SPDR ETF,,,,2.9650033,,,,883444992.0,30052148292.864002,,,,,,1.5163008,,,1.6,,,,,,,yfinance,XLF
XLU,State Street Utilities Select Sector SPDR ETF,,,,2.0381267,,,,163274000.0,10447903260.0,,,,,,0.7246444,,,2.59,,,,,,,yfinance,XLU
XLV,State Street Health Care Select Sector SPDR ETF,,,,5.676625,,,,197415008.0,25122244258.048,,,,,,1.1373137,,,1.71,,,,,,,yfinance,XLV
XMTR,"Xometry, Inc.",2787210496.0,2867593216.0,686630976.0,-1.2,-25455000.0,219140992.0,339422016.0,51123487.0,274584248.67700005,245708000.0,6086000.0,-24094000.0,-30180000.0,,9.865948,45.584366,0.0028989557880884213,,0.0,0.39144,-0.04666,-0.08992,1.22651,3.763,yfinance,XMTR
XOM,Exxon Mobil Corporation,637045047296.0,682886037504.0,326008012800.0,5.93,56007000064.0,8434999808.0,47660998656.0,4145000000.0,257276005000.0,11052000000.0,51970000000.0,23612000000.0,-28358000000.0,1.4,2.4761152,15.176202,0.03182349519245261,2.68,0.6801,0.29768,0.06355,0.077649996,0.18261,1.036,yfinance,XOM
XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,,,,10.894974,,,,70500000.0,6820240500.0,,,,,,1.8710785,-18101.0,,1.79,,,,,,,yfinance,XOP
XPEV,XPeng Inc.,15272896512.0,15030325248.0,76719742976.0,-0.18,-269556992.0,35071655936.0,19553677312.0,781396561.0,3636952157.2703614,5140478000.0,8258529000.0,4911472000.0,-3347057000.0,,3.4332914,23.203114,-0.0,,0.0,0.19007,0.0011,-0.01485,0.64388,1.088,yfinance,XPEV
XPON,Expion360 Inc.,7694248.0,5632121.0,9651870.0,-1.14,-10586860.0,2969096.0,906969.0,10846135.0,7245218.180000001,6047988.0,-6149263.0,-6168466.0,-19203.0,,1.0619761,-0.059116665,,,0.0,0.13856,-2.34444,-0.64601,0.13877,7.067,yfinance,XPON
XYL,Xylem Inc.,27296718848.0,28806721536.0,9091000320.0,4.0,1912000000.0,808000000.0,2060999936.0,237693493.0,11202494325.09,1785000000.0,1241000000.0,910000000.0,-331000000.0,1.64,2.4366643,18.871365,0.0005495165951456115,1.5,0.4055,0.3861,0.12894,0.10791001,0.18353999999999998,1.463,yfinance,XYL
XYZ,"Block, Inc.",42827620352.0,44814876672.0,24193683456.0,2.1,2070484992.0,7192104960.0,8966376448.0,535666607.0,19754848799.552998,12472420000.0,2579714000.0,2424676000.0,-155038000.0,0.82,1.9496189,14.982133,0.054419577385909114,,0.0,0.43056,0.07969,0.053969998,0.40444,2.201,yfinance,XYZ
