ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
TTD,"The Trade Desk, Inc.",17.29,37.66944172773038,0.7417793923501601,SPY,16.7,0.03532934131736526,8128174080.0,7145833472.0,2896284000.0,0.91,705105000.0,658175000.0,436330000.0,426999732.0,2484391000.0,2464462000.0,1995007000.0,992721000.0,782958000.0,-209763000.0,0.8,3.2716967981287968,3.298153544262399,2.8064147300471913,8.050961,0.3270578591433841,0.88941,0.118,revenueGrowth,0.16983174651692498,,0.0,0.77832,0.09675,0.14571,0.1756285544425173,1.682,USD,USD,USD,1.0,1.0,17.29,16.7,8128174080.0,2896284000.0,yfinance,TTD
TTE,TotalEnergies SE,86.8,64.59700332004044,-0.11671712099523436,SPY,57.39,0.5124586164837079,192721043456.0,218236256256.0,182344000000.0,7.99,38854000000.0,24152000000.0,60071000000.0,2220288491.0,114883000000.0,98238000000.0,-3094000000.0,27343000000.0,10390000000.0,-16953000000.0,0.71,1.677541877005301,1.961776944318899,1.0569091577238625,8.974897,0.4050069045391777,0.57552,0.034,revenueGrowth,0.04002676543083982,0.049699999999999994,0.5884,0.38448003,0.20353001,0.08201,0.5228885039561989,1.076,USD,USD,USD,1.0,1.0,86.8,57.39,192721043456.0,182344000000.0,yfinance,TTE
TTWO,"Take-Two Interactive Software, Inc.",231.65,43.68354047529282,0.7354520352656543,SPY,187.63,0.23461066993551144,43009679360.0,43978682368.0,6656400000.0,-1.62,1241500000.0,1545500000.0,2958300000.0,185666663.0,3510900000.0,-1459700000.0,610700000.0,624300000.0,461500000.0,-162800000.0,3.22,12.250328793186933,-29.464738891553058,6.4614024637942435,23.155945,,0.9569,0.061,revenueGrowth,-0.0,,0.0,0.57671,0.02328,-0.0448,0.8426044603947705,1.236,USD,USD,USD,1.0,1.0,231.65,187.63,43009679360.0,6656400000.0,yfinance,TTWO
TUR,iShares MSCI Turkey ETF,39.16,49.24158254698394,0.6866336728526288,SPY,31.72,0.23455233291298858,,,,2.5420272,,,,15650000.0,,,,,,,,,,,,,,,,,0.0216,,,,,,,USD,USD,USD,1.0,1.0,39.16,31.72,,,yfinance,TUR
TWST,Twist Bioscience Corporation,90.27,51.39002213540442,2.4470553839066587,SPY,23.3,2.8742489270386264,5621231104.0,5560401408.0,376572000.0,-1.29,-111406000.0,183049000.0,75572000.0,62271314.0,472958000.0,377338000.0,241560000.0,-47628000.0,-75632000.0,-28004000.0,,11.885264873413707,14.897071336573577,14.927374058612962,-106.19999,,0.012836099,0.193,revenueGrowth,2.846351573877579e-06,,0.0,0.52073,-0.34917,-0.19849001,0.15978585836374476,2.696,USD,USD,USD,1.0,1.0,90.27,23.3,5621231104.0,376572000.0,yfinance,TWST
TXG,"10x Genomics, Inc.",46.27,72.47517946212594,2.3317154811340055,SPY,11.16,3.1460573476702507,5874263040.0,5415803904.0,642823000.0,-0.16,3909000.0,473966000.0,84361000.0,116877317.0,796326000.0,729486000.0,530997000.0,136050000.0,130115000.0,-5935000.0,,7.376706323792015,8.052605588044184,9.138227848101266,223.88348,,0.0112076,-0.026,revenueGrowth,,,0.0,0.69682,-0.113000005,-0.035469998,0.1059377692050743,5.896,USD,USD,USD,1.0,1.0,46.27,11.16,5874263040.0,642823000.0,yfinance,TXG
TXN,Texas Instruments Incorporated,279.58,42.01373536565858,1.3979926053538931,SPY,152.73,0.8305506449289596,255282479104.0,262307545088.0,17682000000.0,5.73,8252000000.0,3225000000.0,14048000000.0,913092791.0,16273000000.0,11705000000.0,10591000000.0,7153000000.0,2603000000.0,-4550000000.0,1.37,15.68748719375653,21.809694925587355,14.437421055536705,26.695005,0.12416812609457092,0.94352996,0.228,revenueGrowth,0.005785747636046273,0.0199,0.9504,0.58325,0.42596,0.31111,0.8632704479813188,4.857,USD,USD,USD,1.0,1.0,279.58,152.73,255282479104.0,17682000000.0,yfinance,TXN
U,Unity Software Inc.,28.62,46.27312101624102,2.2766508378449952,SPY,16.78,0.7056019070321811,12493632512.0,12937609216.0,1849648000.0,-1.55,89753000.0,2055840000.0,2235350000.0,436534997.0,3237432000.0,-579416000.0,1286591000.0,422955000.0,400931000.0,-22024000.0,,3.8591181257243394,-21.562456873817776,6.754600070932415,21.747557,,0.82228,0.168,revenueGrowth,-0.0,,0.0,0.74693,-0.15232,-0.34986,0.690470100993627,1.947,USD,USD,USD,1.0,1.0,28.62,16.78,12493632512.0,1849648000.0,yfinance,U
UAVE,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,UAVE
UBER,"Uber Technologies, Inc.",65.94,33.20863056692933,0.9475274328555814,SPY,65.56,0.005796217205613109,134227402752.0,141616398336.0,52017000000.0,4.03,6987000000.0,7105000000.0,12080000000.0,2035599013.0,27041000000.0,17062000000.0,1673000000.0,10099000000.0,9763000000.0,-336000000.0,5.58,4.963847592618616,7.867038023209472,2.5804525972662784,14.816613,,0.86038,0.145,revenueGrowth,0.04859663426589551,,0.0,0.39635,0.14565,0.15907,0.44672904108575867,1.069,USD,USD,USD,1.0,1.0,65.94,65.56,134227402752.0,52017000000.0,yfinance,UBER
UBX,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,UBX
UEC,Uranium Energy Corp.,9.51,41.840359313837936,2.7721165528501768,SPY,7.8,0.21923076923076923,4706236416.0,4220096256.0,66837000.0,-0.22,-84503000.0,148930000.0,10075000.0,494872366.0,983900000.0,983900000.0,207583000.0,-64458000.0,-70153000.0,-5695000.0,1.37,4.783246687671511,4.783246687671511,70.41363939135509,-95.1,0.030729253054680158,0.84756,,,0.00011835359526485802,,0.0,0.0,-6.2965803,0.0,0.010239861774570586,0.32667,USD,USD,USD,1.0,1.0,9.51,7.8,4706236416.0,66837000.0,yfinance,UEC
UHS,"Universal Health Services, Inc.",155.75,56.19657925398745,0.2946606320061983,SPY,140.08,0.1118646487721301,9428536320.0,14574947328.0,17364829000.0,23.95,2743141000.0,137797000.0,5166503000.0,53287606.0,7275792000.0,3285579000.0,168314000.0,1864397000.0,824550000.0,-1039847000.0,1.05,1.2958776611535898,2.869672687827625,0.5429674153428173,6.1915655,0.23373531608541173,0.0101119,0.096,revenueGrowth,0.10266185197237486,0.53,0.0334,0.44233,0.111870006,0.08563,0.7100949284971313,1.079,USD,USD,USD,1.0,1.0,155.75,140.08,9428536320.0,17364829000.0,yfinance,UHS
UL,Unilever PLC,60.94,51.24363278307263,-0.04088440840808115,SPY,54.75,0.11305936073059357,131215966208.0,158140645376.0,57448525524.61624,2.99,12676600765.228271,4482993863.582611,31392332314.96811,2153199461.0,17665794138.908386,-21879194106.10199,-5228074041.366577,9498350358.009338,7688544918.53714,-1809805439.4721985,11.28,7.427685683204059,-5.997294304885049,2.2840615143686325,15.664483,0.2854020476245255,0.11501,,,0.013090371568363606,0.0378,0.786,0.46945998,0.20052,0.18749,1.7770122343850612,0.788,USD,USD,EUR,1.0,1.1375269889831543,60.94,54.75,131215966208.0,50503000000.0,yfinance,UL
ULTY,YieldMax Ultra Option Income Strategy ETF,26.63,39.20281377066758,1.3732818262970719,SPY,26.55,0.003013182674199559,,,,0.7241693,,,,,,,,,,,,,,,,,,,,,0.3636,,,,,,,USD,USD,USD,1.0,1.0,26.63,26.55,,,yfinance,ULTY
UMAC,"Unusual Machines, Inc.",19.36,47.96100001753588,3.7839535574366745,SPY,7.245,1.6721877156659763,925290368.0,645021504.0,11199217.0,-0.29,-19088083.0,103261397.0,2630055.0,47793923.0,174939669.0,156781669.0,156910135.0,-21177620.0,-23239801.0,-2062181.0,,5.289196974529545,5.901776488933792,82.620987520824,-96.8,0.0018851922496195893,0.60177,2.964,revenueGrowth,,,0.0,0.35149,-0.89663005,-0.32716,0.015034068687988657,1.28227,USD,USD,USD,1.0,1.0,19.36,7.245,925290368.0,11199217.0,yfinance,UMAC
UNH,UnitedHealth Group Incorporated,420.74,51.626322268102975,0.5384409764863225,SPY,234.6,0.7934356351236147,382092673024.0,424486436864.0,447567000000.0,13.3,23060000000.0,24365000000.0,78389000000.0,908144404.0,94110000000.0,-36863000000.0,-24315000000.0,19697000000.0,16075000000.0,-3622000000.0,1.36,4.060064531123154,-10.365208285381005,0.8537105573556585,18.753365,0.12859767299448868,0.86223,0.004,revenueGrowth,0.014512186156607373,0.0219,0.6657,0.19514,0.071329996,0.03137,0.832950802252683,0.777,USD,USD,USD,1.0,1.0,420.74,234.6,382092673024.0,447567000000.0,yfinance,UNH
UNHG,Leverage Shares 2X Long UNH Daily ETF,23.02,49.431450423458664,1.0744737343863082,SPY,9.145,1.5172225259704757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,23.02,9.145,,,yfinance,UNHG
UNP,Union Pacific Corporation,307.32,72.95872711641664,0.2907291120603451,SPY,210.84,0.4575981787137165,182571286528.0,211685687296.0,24510000000.0,12.36,12940000000.0,1266000000.0,32822000000.0,594075498.0,18467000000.0,18467000000.0,-459000000.0,9290000000.0,5499000000.0,-3791000000.0,3.69,9.886353307413223,9.886353307413223,7.448848899551203,21.770409,0.22125245472397992,0.90569,0.115,revenueGrowth,0.014673720336571851,0.0181,0.447,0.56013,0.40252998,0.28847,1.7773325391238426,0.986,USD,USD,USD,1.0,1.0,307.32,210.84,182571286528.0,24510000000.0,yfinance,UNP
UPS,"United Parcel Service, Inc.",114.79,57.37149582734076,0.8174723273979888,SPY,82.0,0.3998780487804879,97572216832.0,120460222464.0,88661000000.0,6.18,11927000000.0,5887000000.0,28590000000.0,746581816.0,16227000000.0,6369000000.0,3425000000.0,8450000000.0,4765000000.0,-3685000000.0,1.8,6.012954756393665,15.319864473543728,1.100508868972829,14.305708,0.2222222222222222,0.7082,-0.016,revenueGrowth,0.010248819105153689,0.0575,1.0615001,0.2245,0.0633,0.05943,1.7618783508966538,1.213,USD,USD,USD,1.0,1.0,114.79,82.0,97572216832.0,88661000000.0,yfinance,UPS
UPST,"Upstart Holdings, Inc.",26.93,32.014507099472,2.788962476227441,SPY,23.965,0.1237220947214688,2577512448.0,4081250560.0,1023985000.0,0.4,98916000.0,657445000.0,1850294000.0,95711569.0,798815000.0,723464000.0,,-147725000.0,-166132000.0,-18407000.0,,3.2266700650338316,3.5627376731945195,2.5171388721514476,7.99525,0.013399841705166669,0.61658,0.446,revenueGrowth,-0.0,,0.0,0.82707,0.00895,0.042090002,2.316298517178571,0.11648,USD,USD,USD,1.0,1.0,26.93,23.965,2577512448.0,1023985000.0,yfinance,UPST
URA,Global X Uranium ETF,39.89,38.725164331883164,2.4034609633568356,SPY,35.64,0.11924803591470258,,,,1.1755347,,,,,,,,,,,,,,,,,,,,,0.0479,,,,,,,USD,USD,USD,1.0,1.0,39.89,35.64,,,yfinance,URA
USB,U.S. Bancorp,63.97,63.72221295417201,0.7656503652676327,SPY,43.46,0.47192820984813616,99648102400.0,136453259264.0,28540000000.0,5.01,,46890000000.0,68413000000.0,1557731728.0,65193000000.0,40846000000.0,,7970000000.0,,,2.12,1.5285092325863205,2.439604916026049,3.4915242606867554,11.061503,0.20184932226541977,0.85247004,0.104,revenueGrowth,0.004907268560289212,0.032799999999999996,0.4152,0.0,0.39646998,0.29896,1.0493918058687282,,USD,USD,USD,1.0,1.0,63.97,43.46,99648102400.0,28540000000.0,yfinance,USB
UTHR,United Therapeutics Corporation,528.47,42.1645758852912,0.045798276760047815,SPY,272.12,0.9420476260473322,26318925824.0,20278124544.0,3182700000.0,27.0,1819000000.0,1557100000.0,300000000.0,49802118.0,7096200000.0,6979700000.0,3141900000.0,1561200000.0,1035200000.0,-526000000.0,2.22,3.7088759933485527,3.770781813544995,8.269370604832375,15.9994545,0.22124978120077018,0.0101898,-0.016,revenueGrowth,0.038626196479226035,,0.0,0.86583,0.41689,0.40615,0.0422761477974127,4.794,USD,USD,USD,1.0,1.0,528.47,272.12,26318925824.0,3182700000.0,yfinance,UTHR
UVIX,2x Long VIX Futures ETF,62.05,46.47699752755985,-7.437968275865751,SPY,54.59,0.1366550650302252,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,62.05,54.59,,,yfinance,UVIX
UVXY,ProShares Ultra VIX Short-Term Futures ETF,25.09,47.684235024851716,-5.639088672241324,SPY,22.66,0.10723742277140334,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,25.09,22.66,,,yfinance,UVXY
V,Visa Inc.,355.74,57.71677011829511,0.382794523541196,SPY,293.89,0.21045289053727595,676526292992.0,680961310720.0,40000000000.0,11.6,26003000000.0,17164000000.0,25171000000.0,1659709932.0,37909000000.0,-10361000000.0,2718000000.0,23059000000.0,21577000000.0,-1482000000.0,1.55,17.84606011743913,-65.2954630819419,16.9131573248,23.921743,0.170951475572456,0.91639,0.171,revenueGrowth,0.027073596680176018,0.76,0.2197,0.97778,0.67346,0.51679003,0.6639848057189586,1.088,USD,USD,USD,1.0,1.0,355.74,293.89,676526292992.0,40000000000.0,yfinance,V
VALE,Vale S.A.,14.79,49.951256043159795,1.1511977316388518,SPY,9.36,0.5801282051282052,62942728192.0,152177459200.0,7566944537.803531,0.66,1930799404.3678045,1452582223.5941887,4295678927.913308,4255762795.0,6602628558.114171,4838525377.4523735,477034938.05229664,1734153031.7217112,550728067.6811934,-1183424964.0405178,0.34,9.532980333211047,13.008659308746088,8.318116761335546,7.2630663,0.5738233397807866,0.21530001,0.027,revenueGrowth,-0.0,0.0849,1.205,0.35076,0.28124002,0.072620004,0.6506013309857054,1.24,USD,USD,BRL,1.0,0.19704045355319977,14.79,9.36,62942728192.0,38403000000.0,yfinance,VALE
VB,Vanguard Small-Cap Index Fund ETF Shares,295.32,47.480253755042995,1.0629571480508588,SPY,234.49,0.2594140475073563,,,,13.943521,,,,158508992.0,22321870289.408,,,,,,,2.0970857,,,,,,,,,0.011899999999999999,,,,,,,USD,USD,USD,1.0,1.0,295.32,234.49,,,yfinance,VB
VCEL,Vericel Corporation,45.05,53.85951679506314,1.0184797603930797,SPY,28.95,0.5561312607944732,2300623616.0,2250325760.0,276259000.0,0.43,29551000.0,100092000.0,96369000.0,51068228.0,354640000.0,349015000.0,198288000.0,51910000.0,24748000.0,-27162000.0,,6.48720848184074,6.591761431457101,8.327777976464116,52.875587,0.04943315877309087,0.011374099,0.301,revenueGrowth,,,0.0,0.74837995,-0.11785,0.07348,0.2717375366568915,5.176,USD,USD,USD,1.0,1.0,45.05,28.95,2300623616.0,276259000.0,yfinance,VCEL
VCYT,"Veracyte, Inc.",56.61,55.74515998347679,1.5511152628401694,SPY,22.92,1.469895287958115,4517061632.0,4117334784.0,517145000.0,1.06,89617000.0,362578000.0,39654000.0,79792647.0,1309576000.0,453274000.0,428439000.0,136307000.0,126630000.0,-9677000.0,,3.449255050489624,9.96541083759492,8.734613371491555,29.995708,0.027096376885969414,0.011348100000000002,0.215,revenueGrowth,,,0.0,0.72906995,0.16284001,0.16246,0.030280029566821628,9.305,USD,USD,USD,1.0,1.0,56.61,22.92,4517061632.0,517145000.0,yfinance,VCYT
VECO,Veeco Instruments Inc.,51.66,42.87789620934072,2.313467455373049,SPY,19.29,1.6780715396578538,3152989696.0,3031151872.0,664294000.0,0.38,68543000.0,163466000.0,262010000.0,61033485.0,885509000.0,664849000.0,667280000.0,69493000.0,53293000.0,-16200000.0,0.81,3.5606523434544424,4.742414737782564,4.746376899384911,16.965405,0.10148018381699546,0.011102101,-0.054,revenueGrowth,,,0.0,0.38571,-0.00408,0.03528,0.29588632074885746,4.226,USD,USD,USD,1.0,1.0,51.66,19.29,3152989696.0,664294000.0,yfinance,VECO
VEEV,Veeva Systems Inc.,186.24,52.841975427707936,0.5784264056622328,SPY,148.05,0.25795339412360685,30253441024.0,23043786752.0,3195311000.0,5.85,954341000.0,1421233000.0,95859000.0,162443291.0,7214752000.0,6744561000.0,6360574000.0,1415225000.0,,,0.81,4.193275253813298,4.485605664178884,9.468074007193666,18.561226,0.23909592903521784,0.89704,0.163,revenueGrowth,0.005617509752532936,,0.0,0.75021005,0.30932,0.28370002,0.013286527381675767,4.738,USD,USD,USD,1.0,1.0,186.24,148.05,30253441024.0,3195311000.0,yfinance,VEEV
VEOEY,Veolia Environnement SA,20.8,51.155249933393804,0.6772492562416988,SPY,16.01,0.2991880074953153,30465720320.0,52202442752.0,50501648202.89612,0.96,7139119382.858276,8463200798.034668,22966669907.569885,1464698170.0,12347855465.41214,-10086451811.31363,-4749175179.004669,5861676574.230194,,,1.25,2.4672883809936246,-3.020459611558114,0.6032619014254842,8.932021,0.2525817555938038,0.00191,,,0.015009848602563028,0.0418,0.8124,0.17733999,0.07658,0.027409999,1.859972362966375,0.861,USD,USD,EUR,1.0,1.1375269889831543,20.8,16.01,30465720320.0,44396000000.0,yfinance,VEOEY
VERA,"Vera Therapeutics, Inc.",35.45,37.74556865819457,1.1689459987813522,SPY,19.066,0.859330745830274,2544704000.0,2024836992.0,0.0,-5.4,-291615000.0,354725000.0,77306000.0,71782904.0,604521000.0,604521000.0,675428000.0,-241104000.0,-241734000.0,-630000.0,,4.209455089235941,4.209455089235941,,-9.187127,,0.011061300000000001,,,-0.0,,0.0,0.0,0.0,0.0,0.12787975934665627,0.13638999999999998,USD,USD,USD,1.0,1.0,35.45,19.066,2544704000.0,0.0,yfinance,VERA
VERI,"Veritone, Inc.",1.04,32.400669950405515,3.3348824716719907,SPY,0.987,0.053698074974670766,96672576.0,128706320.0,92192000.0,-1.52,-73676000.0,27426000.0,47222000.0,92954401.0,68124000.0,-24771000.0,-29866000.0,-53205000.0,-58183000.0,-4978000.0,,1.419067817509248,-3.9026513261475113,1.0486004859423812,-7.572448,0.0020364415862808146,0.25782,-0.098,revenueGrowth,,,0.0,0.68525004,-0.95873,-1.23755,0.6931771475544595,0.524,USD,USD,USD,1.0,1.0,1.04,0.987,96672576.0,92192000.0,yfinance,VERI
VERS,ProShares Metaverse ETF,67.1004,36.31104210793492,2.003977829251663,SPY,50.55,0.32740652818991095,,,,2.553153,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,USD,USD,USD,1.0,1.0,67.1004,50.55,,,yfinance,VERS
VERV,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,VERV
VFC,V.F. Corporation,17.03,45.49962530397281,1.7246274896759903,SPY,11.11,0.532853285328533,6681670144.0,10872040448.0,9605207000.0,0.66,788518000.0,823943000.0,4983354000.0,392347053.0,1849878000.0,-424924000.0,1828342000.0,671274000.0,505468000.0,-165806000.0,0.4,3.6119517849285194,-15.72438870009696,0.6956299998532046,12.5257435,0.25291162834317066,0.91378,0.01,revenueGrowth,0.00040858048080261535,0.0218,0.5625,0.50798,0.03757,0.05546,2.6938825154956163,1.443,USD,USD,USD,1.0,1.0,17.03,11.11,6681670144.0,9605207000.0,yfinance,VFC
VGLT,Vanguard Long-Term Treasury Index Fund ETF Shares,53.34,34.541573606362746,0.12652395950666814,SPY,53.04,0.005656108597285148,,,,,,,,,,,,,,,,,,,,,,,,,0.045599999999999995,,,,,,,USD,USD,USD,1.0,1.0,53.34,53.04,,,yfinance,VGLT
VIG,Vanguard Dividend Appreciation Index Fund ETF Shares,238.65,58.92089370806296,0.6574904016082048,SPY,203.17,0.17463208150809678,,,,8.985891,,,,,,,,,,,,,,,,,,,,,0.0151,,,,,,,USD,USD,USD,1.0,1.0,238.65,203.17,,,yfinance,VIG
VIOV,Vanguard S&P Small-Cap 600 Value Index Fund ETF Shares,116.645,53.868277583307375,0.9713184705630455,SPY,84.58,0.3791085362969969,,,,6.7758074,,,,,,,,,,,,,,,,,,,,,0.0167,,,,,,,USD,USD,USD,1.0,1.0,116.645,84.58,,,yfinance,VIOV
VIST,"Vista Energy, S.A.B. de C.V.",69.5,59.76435046387861,0.03591494020397541,SPY,31.63,1.1972810622826433,7745246720.0,11082991616.0,2474197000.0,7.65,1973231000.0,333002000.0,3297980000.0,111442402.0,2511594000.0,2470533000.0,-140683000.0,796191000.0,-670940000.0,-1467131000.0,,3.0837972697816607,3.1350509060190657,3.130408257709471,7.270365,0.28428012752433385,0.57861,1.023,revenueGrowth,0.00645557227646326,,0.0,0.82515,0.44244,0.23558001,1.3131023565114426,0.692,USD,USD,USD,1.0,1.0,69.5,31.63,7745246720.0,2474197000.0,yfinance,VIST
VIXY,ProShares VIX Short-Term Futures ETF,21.44,48.061604325693686,-3.7277095882686906,SPY,20.05,0.0693266832917706,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,21.44,20.05,,,yfinance,VIXY
VKTX,"Viking Therapeutics, Inc.",34.79,44.98706055068658,1.3473024124893875,SPY,22.959,0.5153099002569799,4039315200.0,3436351232.0,0.0,-4.08,-392911000.0,165810000.0,137000.0,116105643.0,639062000.0,639062000.0,638931000.0,-278685000.0,,,,6.320693766801969,6.320693766801969,,-7.6204786,,0.64466006,,,-0.0,,0.0,0.0,0.0,0.0,0.0002143766958448476,5.72,USD,USD,USD,1.0,1.0,34.79,22.959,4039315200.0,0.0,yfinance,VKTX
VLO,Valero Energy Corporation,302.5,65.46562758493933,-0.22089829683506226,SPY,130.78,1.313044808074629,89822158848.0,98644164608.0,122687000000.0,13.55,6719000000.0,4688000000.0,11703000000.0,296932782.0,23725000000.0,23342000000.0,9101000000.0,5826000000.0,5030000000.0,-796000000.0,4.08,3.7859708681981035,3.8480918022448805,0.7321245025797354,12.156117,0.2525790349417637,0.87785006,0.066,revenueGrowth,0.028923820506211843,0.015700000000000002,0.3353,0.14563,0.060510002,0.03569,0.49327713382507904,1.576,USD,USD,USD,1.0,1.0,302.5,130.78,89822158848.0,122687000000.0,yfinance,VLO
VLTO,Veralto Corporation,92.02,56.06670969809136,0.3315245541552253,SPY,80.03,0.1498188179432712,22600042496.0,24042045440.0,5503000000.0,3.9,1347000000.0,2031000000.0,2879000000.0,245599266.0,3105000000.0,-257000000.0,1376000000.0,1077000000.0,1014000000.0,-63000000.0,2.69,7.278596617069243,-87.93790854474709,4.1068585309831,19.709646,0.19863597612958228,0.99163,0.068,revenueGrowth,-0.0,0.57,0.1237,0.59861,0.23768999,0.17325,0.9272141706924316,1.484,USD,USD,USD,1.0,1.0,92.02,80.03,22600042496.0,5503000000.0,yfinance,VLTO
VNM,VanEck Vietnam ETF,16.46,31.57333596683749,0.6972331591265937,SPY,15.89,0.03587161736941474,,,,1.1873658,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,USD,USD,USD,1.0,1.0,16.46,15.89,,,yfinance,VNM
VNOM,"Viper Energy, Inc.",45.13,60.10515110940366,0.07661107387427535,SPY,35.1,0.28575498575498576,16247968768.0,15590923264.0,1394000000.0,-0.57,485000000.0,13000000.0,2186000000.0,195215345.0,4448000000.0,4448000000.0,302000000.0,1053000000.0,-1371000000.0,-2424000000.0,1.53,3.652870676258993,3.652870676258993,11.655644740315639,18.630207,0.08444444444444445,0.010777301,1.091,revenueGrowth,0.01193995401948818,0.0512,0.97120005,1.0,0.55876,-0.02915,0.4914568345323741,6.171,USD,USD,USD,1.0,1.0,45.13,35.1,16247968768.0,1394000000.0,yfinance,VNOM
VNQ,Vanguard Real Estate Index Fund ETF Shares,100.81,55.297399532614264,0.31990414616386453,SPY,86.84,0.1608705665591893,,,,3.1471486,,,,370180992.0,21528986132.736,,,,,,,1.7333814,,,,,,,,,0.036000000000000004,,,,,,,USD,USD,USD,1.0,1.0,100.81,86.84,,,yfinance,VNQ
VOO,Vanguard S&P 500 ETF,679.14,44.87894168600608,0.994360208302233,SPY,569.29,0.1929596514957228,,,,25.52186,,,,,,,,,,,,1.7375798,,,,,,,,,0.010700000000000001,,,,,,,USD,USD,USD,1.0,1.0,679.14,569.29,,,yfinance,VOO
