ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
TEO,Telecom Argentina S.A.,13.62,53.32041358910223,1.6753475652847916,SPY,6.43,1.1181959564541213,5866646016.0,4951976181760.0,5595441173.917032,0.55,1569634566.7199347,301375216.72301227,3913804589.225561,125611604.0,4611260432.931187,-169070880.52516338,-1346649677.591864,1602860633.9773395,601426281.5855327,-1001434352.3918068,1.41,1.2722434790504376,-34.69932845784669,1.0484688934533313,16.291866,0.2421663120123503,0.13606,0.305,revenueGrowth,6.756368027003325e-06,0.31,0.0774,0.75732005,0.12482,0.03925,0.8487494137774644,0.581,USD,USD,ARS,1.0,0.0006718172808177769,13.62,6.43,5866646016.0,8328814000000.0,yfinance,TEO
TER,"Teradyne, Inc.",373.75,50.222613857936025,3.1712479978885977,SPY,89.18,3.190962099125364,58507632640.0,57672867840.0,3190024000.0,5.39,788087000.0,293751000.0,283239000.0,156542162.0,2795752000.0,2223462000.0,834093000.0,674415000.0,450406000.0,-224009000.0,1.48,20.927332839250404,26.31375424450699,18.34081268354094,36.343426,0.12138964577656676,0.98120004,0.87,revenueGrowth,0.012000058254279761,0.14,0.090900004,0.58702,0.37614,0.22553,0.10131048819780868,2.147,USD,USD,USD,1.0,1.0,373.75,89.18,58507632640.0,3190024000.0,yfinance,TER
TEVA,Teva Pharmaceutical Industries Limited,31.18,41.875920677487684,0.7992397715324613,SPY,14.99,1.0800533689126082,36306833408.0,48295473152.0,17257000000.0,1.34,3141000000.0,3556000000.0,17094000000.0,1164426972.0,7910000000.0,-11871000000.0,490000000.0,1649000000.0,1148000000.0,-501000000.0,0.89,4.589991581289507,-3.058447764131076,2.1038902131309034,10.081415,,0.63323003,0.023,revenueGrowth,,,0.0,0.52061003,0.19161,0.09021,2.161061946902655,1.013,USD,USD,USD,1.0,1.0,31.18,14.99,36306833408.0,17257000000.0,yfinance,TEVA
TFC,Truist Financial Corporation,51.2,51.62328089810109,0.7671056123429506,SPY,40.78,0.2555174104953409,62547251200.0,89459712000.0,20319000000.0,4.35,,36377000000.0,64305000000.0,1221626000.0,65189000000.0,37920000000.0,,5739000000.0,5175000000.0,-564000000.0,1.29,0.9594755434199022,1.6494528270042195,3.0782642452876616,10.230731,0.1641203339108521,0.78716004,0.082,revenueGrowth,0.055957694908261614,0.04019999999999999,0.4782,0.0,0.39815,0.30692,0.9864394299651782,,USD,USD,USD,1.0,1.0,51.2,40.78,62547251200.0,20319000000.0,yfinance,TFC
TGT,Target Corporation,134.48,50.80552442638747,0.4936624541770122,SPY,83.44,0.6116970278044103,61079617536.0,78380040192.0,104780000000.0,7.57,8346000000.0,5488000000.0,20290000000.0,454191112.0,16165000000.0,15534000000.0,-1225000000.0,6562000000.0,2835000000.0,-3727000000.0,2.57,3.7785102094648932,3.93199546388567,0.5829320245848444,15.062909,0.22278162366268092,0.87456,0.067,revenueGrowth,0.006679806070487048,0.0336,0.59970003,0.28139,0.0452,0.03243,1.2551809464893289,0.932,USD,USD,USD,1.0,1.0,134.48,83.44,61079617536.0,104780000000.0,yfinance,TGT
THC,Tenet Healthcare Corporation,199.02,56.33769906171501,0.5701758645400522,SPY,146.6,0.3575716234652116,17142985728.0,31104862208.0,21310000000.0,19.22,4484000000.0,2883000000.0,13171000000.0,86137000.0,4220000000.0,-8326000000.0,3386000000.0,3540000000.0,2530000000.0,-1010000000.0,4.82,4.062318892890995,-2.0589701811193852,0.8044573312060066,11.188165,0.15464285714285714,0.98157,0.028,revenueGrowth,0.08084939356486875,,0.0,0.41263,0.17940001,0.079380006,3.121090047393365,1.358,USD,USD,USD,1.0,1.0,199.02,146.6,17142985728.0,21310000000.0,yfinance,THC
THD,iShares MSCI Thailand ETF,72.41,52.160299050848366,0.878810454462125,SPY,56.0,0.29303571428571423,,,,4.709047,,,,5100000.0,,,,,,,,,,,,,,,,,0.0352,,,,,,,USD,USD,USD,1.0,1.0,72.41,56.0,,,yfinance,THD
TIP,iShares TIPS Bond ETF,107.49,37.015650138000474,0.06678566750729976,SPY,107.48,9.304056568655474e-05,,,,8.9,,,,177700000.0,22264921500.0,,,,,,,0.8578954,,,,,,,,,0.0377,,,,,,,USD,USD,USD,1.0,1.0,107.49,107.48,,,yfinance,TIP
TLT,iShares 20+ Year Treasury Bond ETF,83.17,31.861399552932085,0.1290199941988273,SPY,82.77,0.004832668841367714,,,,-12.586,,,,109700000.0,16330490500.000002,,,,,,,0.55869406,,,-4158.5,,,,,,0.0453,,,,,,,USD,USD,USD,1.0,1.0,83.17,82.77,,,yfinance,TLT
TLV:ELWS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,TLV:ELWS
TM,Toyota Motor Corporation,176.8,49.080998030391164,1.0000163958982935,SPY,166.1,0.06441902468392545,209349804032.0,34902516957184.0,309394159716.36774,18.17,46427834737.30087,77277632836.99751,263737445709.85437,1184105248.0,243675090985.00012,235173351397.36533,56275557701.28966,33408130377.53105,1096154299.378395,-32311976078.152657,1.56,0.8591350194463944,0.8901935648238816,0.6766443304033863,11.204056,0.2265156037380972,0.02173,0.019,revenueGrowth,,0.0348,0.314,0.1671,0.04566,0.07592,1.0823323986204614,1.274,USD,USD,JPY,1.0,0.006104260683059692,176.8,166.1,209349804032.0,50684952000000.0,yfinance,TM
TMC,TMC the metals company Inc.,3.81,36.96496168778004,2.9628510533298313,SPY,3.57,0.06722689075630259,2125684864.0,1582877056.0,0.0,-0.84,-316233000.0,117633000.0,11775000.0,433221138.0,-33443000.0,-35568000.0,61283000.0,-42851000.0,-43096000.0,-245000.0,,-63.56142881918488,-59.76396941070625,,-21.166666,,0.14431,,,,,0.0,0.0,0.0,0.0,-0.35209161857488863,2.171,USD,USD,USD,1.0,1.0,3.81,3.57,2125684864.0,0.0,yfinance,TMC
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,31.78,29.743996226393506,0.3715714847618011,SPY,31.53,0.00792895654931811,,,,,,,,,,,,,,,,,,,,,,,,,0.0409,,,,,,,USD,USD,USD,1.0,1.0,31.78,31.53,,,yfinance,TMF
TMO,Thermo Fisher Scientific Inc.,572.32,73.21951758624337,0.6888336105614259,SPY,435.27,0.31486203965354853,212686405632.0,235676844032.0,44557000000.0,18.22,11507000000.0,9852000000.0,39385000000.0,371621465.0,53407000000.0,-11793000000.0,13518000000.0,7818000000.0,6293000000.0,-1525000000.0,1.74,3.9823694577864326,-18.0349703749682,4.773355603653747,21.000704,0.07484948002189382,0.93907,0.062,revenueGrowth,0.014105273870633466,0.36,0.0968,0.40932,0.17892,0.15151,0.7374501469844776,1.526,USD,USD,USD,1.0,1.0,572.32,435.27,212686405632.0,44557000000.0,yfinance,TMO
TMUS,"T-Mobile US, Inc.",170.42,36.32281664279128,-0.361355047569457,SPY,165.66,0.02873355064590119,184429314048.0,325250154496.0,88309000000.0,9.41,31563000000.0,5598000000.0,122269000000.0,1082204717.0,59203000000.0,-56350000000.0,-39000000.0,27950000000.0,15427000000.0,-12523000000.0,0.76,3.1152021696197827,-3.272924827826087,2.0884543370211417,11.851949,0.2303060009803235,0.46272,0.106,revenueGrowth,0.054080339947499584,0.021400000000000002,0.4038,0.63281,0.2401,0.116459996,2.065250071786903,1.087,USD,USD,USD,1.0,1.0,170.42,165.66,184429314048.0,88309000000.0,yfinance,TMUS
TOST,"Toast, Inc.",28.4,49.9425675054695,1.1556703100986192,SPY,22.26,0.27583108715184174,16471999488.0,15188799488.0,6153000000.0,0.67,368000000.0,1353000000.0,20000000.0,516000000.0,2124000000.0,1997000000.0,1700000000.0,661000000.0,608000000.0,-53000000.0,0.23,7.755178666666667,8.24837230245368,2.677068013651877,16.82933,0.011560693641618497,0.89486,0.219,revenueGrowth,0.006495871984330164,,0.0,0.26357,0.06748,0.06392,0.009416195856873822,2.436,USD,USD,USD,1.0,1.0,28.4,22.26,16471999488.0,6153000000.0,yfinance,TOST
TPL,Texas Pacific Land Corporation,425.55,58.949892873561154,0.42970730148031155,SPY,269.23334,0.5805991932499891,29352069120.0,29643241472.0,798190000.0,7.28,673552000.0,144809000.0,16175000.0,68974429.0,1458907000.0,1426061000.0,245751000.0,545910000.0,32135000.0,-513775000.0,7.33,20.11921878502194,20.58261821899624,36.77328595948333,5.819885,0.21128440562385206,0.75009,0.208,revenueGrowth,0.00028549946396419496,0.55,0.3018,0.93242997,0.77222,0.60025,0.011087067235951297,4.227,USD,USD,USD,1.0,1.0,425.55,269.23334,29352069120.0,798190000.0,yfinance,TPL
TQQQ,ProShares UltraPro QQQ,66.3,40.603174530413405,4.144470098386562,SPY,37.32,0.7765273311897105,,,,1.9506779,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,USD,USD,USD,1.0,1.0,66.3,37.32,,,yfinance,TQQQ
TREX,"Trex Company, Inc.",42.38,39.668421026719066,1.4395013704393145,SPY,29.77,0.423580786026201,4403228160.0,4876532736.0,1174267000.0,1.8,320918000.0,3807000.0,187334000.0,103898729.0,1034264000.0,1002735000.0,59701000.0,358113000.0,124538000.0,-233575000.0,1.0,4.2573541764965235,4.391218178282398,3.749767437899558,21.922089,0.2618457828896616,0.010727401000000001,0.01,revenueGrowth,0.012370923790603665,,0.0,0.39167,0.24317,0.16251,0.18112783583301748,1.024,USD,USD,USD,1.0,1.0,42.38,29.77,4403228160.0,1174267000.0,yfinance,TREX
TRMB,Trimble Inc.,50.35,40.538878352661875,1.2090972223358016,SPY,47.92,0.05070951585976627,11737164800.0,12857586688.0,3587300000.0,1.91,783700000.0,253400000.0,1392200000.0,233111519.0,5836200000.0,-327600000.0,128500000.0,386200000.0,360900000.0,-25300000.0,1.45,2.011097083718858,-35.82773137973138,3.2718659716221112,12.341412,0.16764821358460935,0.98709,0.118,revenueGrowth,0.07356120619521335,,0.0,0.71480006,0.15874,0.12375,0.2385456290051746,1.014,USD,USD,USD,1.0,1.0,50.35,47.92,11737164800.0,3587300000.0,yfinance,TRMB
TROX,Tronox Holdings plc,6.38,46.33922043316061,2.164657410695822,SPY,2.86,1.2307692307692308,1017763776.0,4464049664.0,2898000000.0,-2.92,21000000.0,199000000.0,3392000000.0,159524094.0,1418000000.0,1204000000.0,1346000000.0,60000000.0,-281000000.0,-341000000.0,,0.7177459633286318,0.8453187508305647,0.3511952298136646,-29.119125,,0.75084,0.03,revenueGrowth,-0.0,0.0302,0.1558,0.07329,-0.03553,-0.15822,2.392101551480959,2.42,USD,USD,USD,1.0,1.0,6.38,2.86,1017763776.0,2898000000.0,yfinance,TROX
TRP,TC Energy Corporation,69.98,59.131675515496646,-0.0009360813239983559,SPY,46.61,0.5013945505256384,72902852608.0,142070005760.0,10821001280.128956,2.41,7853551687.002182,119294456.00509644,43051096896.886826,1041766896.0,19381798670.589924,8538074636.936188,-2586843471.5867043,5216292106.0323715,1462777258.15773,-3753514847.8746414,4.4,3.7614080017569935,8.5385588329971,6.73716329207672,25.559544,0.20903747244673035,0.76102996,0.066,revenueGrowth,0.002435042053386887,0.0354,1.0111,0.6918,0.47501,0.22227,2.221212676314343,0.65,USD,USD,CAD,1.0,0.7100860476493835,69.98,46.61,72902852608.0,15239000000.0,yfinance,TRP
TSEM,Tower Semiconductor Ltd.,260.42,55.287974776678666,2.804801672846061,SPY,43.12,5.039424860853432,29435596800.0,26745403392.0,1566104000.0,2.17,547153000.0,235369000.0,161518000.0,113031240.0,2919287000.0,2908306000.0,1445875000.0,395482000.0,-48943000.0,-444425000.0,7.23,10.083145918849363,10.121217230924119,18.795429166900792,44.59247,0.08972764296976075,0.7488,0.155,revenueGrowth,,,0.0,0.24768,0.15609,0.15131,0.05532789342055098,5.63,USD,USD,USD,1.0,1.0,260.42,43.12,29435596800.0,1566104000.0,yfinance,TSEM
TSLA,"Tesla, Inc.",319.69,29.1033801610877,2.248340222887639,SPY,297.82,0.07343361762138206,1200667361280.0,1177149374464.0,94827000000.0,1.08,11764000000.0,16513000000.0,14719000000.0,3755723871.0,82137000000.0,80748000000.0,36928000000.0,14747000000.0,6220000000.0,-8527000000.0,4.75,14.617862367507945,14.869313930747511,12.661661354677465,142.47514,0.2696097006441834,0.45893002,0.255,revenueGrowth,,,0.0,0.18852,0.014099999,0.036730003,0.17920060386914546,1.941,USD,USD,USD,1.0,1.0,319.69,297.82,1200667361280.0,94827000000.0,yfinance,TSLA
TSLL,Direxion Daily TSLA Bull 2X Shares,7.76,28.85818583839901,4.469449278017393,SPY,7.54,0.029177718832891213,,,,0.2360472,,,,,,,,,,,,,,,,,,,,,0.0694,,,,,,,USD,USD,USD,1.0,1.0,7.76,7.54,,,yfinance,TSLL
TSLZ,T-Rex 2X Inverse Tesla Daily Target ETF,16.49,70.28795904922714,-4.422179326413843,SPY,9.735,0.6938880328710837,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,USD,USD,USD,1.0,1.0,16.49,9.735,,,yfinance,TSLZ
TSM,Taiwan Semiconductor Manufacturing Company Limited,415.58,46.382219274935586,2.149759189657772,SPY,223.7,0.8577559231113098,2155394760704.0,14982894845952.0,117934682178.13596,11.37,84900660932.11993,85697456412.92632,32961258225.39255,5186474013.0,165800940967.45178,165028366801.0719,71048264262.55704,70437043743.11864,30725692517.54879,-39711351225.56985,1.07,12.99989462138893,13.060753144955685,18.276173903181054,19.519257,0.1697298764575616,0.15545,0.36,revenueGrowth,-0.0,0.9,0.2793,0.6423,0.60344005,0.49923,0.19880018794261936,2.458,USD,USD,TWD,1.0,0.030961669981479645,415.58,223.7,2155394760704.0,3809054300000.0,yfinance,TSM
TSNDF,TerrAscend Corp.,0.5332,37.881610802631066,1.2514172026599832,SPY,0.35,0.5234285714285716,198706416.0,385462944.0,260558000.0,-0.1,58484000.0,37414000.0,256485000.0,309175647.0,97485000.0,-179595000.0,30177000.0,21528000.0,12176000.0,-9352000.0,,2.0383281120172336,-1.1064139647540299,0.7626187489925468,-15.234286,5.920433996383363,0.14273,0.019,revenueGrowth,0.002063345553975469,,0.0,0.52042997,0.17579001,-0.31214002,2.6310201569472227,1.514,USD,USD,USD,1.0,1.0,0.5332,0.35,198706416.0,260558000.0,yfinance,TSNDF
TSYY,GraniteShares YieldBOOST TSLA ETF,20.49,28.39205706008049,1.4162454899427301,SPY,20.28,0.010355029585798682,,,,,,,,,,,,,,,,,,,,,,,,,2.0396,,,,,,,USD,USD,USD,1.0,1.0,20.49,20.28,,,yfinance,TSYY
TTD,"The Trade Desk, Inc.",16.79,32.58500716775268,0.7446479380932961,SPY,16.7,0.005389221556886219,7893119488.0,7282164736.0,2896284000.0,0.88,705105000.0,658175000.0,436330000.0,426999732.0,2484391000.0,2464462000.0,1995007000.0,992721000.0,782958000.0,-209763000.0,0.87,3.1770842383505657,3.2027758951040837,2.7252574291747633,7.8181396,0.3270578591433841,0.88999003,0.118,revenueGrowth,0.17488928200043993,,0.0,0.77832,0.09675,0.14571,0.1756285544425173,1.682,USD,USD,USD,1.0,1.0,16.79,16.7,7893119488.0,2896284000.0,yfinance,TTD
TTE,TotalEnergies SE,86.23,63.37216024024578,-0.1162665049700757,SPY,57.39,0.5025265725736191,191455477760.0,218236256256.0,182344000000.0,6.74,38854000000.0,24152000000.0,60071000000.0,2220288491.0,114883000000.0,98238000000.0,-3094000000.0,27343000000.0,10390000000.0,-16953000000.0,0.7,1.6665257501980275,1.9488942950792971,1.0499686184354846,8.965743,0.4050069045391777,0.57552,0.034,revenueGrowth,0.040291351755784834,0.049699999999999994,0.5884,0.38448003,0.20353001,0.08201,0.5228885039561989,1.076,USD,USD,USD,1.0,1.0,86.23,57.39,191455477760.0,182344000000.0,yfinance,TTE
TTWO,"Take-Two Interactive Software, Inc.",230.25,42.021806188293034,0.7337144580521746,SPY,187.63,0.22714917657091085,42749747200.0,44337020928.0,6656400000.0,-1.61,1241500000.0,1545500000.0,2958300000.0,185666663.0,3510900000.0,-1459700000.0,610700000.0,624300000.0,461500000.0,-162800000.0,3.3,12.176293030277137,-29.286666575323697,6.4223525028543955,23.016,,0.95671,0.061,revenueGrowth,-0.0,,0.0,0.57671,0.02328,-0.0448,0.8426044603947705,1.236,USD,USD,USD,1.0,1.0,230.25,187.63,42749747200.0,6656400000.0,yfinance,TTWO
TUR,iShares MSCI Turkey ETF,39.44,51.98894699415327,0.6850471064706191,SPY,31.72,0.2433795712484237,,,,2.5420272,,,,15650000.0,,,,,,,,,,,,,,,,,0.0216,,,,,,,USD,USD,USD,1.0,1.0,39.44,31.72,,,yfinance,TUR
TWST,Twist Bioscience Corporation,92.44,54.2148806040048,2.450452457453228,SPY,23.3,2.967381974248927,5756360192.0,5805750272.0,376572000.0,-1.32,-111406000.0,183049000.0,75572000.0,62271314.0,472958000.0,377338000.0,241560000.0,-47628000.0,-75632000.0,-28004000.0,,12.170975418536107,15.255182865229582,15.286214036094027,-108.75294,,0.012820499999999999,0.193,revenueGrowth,2.7795341963201456e-06,,0.0,0.52073,-0.34917,-0.19849001,0.15978585836374476,2.696,USD,USD,USD,1.0,1.0,92.44,23.3,5756360192.0,376572000.0,yfinance,TWST
TXG,"10x Genomics, Inc.",48.06,72.47517943297088,2.334700115645116,SPY,11.16,3.3064516129032264,6101514752.0,5514829824.0,642823000.0,-0.17,3909000.0,473966000.0,84361000.0,116877317.0,796326000.0,729486000.0,530997000.0,136050000.0,130115000.0,-5935000.0,,7.662081549516153,8.364128649487448,9.491749287128805,232.54465,,0.011205099999999999,-0.026,revenueGrowth,,,0.0,0.69682,-0.113000005,-0.035469998,0.1059377692050743,5.896,USD,USD,USD,1.0,1.0,48.06,11.16,6101514752.0,642823000.0,yfinance,TXG
TXN,Texas Instruments Incorporated,284.99,44.337452129788126,1.3960462720439888,SPY,152.73,0.8659726314411054,259367337984.0,276687192064.0,17682000000.0,5.85,8252000000.0,3225000000.0,14048000000.0,910092791.0,16273000000.0,11705000000.0,10591000000.0,7153000000.0,2603000000.0,-4550000000.0,1.4,15.938507834080992,22.158679024690304,14.668438976586359,27.211567,0.12416812609457092,0.94715,0.186,revenueGrowth,0.0056946260523023685,0.019299999999999998,0.9504,0.57322,0.37824002,0.29108,0.8632704479813188,4.456,USD,USD,USD,1.0,1.0,284.99,152.73,259367337984.0,17682000000.0,yfinance,TXN
U,Unity Software Inc.,28.94,48.02458982640082,2.271223682230448,SPY,16.78,0.7246722288438617,12633323520.0,13221357568.0,1849648000.0,-1.57,89753000.0,2055840000.0,2235350000.0,436534997.0,3237432000.0,-579416000.0,1286591000.0,422955000.0,400931000.0,-22024000.0,,3.9022668337126465,-21.803546191337485,6.83012309369134,21.990715,,0.82222,0.168,revenueGrowth,-0.0,,0.0,0.74693,-0.15232,-0.34986,0.690470100993627,1.947,USD,USD,USD,1.0,1.0,28.94,16.78,12633323520.0,1849648000.0,yfinance,U
UAVE,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,UAVE
UBER,"Uber Technologies, Inc.",68.91,39.24800413482633,0.9489251846036065,SPY,67.19,0.025599047477303155,140273139712.0,150552674304.0,52017000000.0,4.03,6987000000.0,7105000000.0,12080000000.0,2035599013.0,27041000000.0,17062000000.0,1673000000.0,10099000000.0,9763000000.0,-336000000.0,5.8,5.187424270995895,8.221377312858985,2.696678772555126,15.483968,,0.86053,0.145,revenueGrowth,0.04650213157980647,,0.0,0.39635,0.14565,0.15907,0.44672904108575867,1.069,USD,USD,USD,1.0,1.0,68.91,67.19,140273139712.0,52017000000.0,yfinance,UBER
UBX,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,UBX
UEC,Uranium Energy Corp.,9.83,41.84035941657207,2.7731082266132066,SPY,7.8,0.2602564102564103,4818870272.0,4328968192.0,66837000.0,-0.22,-84503000.0,148930000.0,10075000.0,490220783.0,983900000.0,983900000.0,207583000.0,-64458000.0,-70153000.0,-5695000.0,1.37,4.897723622319341,4.897723622319341,72.09884153986565,-98.299995,0.030729253054680158,0.8475,,,0.00011558725770985021,,0.0,0.0,-6.2965803,0.0,0.010239861774570586,0.32667,USD,USD,USD,1.0,1.0,9.83,7.8,4818870272.0,66837000.0,yfinance,UEC
UHS,"Universal Health Services, Inc.",151.27,49.97292792071073,0.2939678426807518,SPY,140.08,0.07988292404340375,9157334016.0,14186909696.0,17364829000.0,23.95,2743141000.0,137797000.0,5166503000.0,53287606.0,7275792000.0,3285579000.0,168314000.0,1864397000.0,824550000.0,-1039847000.0,1.04,1.2586030518739404,2.7871294575476653,0.5273495072136903,6.013471,0.23373531608541173,0.0101172,0.096,revenueGrowth,0.1057022708037911,0.54,0.0334,0.44233,0.111870006,0.08563,0.7100949284971313,1.079,USD,USD,USD,1.0,1.0,151.27,140.08,9157334016.0,17364829000.0,yfinance,UHS
UL,Unilever PLC,60.21,47.98548004747873,-0.04327361676531876,SPY,54.75,0.09972602739726029,129644134400.0,160080379904.0,57481222462.296486,2.96,12683815676.689148,4485545368.075371,31410199320.673943,2153199461.0,17675848659.276962,-21891646691.083908,-5231049609.661102,9503756362.199783,7692920868.515968,-1810835493.683815,11.41,7.33453521237057,-5.922082346267804,2.255417140528581,15.487696,0.2854020476245255,0.114980005,,,0.013256622631269649,0.0369,0.786,0.46945998,0.20052,0.18749,1.7770122343850612,0.788,USD,USD,EUR,1.0,1.1381744146347046,60.21,54.75,129644134400.0,50503000000.0,yfinance,UL
ULTY,YieldMax Ultra Option Income Strategy ETF,27.03,42.96029258114747,1.3729512297942617,SPY,26.62,0.015401953418482349,,,,0.7241693,,,,,,,,,,,,,,,,,,,,,0.3636,,,,,,,USD,USD,USD,1.0,1.0,27.03,26.62,,,yfinance,ULTY
UMAC,"Unusual Machines, Inc.",21.52,54.40660132185486,3.7736632816067894,SPY,7.245,1.9703243616287092,1028525248.0,659837632.0,11199217.0,-0.32,-19088083.0,103261397.0,2630055.0,47793923.0,174939669.0,156781669.0,156910135.0,-21177620.0,-23239801.0,-2062181.0,,5.879314016536752,6.560239182043661,91.83903196089513,-107.6,0.0018851922496195893,0.60082,2.964,revenueGrowth,,,0.0,0.35149,-0.89663005,-0.32716,0.015034068687988657,1.28227,USD,USD,USD,1.0,1.0,21.52,7.245,1028525248.0,11199217.0,yfinance,UMAC
UNH,UnitedHealth Group Incorporated,423.56,53.4570176185168,0.5397211833832356,SPY,234.6,0.805456095481671,384653623296.0,434062852096.0,447567000000.0,13.28,23060000000.0,24365000000.0,78389000000.0,908144404.0,94110000000.0,-36863000000.0,-24315000000.0,19697000000.0,16075000000.0,-3622000000.0,1.43,4.08727683876315,-10.434680392154736,0.8594324945672939,18.879059,0.12859767299448868,0.8617,0.004,revenueGrowth,0.014415566796138021,0.0215,0.6657,0.19514,0.071329996,0.03137,0.832950802252683,0.777,USD,USD,USD,1.0,1.0,423.56,234.6,384653623296.0,447567000000.0,yfinance,UNH
UNHG,Leverage Shares 2X Long UNH Daily ETF,23.3854,51.4813410130014,1.0747084732388335,SPY,9.145,1.5571787862219795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,23.3854,9.145,,,yfinance,UNHG
UNP,Union Pacific Corporation,304.33,71.28772745915214,0.2942388775541201,SPY,210.84,0.44341680895465746,180684734464.0,204166742016.0,24510000000.0,12.14,12940000000.0,1266000000.0,32822000000.0,593713213.0,18467000000.0,18467000000.0,-459000000.0,9290000000.0,5499000000.0,-3791000000.0,3.54,9.784195292359344,9.784195292359344,7.371878191105671,21.895441,0.22125245472397992,0.90645,0.032,revenueGrowth,0.014826930498291594,0.0189,0.45099998,0.56526,0.40357,0.29202,1.7773325391238426,0.916,USD,USD,USD,1.0,1.0,304.33,210.84,180684734464.0,24510000000.0,yfinance,UNP
