ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
ZTS,Zoetis Inc.,73.0,41.873561903542004,0.5618896844399027,SPY,71.0,0.028169014084507043,71.36254119873047,192.8047637939453,0.022945634695232257,0.6213786497619078,30165323776.0,37744324608.0,9467000000.0,6.13,4069000000.0,2310000000.0,9238000000.0,413223602.0,-0.024186455584872472,3331000000.0,-434000000.0,4533000000.0,2904000000.0,2283000000.0,-621000000.0,6.86,11.908646003262643,9.05593628820174,-69.50535432258064,3.1863656676877574,3.1887138437029314,11.176709,9460028480.0,0.2044642857142857,0.0100054,-0.002,revenueGrowth,0.10724234303010585,0.028999999999999998,0.3361,0.71738,0.40721,0.27685,2.773341338937256,3.084,USD,USD,USD,1.0,1.0,73.0,71.0,71.36254119873047,192.8047637939453,30165323776.0,9467000000.0,yfinance,ZTS,fresh,2026-09-17
RYN,Rayonier Inc.,20.04,40.968050170914836,0.2913312658071007,SPY,19.49,0.028219599794766587,19.01933479309082,27.752737045288086,0.05366461119765121,0.2779090593011463,5996960768.0,7481566720.0,484485000.0,0.46,207399000.0,842944000.0,1058986000.0,297567291.0,0.04348756452056311,2209735000.0,2206479000.0,612474000.0,256661000.0,206612000.0,-50049000.0,23.24,43.565217391304344,2.7138823288765397,2.717887080729071,12.37801122428971,3.7295123573166116,32.585365,1607974500.0,0.007064911386974824,0.96557,2.721,revenueGrowth,0.012247036931091025,0.0519,2.3152,0.24815,0.1179,0.07828,0.4792366505485952,3.562,USD,USD,USD,1.0,1.0,20.04,19.49,19.01933479309082,27.752737045288086,5996960768.0,484485000.0,yfinance,RYN,fresh,2026-09-17
WY,Weyerhaeuser Company,21.81,30.08722273909224,0.29844824337231945,SPY,21.16,0.03071833648393188,20.599197387695312,33.21635055541992,0.05877911597798198,0.3433956580024938,15719251968.0,20641251328.0,6905000000.0,0.66,1042000000.0,464000000.0,5597000000.0,720736000.0,-0.007394126128152964,9426000000.0,9426000000.0,374000000.0,562000000.0,-381000000.0,-943000000.0,1.86,33.04545454545454,1.667648203691916,1.667648203691916,2.2765028194062276,2.0256877481113604,32.433155,7759958060.0,,0.91440004,-0.009,revenueGrowth,0.010178601394373933,0.0385,1.2727,0.14507,0.080340005,0.06888,0.5937831529811161,1.816,USD,USD,USD,1.0,1.0,21.81,21.16,20.599197387695312,33.21635055541992,15719251968.0,6905000000.0,yfinance,WY,fresh,2026-09-17
LPX,Louisiana-Pacific Corporation,65.36,36.28142402607191,1.1731629439467157,SPY,64.59,0.011921350054187893,48.460018157958984,117.39631652832031,0.34874072450724813,0.4432534006786085,4570193920.0,4719194112.0,2708000000.0,0.77,354000000.0,292000000.0,379000000.0,69923410.0,-0.014084507042253521,1731000000.0,1701000000.0,513000000.0,382000000.0,91000000.0,-291000000.0,3.68,84.88311688311688,2.640204459849798,2.686768912404468,1.6876639290989661,1.6305794907471056,21.507994,2802803510.0,0.2564102564102564,0.98054004,-0.121,revenueGrowth,0.01334735485359886,0.0184,1.5064999,0.18023,0.05271,0.02187,0.21894858463316003,3.221,USD,USD,USD,1.0,1.0,65.36,64.59,48.460018157958984,117.39631652832031,4570193920.0,2708000000.0,yfinance,LPX,fresh,2026-09-17
WFG,West Fraser Timber Co. Ltd.,72.75,62.4549476334016,0.673448693208044,SPY,57.34,0.26874782002092773,57.35205841064453,98.9490966796875,0.26848106268662913,0.26477348009045254,5696603136.0,6013602816.0,5462000000.0,-15.35,-608000000.0,202000000.0,333000000.0,76022344.0,-0.024259158818598688,5849000000.0,3788000000.0,736000000.0,96000000.0,-315000000.0,-411000000.0,,,0.9739448001367755,1.5038551045406547,1.0429518740388137,0.9191061590875822,29.846153,6197981680.0,0.19897523484201537,0.58967,-0.064,revenueGrowth,0.02264507407665058,0.0176,0.72190005,0.21836,-0.05579,-0.22981001,0.05693280902718413,2.059,USD,USD,USD,1.0,1.0,72.75,57.34,57.35205841064453,98.9490966796875,5696603136.0,5462000000.0,yfinance,WFG,fresh,2026-09-17
FND,"Floor & Decor Holdings, Inc.",45.97,32.567165659750415,1.6050829568672091,SPY,42.64,0.07809568480300183,43.4900016784668,133.75,0.057024562561953714,0.6562990654205607,4895344128.0,6587523584.0,4684088000.0,2.14,519088000.0,249296000.0,1991477000.0,106489965.0,0.000923199069415338,2408836000.0,2004360000.0,376541000.0,381836000.0,64072000.0,-317764000.0,,21.48130841121495,2.032244672530633,2.442347745913908,1.0451008025468351,0.9589422239981398,20.856493,5104941680.0,0.21755712308886563,0.012123101,0.03,revenueGrowth,,,0.0,0.44976002,0.054380003,0.04927,0.826738308461016,1.333,USD,USD,USD,1.0,1.0,45.97,42.64,43.4900016784668,133.75,4895344128.0,4684088000.0,yfinance,FND,fresh,2026-09-17
XNDU,Xanadu Quantum Technologies Limited,7.5,25.706026662044863,4.582064100236961,SPY,6.97,0.07604017216642758,7.46999979019165,36.119998931884766,0.004016092456621063,0.7923587978464914,2282949888.0,2029315712.0,3370958.792091,-0.29,-45695219.181683,11801641.307205,27932157.355217,55655379.0,0.0,17847025.495751,-141413802.166993,22806722.934493,-49680938.056716,-56151981.542596005,-6471043.48588,,,127.91766832761695,-16.14375579339919,677.2405208145218,252.51077181727686,-13.761468,9041000.0,,0.66037005,0.43,revenueGrowth,,,0.0,0.93184996,-0.1984844,0.0,1.5650875470462602,0.25535,USD,USD,USD,1.0,1.0,7.5,6.97,7.46999979019165,36.119998931884766,2282949888.0,3370958.792091,yfinance,XNDU,fresh,2026-09-17
AMKR,"Amkor Technology, Inc.",46.28,40.819175610997604,3.456534915710665,SPY,27.55,0.6798548094373865,14.661591529846191,93.37815856933594,2.1565468118375213,0.5043808883248025,11498380288.0,11696673792.0,6707981000.0,2.23,1162071000.0,1378347000.0,1560981000.0,248452472.0,0.0025663995351427257,4471106000.0,4453103000.0,2172789000.0,1095606000.0,190992000.0,-904614000.0,0.76,20.753363228699552,2.571708272628741,2.582105172056429,1.7141342958484826,1.3307198273931307,16.49117,8640722150.0,0.15407123852107085,0.48728,0.256,revenueGrowth,,0.72,0.1494,0.15511,0.10532,0.07448,0.3491263682856099,2.171,USD,USD,USD,1.0,1.0,46.28,27.55,14.661591529846191,93.37815856933594,11498380288.0,6707981000.0,yfinance,AMKR,fresh,2026-09-17
ONTO,Onto Innovation Inc.,243.64,38.8821026268269,3.1856779723751796,SPY,118.97,1.0479112381272588,88.5,378.45001220703125,1.7529943502824856,0.35621616556662544,14892113920.0,11546030080.0,1005263000.0,2.66,211790000.0,346119000.0,17475000.0,61123436.0,-0.00779299234796617,2100647000.0,1158534000.0,1049089000.0,328315000.0,299802000.0,-28513000.0,0.71,91.59398496240601,7.089298639895232,12.854274384696522,14.814147064002157,7.915698182839195,20.846167,1881339280.0,0.16048298977299236,0.010106200000000001,0.353,revenueGrowth,0.005037229798467725,,0.0,0.55492,0.2297,0.11838,0.008318865568560544,9.726,USD,USD,USD,1.0,1.0,243.64,118.97,88.5,378.45001220703125,14892113920.0,1005263000.0,yfinance,ONTO,fresh,2026-09-17
MOS,The Mosaic Company,24.79,54.51337245484481,0.7336191338804966,SPY,19.8,0.2520202020202019,19.653635025024414,36.22323989868164,0.2613442738931296,0.3156327244791198,7880633344.0,13836733440.0,12052400000.0,-2.02,2504300000.0,276600000.0,5279500000.0,317895646.0,-0.005612722170252572,12084900000.0,11079800000.0,1254700000.0,824800000.0,-534600000.0,-1359400000.0,2.02,,0.652105796820826,0.7112613354031662,0.6538642381600345,0.6238720381940626,15.83368,12631810470.0,0.5274960837661802,0.98322,-0.06,revenueGrowth,-0.0,0.0355,6.2857,0.11236,-0.00117,-0.05213,0.43686749580054446,1.337,USD,USD,USD,1.0,1.0,24.79,19.8,19.653635025024414,36.22323989868164,7880633344.0,12052400000.0,yfinance,MOS,fresh,2026-09-17
AAOI,"Applied Optoelectronics, Inc.",96.74,40.354295019850916,4.283079875320519,SPY,18.5,4.229189189189189,6.869999885559082,223.10000610351562,13.081514062809518,0.5663827998502436,8213834240.0,7981630976.0,455715000.0,-0.77,-15511000.0,206140000.0,248082000.0,84906289.0,0.4488552926165772,733918000.0,725470000.0,418444000.0,-174428000.0,-353955000.0,-179527000.0,0.78,,11.191760169392222,11.322086702413607,18.02405942310435,3.0840392267368393,21.021294,2663336500.0,0.18148338472079478,0.62736,0.864,revenueGrowth,,,0.0,0.28916,-0.12884,-0.09568,0.33802413893650246,2.777,USD,USD,USD,1.0,1.0,96.74,18.5,6.869999885559082,223.10000610351562,8213834240.0,455715000.0,yfinance,AAOI,fresh,2026-09-17
TT,Trane Technologies plc,421.68,30.350580573285043,1.0945018811558536,SPY,348.06,0.2115152559903465,179.37918090820312,502.2725524902344,1.3507744759732945,0.16045581644997678,92779372544.0,96100073472.0,21321900000.0,13.41,4281600000.0,1763300000.0,4615100000.0,220023177.0,-0.01532399299474606,8579200000.0,-1114500000.0,1576300000.0,3194500000.0,2811500000.0,-383000000.0,1.49,31.44519015659955,10.814455024244685,-83.24753032211754,4.351365147758877,3.584767779309428,24.058277,25881557260.0,0.1918936551949111,0.90827006,0.106,revenueGrowth,0.015965833346172967,1.0,0.29659998,0.35389,0.19251,0.13278,0.5379406005221932,1.073,USD,USD,USD,1.0,1.0,421.68,348.06,179.37918090820312,502.2725524902344,92779372544.0,21321900000.0,yfinance,TT,fresh,2026-09-17
JCI,Johnson Controls International plc,140.47,45.11088910157315,1.0634706435528405,SPY,104.49,0.3443391712125563,46.145164489746094,154.75999450683594,2.044089268144527,0.09233648884760545,85088501760.0,93955506176.0,23596000000.0,3.55,3061000000.0,379000000.0,9880000000.0,605741470.0,-0.03239644970414201,12927000000.0,-7319000000.0,-779000000.0,1399000000.0,965000000.0,-434000000.0,1.57,39.569014084507046,6.582231125551172,-11.625700472742178,3.6060561857942024,3.086201561494239,23.131315,27570623650.0,0.1244286439817166,0.92209,0.093,revenueGrowth,0.07040904324415266,0.011399999999999999,0.45069999,0.36651,0.15875,0.14319,0.7642917923725536,1.0,USD,USD,USD,1.0,1.0,140.47,104.49,46.145164489746094,154.75999450683594,85088501760.0,23596000000.0,yfinance,JCI,fresh,2026-09-17
SNDK,Sandisk Corporation,1519.97,47.02864080112086,4.204159040698941,SPY,93.535,15.250280643609344,29.6200008392334,2335.0,50.31566363721071,0.34904925053533187,222552489984.0,217991495680.0,20248000000.0,73.72,13239000000.0,4762000000.0,177000000.0,146419001.0,0.0,15736000000.0,10742000000.0,7199000000.0,11671000000.0,11494000000.0,-177000000.0,,20.61814975583288,14.142888280630402,20.717975235896482,10.991331982615566,3.8512801810258845,5.7417674,57786626660.0,0.12168702466005993,0.80891,3.716,revenueGrowth,0.020327788740198974,,0.0,0.71474,0.78472,0.56465,0.01124809354346721,2.29,USD,USD,USD,1.0,1.0,1519.97,93.535,29.6200008392334,2335.0,222552489984.0,20248000000.0,yfinance,SNDK,fresh,2026-09-17
NVR,"NVR, Inc.",6186.43,45.215221574764094,0.5415216866159777,SPY,5501.01,0.12459893728606203,5377.2900390625,9924.400390625,0.15047355732341514,0.3766444564405162,16568206336.0,16482489344.0,10341845000.0,380.47,1815277000.0,1916486000.0,1052893000.0,2678153.0,-0.07532389273877674,3864869000.0,3864869000.0,4197069000.0,1121320000.0,1096812000.0,-24508000.0,4.97,16.25996793439693,4.286873975806166,4.286873975806166,1.6020551783555061,1.6770470791599787,15.108611,9879392500.0,0.23957564764133918,0.91186,-0.109,revenueGrowth,0.11065265381301441,,0.0,0.2184,0.13889,0.1185,0.2724265686624825,5.67,USD,USD,USD,1.0,1.0,6186.43,5501.01,5377.2900390625,9924.400390625,16568206336.0,10341845000.0,yfinance,NVR,fresh,2026-09-17
PHM,"PulteGroup, Inc.",117.55,37.32319381308955,0.9064239133203581,SPY,108.49,0.08351000092174396,68.05522918701172,146.6333465576172,0.7272735894692176,0.19834060423758632,22391670784.0,23178971136.0,17311953000.0,9.79,3024433000.0,1980869000.0,2296679000.0,190486353.0,-0.04904946408742357,12985442000.0,12918855000.0,15994693000.0,1871249000.0,1748533000.0,-122716000.0,0.99,12.00715015321757,1.7243672401755752,1.733255058904214,1.293422572485034,1.309605999254652,10.463417,17098020929.0,0.23789578682666734,0.97785,-0.096,revenueGrowth,0.054678144021072794,0.88,0.1021,0.25565,0.15685001,0.1162,0.17686567773357273,7.272,USD,USD,USD,1.0,1.0,117.55,108.49,68.05522918701172,146.6333465576172,22391670784.0,17311953000.0,yfinance,PHM,fresh,2026-09-17
LII,Lennox International Inc.,361.04,27.123204736881846,1.3832827688084046,SPY,350.22,0.03089486608417564,330.7459716796875,667.139892578125,0.09159303790297078,0.4588241476539785,12477787136.0,14450385920.0,5195300000.0,22.42,1155700000.0,34200000.0,1770700000.0,34560675.0,-0.0111731843575419,1163100000.0,392900000.0,712000000.0,,,-118800000.0,0.93,16.103479036574488,10.728043277448199,31.758175454314074,2.4017452574442286,2.104273395155213,13.812987,5929736680.0,0.1916131621187801,0.79160005,0.03,revenueGrowth,0.04019142132607062,0.0151,0.2337,0.33330002,0.22856002,0.14871,1.5223970423867252,1.569,USD,USD,USD,1.0,1.0,361.04,350.22,330.7459716796875,667.139892578125,12477787136.0,5195300000.0,yfinance,LII,fresh,2026-09-17
TMHC,Taylor Morrison Home Corp,72.45,,,SPY,54.15,0.33795013850415523,72.44999694824219,72.44999694824219,4.212226285561236e-08,-4.212226285561236e-08,6665396224.0,8538877440.0,8121480000.0,6.71,1175399000.0,850037000.0,2362632000.0,91999956.0,-0.05580047561286422,6293322000.0,5630125000.0,7218957000.0,817345000.0,776973000.0,-40372000.0,1.41,10.7973174366617,1.0591220700291515,1.1838806818676317,0.8207120160364859,0.9301764812777539,11.308245,7165732910.0,0.2406618536855005,0.0104193,-0.268,revenueGrowth,0.05716329340303596,,0.0,0.22610001,0.11143,0.08771,0.3754188964111482,9.262,USD,USD,USD,1.0,1.0,72.45,54.15,72.44999694824219,72.44999694824219,6665396224.0,8121480000.0,yfinance,TMHC,fresh,2026-09-17
WAT,Waters Corporation,418.64,59.8976744814397,0.8716619480585678,SPY,282.77,0.48049651660360015,236.6999969482422,421.260009765625,0.7686523252957268,0.006219459965076437,41104527360.0,46068588544.0,3165286000.0,3.94,1030663000.0,587831000.0,1491084000.0,98185855.0,0.0025859752821063946,2561242000.0,662983000.0,908146000.0,652555000.0,539810000.0,-112745000.0,1.53,106.25380710659898,16.048669887499894,61.99936855092815,12.986038974045316,5.761490756851346,25.30053,7134356210.0,0.148698200238979,0.010226799,1.134,revenueGrowth,0.0003568220082314553,,0.0,0.56337,0.09422,0.03588,0.5821722429977332,1.861,USD,USD,USD,1.0,1.0,418.64,282.77,236.6999969482422,421.260009765625,41104527360.0,3165286000.0,yfinance,WAT,fresh,2026-09-17
RVTY,"Revvity, Inc.",145.73,74.43373715483463,1.2105358990455064,SPY,81.22,0.7942624969219403,81.47398376464844,145.72999572753906,0.788669134198299,-2.9317649437498776e-08,16261485568.0,18580060160.0,2856051000.0,2.08,765802000.0,919860000.0,3398207000.0,111586401.0,-0.050699386103466804,7250360000.0,-1710136000.0,908501000.0,582933000.0,509411000.0,-73522000.0,0.73,70.06249999999999,2.242852157410115,-9.508884420888164,5.693695794647924,5.41265474243273,24.730934,3004345620.0,0.10583836855190717,0.96531,0.013,revenueGrowth,0.05047601564860916,0.19,0.1346,0.54976004,0.17052999,0.08158,0.46869493376880594,1.8,USD,USD,USD,1.0,1.0,145.73,81.22,81.47398376464844,145.72999572753906,16261485568.0,2856051000.0,yfinance,RVTY,fresh,2026-09-17
TMDX,"TransMedics Group, Inc.",87.56,52.50497612494985,1.1794140623606781,SPY,60.105,0.4567839614008819,36.7400016784668,176.11000061035156,1.3832334240561195,0.5028107450085755,3036155648.0,3431200768.0,605494000.0,3.86,148489000.0,488366000.0,519278000.0,34675145.0,0.15117362754639208,473100000.0,459603000.0,548478000.0,192840000.0,133589000.0,-59251000.0,0.74,22.6839378238342,6.4175769351088565,6.606039664667115,5.014344730088159,3.470943448494537,37.978745,874734980.0,,0.010267199,0.207,revenueGrowth,,,0.0,0.58694,0.124960005,0.22694,1.0976072711900233,6.625,USD,USD,USD,1.0,1.0,87.56,60.105,36.7400016784668,176.11000061035156,3036155648.0,605494000.0,yfinance,TMDX,fresh,2026-09-17
PWR,"Quanta Services, Inc.",619.28,45.839730403567394,1.6719187390361572,SPY,376.07,0.646714707368309,159.10618591308594,785.1200561523438,2.8922433873079623,0.21122891314874825,93104660480.0,99305365504.0,28479697000.0,8.79,2561283000.0,439508000.0,6418954000.0,150343393.0,0.008230260702671003,8938249000.0,-1285167000.0,1187219000.0,2229970000.0,1620816000.0,-609154000.0,1.41,70.45278725824801,10.41643172840676,-72.44557359471571,3.2691590953372853,2.042400685035775,31.411474,45585893680.0,0.25015239239873194,0.94099,0.411,revenueGrowth,0.0014452015538889596,0.07,0.049200002,0.15456,0.07217,0.04032,0.7181444598377155,1.098,USD,USD,USD,1.0,1.0,619.28,376.07,159.10618591308594,785.1200561523438,93104660480.0,28479697000.0,yfinance,PWR,fresh,2026-09-17
BEPC,Brookfield Renewable Corporation,29.25,30.375300459360332,0.8990463593442992,SPY,29.025,0.007751937984496173,19.159282684326172,42.994598388671875,0.5266751100201076,0.3196819810809832,5430055424.0,34804207616.0,3728000000.0,-21.26,556000000.0,637000000.0,15564000000.0,150879577.0,-0.0002007227186871877,-406000000.0,-1215000000.0,-11510000000.0,502000000.0,-636000000.0,-1138000000.0,2.3,,-13.374520748768473,-4.469181418930041,1.456559931330472,0.6165831040251434,-30.445282,8806688650.0,0.0055178268251273345,0.77765,0.13,revenueGrowth,,0.0536,1.0809,0.57106,0.25743,-1.02273,-38.33497536945813,0.398,USD,USD,USD,1.0,1.0,29.25,29.025,19.159282684326172,42.994598388671875,5430055424.0,3728000000.0,yfinance,BEPC,fresh,2026-09-17
FNF,"Fidelity National Financial, Inc.",43.02,29.840037236429396,0.32088532055445274,SPY,42.32,0.01654064272211727,32.152191162109375,60.433868408203125,0.3380114525661969,0.2881475051469552,11537655808.0,13659655168.0,14140000000.0,2.87,2408999936.0,2375000000.0,4768000000.0,268192827.0,-0.003663003663003663,7424000000.0,-4913000000.0,,5828000000.0,5681000000.0,-147000000.0,0.85,14.989547038327526,1.5541023448275861,-2.3483932033380825,0.8159586851485149,0.7433011185599518,7.4317718,15522182760.0,0.5390121689334287,0.84879,0.105,revenueGrowth,0.02175485247410147,0.0483,0.71779996,0.54046,0.10666,0.05029,0.6422413793103449,0.94,USD,USD,USD,1.0,1.0,43.02,42.32,32.152191162109375,60.433868408203125,11537655808.0,14140000000.0,yfinance,FNF,fresh,2026-09-17
UWMC,UWM Holdings Corporation,1.23,32.494911785298456,1.38855827231816,SPY,0.93,0.32258064516129026,1.2000000476837158,7.955842971801758,0.024999959270161007,0.8453966469223257,1976014336.0,16629020672.0,1553302000.0,-0.1,528854016.0,503364000.0,4393536000.0,344653052.0,13.358585996939748,199517000.0,-3874264000.0,,-2647557000.0,-2721605000.0,-74048000.0,,,9.9039898154042,-0.5100360574292304,1.272137894627059,0.6717920090457906,3.528298,2941407920.0,0.02739382054715898,0.79727995,-0.706,revenueGrowth,-0.0,0.24539999999999998,1.3333,1.0,-1.11037,-0.0127,22.02086037781242,1.783,USD,USD,USD,1.0,1.0,1.23,0.93,1.2000000476837158,7.955842971801758,1976014336.0,1553302000.0,yfinance,UWMC,fresh,2026-09-17
FAF,First American Financial Corporation,71.11,43.45432567003885,0.36754275901692035,SPY,56.2,0.26530249110320275,45.516719818115234,79.16000366210938,0.5622830530002049,0.10169281568594192,7260331008.0,7344431104.0,7445000000.0,7.21,1370400000.0,1465800000.0,2670100000.0,102100000.0,-0.005752636625119847,5499500000.0,2893500000.0,,950800000.0,762500000.0,-188300000.0,2.98,9.862690707350902,1.320180199654514,2.509186455158113,0.9751955685695097,0.8531760140092137,9.624625,8509769249.0,0.24328249818445896,0.99124,0.15,revenueGrowth,0.016844962008652264,0.030899999999999997,0.3051,0.63984,0.15567,0.09333,0.4855168651695609,0.396,USD,USD,USD,1.0,1.0,71.11,56.2,45.516719818115234,79.16000366210938,7260331008.0,7445000000.0,yfinance,FAF,fresh,2026-09-17
COMP,"Compass, Inc.",10.33,39.900654456253896,2.22001124083256,SPY,6.37,0.6216640502354788,1.8899999856948853,13.579999923706055,4.465608506976802,0.23932252886339578,7929768960.0,11248204800.0,6961600000.0,0.06,54800000.0,199000000.0,476200000.0,757522197.0,0.12091110449466583,782000000.0,109500000.0,-50100000.0,216700000.0,203300000.0,-13400000.0,,172.16666666666669,10.140369514066496,72.41798136986301,1.1390727648816363,0.505265401503477,12.225142,15694264710.0,0.016442451420029897,0.94191,1.09,revenueGrowth,,,0.0,0.14214,0.03762,0.0063899998,0.6089514066496163,1.063,USD,USD,USD,1.0,1.0,10.33,6.37,1.8899999856948853,13.579999923706055,7929768960.0,6961600000.0,yfinance,COMP,fresh,2026-09-17
UHAL,U-Haul Holding Company,63.32,28.952879787007348,0.8452176294371996,SPY,41.95,0.5094159713945172,42.189998626708984,78.4000015258789,0.5008296293215417,0.19234695449465236,12378693632.0,19204669440.0,6037819000.0,0.14,1759152000.0,1120147000.0,8124331000.0,19435630.0,0.0,7611651000.0,7611651000.0,612352000.0,1794584000.0,-1359741000.0,-3154325000.0,2.35,452.2857142857142,1.6262823442640761,1.6262823442640761,2.0501928977996857,1.8669438368402427,30.442308,6630458500.0,,0.47779,0.032,revenueGrowth,,,0.0,0.28542,0.1506,0.01047,1.067354638303832,1.009,USD,USD,USD,1.0,1.0,63.32,41.95,42.189998626708984,78.4000015258789,12378693632.0,6037819000.0,yfinance,UHAL,fresh,2026-09-17
