ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
AAOI,"Applied Optoelectronics, Inc.",119.26,44.93355954575761,4.014342488456847,SPY,18.5,5.446486486486487,9569753088.0,9410469888.0,455715000.0,-0.75,-15511000.0,206140000.0,248082000.0,80242767.0,733918000.0,725470000.0,418444000.0,-174428000.0,-353955000.0,-179527000.0,0.78,13.039267449497082,13.191107954843067,20.999425272374182,24.99162,0.18148338472079478,0.69074994,0.514,revenueGrowth,,,0.0,0.29642,-0.08595,-0.085480005,0.33802413893650246,3.826,USD,USD,USD,1.0,1.0,119.26,18.5,9569753088.0,455715000.0,yfinance,AAOI
TT,Trane Technologies plc,469.89,46.94085057274475,1.0763520310643842,SPY,348.06,0.3500258576107567,103871758336.0,107435155456.0,21321900000.0,13.16,4281600000.0,1763300000.0,4615100000.0,221055477.0,8579200000.0,-1114500000.0,1576300000.0,3194500000.0,2811500000.0,-383000000.0,2.0,12.107394434912345,-93.20032152175864,4.871599544881085,27.503365,0.1918936551949111,0.91581,0.06,revenueGrowth,0.0142608541891469,0.9,0.2956,0.35924998,0.15521,0.13415,0.5379406005221932,1.095,USD,USD,USD,1.0,1.0,469.89,348.06,103871758336.0,21321900000.0,yfinance,TT
JCI,Johnson Controls International ,141.71,49.374541859654244,1.0567721776986763,SPY,102.09,0.3880889411303752,,95309479936.0,23596000000.0,3.33,3061000000.0,379000000.0,9880000000.0,,12927000000.0,-7319000000.0,-779000000.0,1399000000.0,965000000.0,-434000000.0,1.9,,,,24.58634,0.1244286439817166,0.93814003,0.082,revenueGrowth,,0.0115,0.48009998,0.36561,0.14017999,0.14452,0.7642917923725536,1.036,USD,USD,USD,1.0,1.0,141.71,102.09,,23596000000.0,yfinance,JCI
BLD,TopBuild Corp.,354.53,,,SPY,330.51,0.07267556201022657,9935550464.0,12795661312.0,5409086000.0,17.8,976723000.0,184742000.0,3151187000.0,28024568.0,2316160000.0,-2080679000.0,789979000.0,756319000.0,696888000.0,-59431000.0,,4.28966499032882,-4.775148143466628,1.8368261225648843,17.040812,0.25847128199515906,0.0104999,0.172,revenueGrowth,0.043696723354491734,,0.0,0.28963,0.12203,0.089499995,1.3605221573639126,1.997,USD,USD,USD,1.0,1.0,354.53,330.51,9935550464.0,5409086000.0,yfinance,BLD
SNDK,Sandisk Corporation,1589.4,46.32699762732704,4.189410540667194,SPY,40.1,38.63591022443891,235373871104.0,231845855232.0,7355000000.0,33.38,-1253000000.0,1481000000.0,2042000000.0,148089758.0,9216000000.0,4217000000.0,3659000000.0,84000000.0,-120000000.0,-204000000.0,,25.539699555555554,55.81547808963718,32.001885942080214,7.475991,,0.81223,2.51,revenueGrowth,,,0.0,0.56038,0.69983,0.34185,0.22157118055555555,4.782,USD,USD,USD,1.0,1.0,1589.4,40.1,235373871104.0,7355000000.0,yfinance,SNDK
NVR,"NVR, Inc.",6325.4,44.054994079136826,0.5273139729753076,SPY,5501.01,0.14986157087516644,,16519166976.0,10341845000.0,401.66,1815277000.0,1916486000.0,1052893000.0,,3864869000.0,3864869000.0,4197069000.0,1121320000.0,1096812000.0,-24508000.0,4.97,,,,15.237865,0.23957564764133918,0.89165,-0.214,revenueGrowth,,,0.0,0.22489999,0.13517,0.12489,0.2724265686624825,5.576,USD,USD,USD,1.0,1.0,6325.4,5501.01,,10341845000.0,yfinance,NVR
PHM,"PulteGroup, Inc.",124.26,46.73392145528714,0.8861202189839367,SPY,108.49,0.14535901926444844,,24315203584.0,17311953000.0,10.43,3024433000.0,1980869000.0,2296679000.0,,12985442000.0,12918855000.0,15994693000.0,1871249000.0,1748533000.0,-122716000.0,1.14,,,,11.203113,0.23789578682666734,0.97150004,-0.124,revenueGrowth,,0.84,0.0928,0.261,0.13135,0.121400006,0.17686567773357273,7.139,USD,USD,USD,1.0,1.0,124.26,108.49,,17311953000.0,yfinance,PHM
LII,"Lennox International, Inc.",529.88,45.00862473170994,1.2572399898171638,SPY,434.06,0.22075289130534947,,20344506368.0,5195300000.0,22.36,1155700000.0,34200000.0,1770700000.0,,1163100000.0,392900000.0,712000000.0,,,-118800000.0,1.57,15.194999,,,19.80474,0.1916131621187801,0.79238,0.058,revenueGrowth,,0.0102,0.231,0.33193,0.14316,0.1509,1.5223970423867252,1.572,USD,USD,USD,1.0,1.0,529.88,434.06,,5195300000.0,yfinance,LII
TMHC,Taylor Morrison Home Corporation,72.48,74.41884125770056,0.6898473186948041,SPY,54.15,0.33850415512465387,6668156928.0,8541680128.0,8121480000.0,6.71,1175399000.0,850037000.0,2362632000.0,91999956.0,6293322000.0,5630125000.0,7218957000.0,817345000.0,776973000.0,-40372000.0,1.41,1.0595607420055735,1.1843710269310184,0.82105194225683,11.312928,0.2406618536855005,0.010407801000000001,-0.268,revenueGrowth,0.05713962705348017,,0.0,0.22610001,0.11143,0.08771,0.3754188964111482,9.262,USD,USD,USD,1.0,1.0,72.48,54.15,6668156928.0,8121480000.0,yfinance,TMHC
WAT,Waters Corporation,367.55,49.58300492307911,0.8761450161456981,SPY,275.05,0.3363024904562807,36088209408.0,41228210176.0,3165286000.0,8.09,1030663000.0,587831000.0,1491084000.0,98185855.0,2561242000.0,662983000.0,908146000.0,652555000.0,539810000.0,-112745000.0,1.64,14.090120889787064,54.43308411829564,11.401247599111107,22.284008,0.148698200238979,0.99983,0.914,revenueGrowth,0.00040642082942326954,,0.0,0.55154,0.02841,0.11926,0.5821722429977332,1.788,USD,USD,USD,1.0,1.0,367.55,275.05,36088209408.0,3165286000.0,yfinance,WAT
RVTY,"Revvity, Inc.",110.52,55.259785432641934,1.3976165922939454,SPY,81.22,0.360748584092588,12329585664.0,14819444736.0,2856051000.0,2.16,765802000.0,919860000.0,3398207000.0,111559773.0,7250360000.0,-1710136000.0,908501000.0,582933000.0,509411000.0,-73522000.0,0.69,1.700548064371976,-7.209710610150304,4.317004725755948,18.929064,0.10583836855190717,0.0106373,0.07,revenueGrowth,0.06657279671583942,0.26,0.1346,0.54316,0.12355,0.08258,0.46869493376880594,1.718,USD,USD,USD,1.0,1.0,110.52,81.22,12329585664.0,2856051000.0,yfinance,RVTY
TMDX,"TransMedics Group, Inc.",74.29,51.91843525885054,1.238377110941923,SPY,60.105,0.23600366026120972,2567530240.0,2969206016.0,605494000.0,4.42,148489000.0,488366000.0,519278000.0,34560911.0,473100000.0,459603000.0,548478000.0,192840000.0,133589000.0,-59251000.0,,5.427034960896217,5.586408791935649,4.2403892358966395,26.857891,,0.010967801,0.212,revenueGrowth,,,0.0,0.59089,0.07645,0.27037,1.0976072711900233,6.737,USD,USD,USD,1.0,1.0,74.29,60.105,2567530240.0,605494000.0,yfinance,TMDX
PWR,"Quanta Services, Inc.",639.2,40.73447113960793,1.5189972477024485,SPY,363.01,0.7608330349026199,95918448640.0,101971705856.0,28479697000.0,7.35,2561283000.0,439508000.0,6418954000.0,150060149.0,8938249000.0,-1285167000.0,1187219000.0,2229970000.0,1620816000.0,-609154000.0,1.95,10.731234791064782,-74.63500746595578,3.367958888045754,38.754425,0.25015239239873194,0.94848996,0.263,revenueGrowth,0.0014028062578973755,0.07,0.057600003,0.15100001,0.04244,0.036679998,0.7181444598377155,1.135,USD,USD,USD,1.0,1.0,639.2,363.01,95918448640.0,28479697000.0,yfinance,PWR
BEPC,Brookfield Renewable Corporation,34.17,35.28240109616934,0.9883912573052055,SPY,32.76,0.04304029304029316,6231978496.0,35624337408.0,3728000000.0,-25.03,556000000.0,637000000.0,15564000000.0,147661906.0,-406000000.0,-1215000000.0,-11510000000.0,502000000.0,-636000000.0,-1138000000.0,2.3,-15.34970072906404,-5.129200408230453,1.6716680515021458,-19.950489,0.0055178268251273345,0.77777,-0.026,revenueGrowth,,0.0458,1.0809,0.58369,0.14496,-1.22435,-38.33497536945813,0.333,USD,USD,USD,1.0,1.0,34.17,32.76,6231978496.0,3728000000.0,yfinance,BEPC
FNF,"Fidelity National Financial, Inc.",50.78,61.951649846493154,0.341517777478567,SPY,42.78,0.18700327255726976,13667819520.0,16116819968.0,14140000000.0,2.8,2412000000.0,2375000000.0,4768000000.0,269157540.0,7424000000.0,-4913000000.0,,5828000000.0,5681000000.0,-147000000.0,0.85,1.841031724137931,-2.781970185222878,0.9666067553041018,8.622314,0.5390121689334287,0.83987,0.167,revenueGrowth,0.018364304535387954,0.0409,0.726,0.54618,0.19252001,0.05092,0.6422413793103449,0.953,USD,USD,USD,1.0,1.0,50.78,42.78,13667819520.0,14140000000.0,yfinance,FNF
UWMC,UWM Holdings Corporation,1.9,31.474568273786986,1.3356043855224538,SPY,1.84,0.03260869565217382,3069845504.0,18135795712.0,1553302000.0,0.3,1289901056.0,503364000.0,4393536000.0,339225520.0,199517000.0,-3874264000.0,,-2647557000.0,-2721605000.0,-74048000.0,,15.386385641323796,-0.7923686935118516,1.9763352548313207,4.0459967,0.02739382054715898,0.68693,0.244,revenueGrowth,-0.0,0.2116,1.3333,1.0,0.40728,0.01839,22.02086037781242,1.792,USD,USD,USD,1.0,1.0,1.9,1.84,3069845504.0,1553302000.0,yfinance,UWMC
FAF,First American Corporation (New,71.65,58.94688957204138,0.3530258816594319,SPY,56.2,0.2749110320284698,,7636134912.0,7445000000.0,6.49,1273400064.0,1465800000.0,2670100000.0,,5499500000.0,2893500000.0,,950800000.0,762500000.0,-188300000.0,2.98,1.3326019,,,9.908316,0.24328249818445896,0.98033,0.162,revenueGrowth,,0.030699999999999998,0.3369,0.63868,0.11083,0.08727,0.4855168651695609,0.41,USD,USD,USD,1.0,1.0,71.65,56.2,,7445000000.0,yfinance,FAF
COMP,"Compass, Inc.",11.42,53.19182810589044,2.1677995417902824,SPY,6.37,0.792778649921507,8532487680.0,12127488000.0,6961600000.0,0.02,54800000.0,199000000.0,476200000.0,737030612.0,782000000.0,109500000.0,-50100000.0,216700000.0,203300000.0,-13400000.0,,10.91110956521739,77.92226191780821,1.225650379223167,14.632958,0.016442451420029897,0.89085996,0.994,revenueGrowth,,,0.0,0.12857,-0.056950003,0.00174,0.6089514066496163,0.842,USD,USD,USD,1.0,1.0,11.42,6.37,8532487680.0,6961600000.0,yfinance,COMP
UHAL,U-Haul Holding Company,70.93,69.99065202513975,0.8155253826741086,SPY,41.95,0.6908224076281287,13866403840.0,20759990272.0,6037819000.0,0.24,1759152000.0,1120147000.0,8124331000.0,19435630.0,7611651000.0,7611651000.0,612352000.0,1794584000.0,-1359741000.0,-3154325000.0,2.35,1.8217340548062437,1.8217340548062437,2.296591507628831,33.45755,,0.41727,0.031,revenueGrowth,,,0.0,0.28907,-0.057719998,0.01377,1.067354638303832,1.038,USD,USD,USD,1.0,1.0,70.93,41.95,13866403840.0,6037819000.0,yfinance,UHAL
CSGP,"CoStar Group, Inc.",28.5,42.72477412636921,0.20458116510957244,SPY,26.68,0.06821589205397302,11638137856.0,11602138112.0,3247000000.0,0.07,191000000.0,1633000000.0,1184000000.0,408355715.0,8334000000.0,1619000000.0,1373000000.0,430000000.0,41000000.0,-389000000.0,0.11,1.3964648255339573,7.1884730426189005,3.5842740548198337,16.055614,0.7666666666666667,0.0104758,0.225,revenueGrowth,0.04296219946752279,,0.0,0.78634,0.0033399998,0.00733,0.14206863450923926,2.196,USD,USD,USD,1.0,1.0,28.5,26.68,11638137856.0,3247000000.0,yfinance,CSGP
FTDR,"Frontdoor, Inc.",73.22,49.90839389439925,0.8188862707731003,SPY,48.47,0.5106251289457396,5142600704.0,5738600960.0,2093000000.0,3.43,506000000.0,566000000.0,1191000000.0,70234922.0,242000000.0,-1116000000.0,222000000.0,416000000.0,390000000.0,-26000000.0,2.38,21.250416132231404,-4.608065146953405,2.4570476368848544,14.499009,0.2485207100591716,0.010726,0.059,revenueGrowth,0.05503052177079934,,0.0,0.55241,0.14634,0.12229,4.921487603305785,1.466,USD,USD,USD,1.0,1.0,73.22,48.47,5142600704.0,2093000000.0,yfinance,FTDR
GENB,"Generate Biomedicines, Inc.",14.39,47.44727398611014,1.2610626581967088,SPY,11.0,0.3081818181818182,1844689792.0,1393618816.0,31893000.0,-2.19,-208488000.0,121650000.0,68526000.0,128192484.0,-615965000.0,-615965000.0,152162000.0,-200619000.0,-204133000.0,-3514000.0,,-2.9947964446031836,-2.9947964446031836,57.83995836076882,-6.968523,,0.76072997,-0.181,revenueGrowth,,,0.0,0.0,-8.87486,0.0,-0.111249827506433,9.169,USD,USD,USD,1.0,1.0,14.39,11.0,1844689792.0,31893000.0,yfinance,GENB
GFI,Gold Fields Limited,32.29,40.36912191505124,1.9036521265801825,SPY,23.86,0.35331098072087175,,59443347456.0,8751300000.0,4.07,6335700000.0,1779200000.0,3221200000.0,,8432600000.0,8432600000.0,1348500000.0,3772200000.0,2373700000.0,-1398500000.0,11.59,6.849809,,,6.0150633,0.3114871756128886,0.20754999,0.714,revenueGrowth,,0.0742,0.2,0.5529,0.51784,0.40764,0.3819936911510092,1.793,USD,USD,USD,1.0,1.0,32.29,23.86,,8751300000.0,yfinance,GFI
P,"Everpure, Inc.",74.32,50.02753548804521,2.499004069291317,SPY,54.37,0.36693029244068415,,24236926976.0,3662843000.0,0.7,375474000.0,854873000.0,216715000.0,,1445668000.0,1073247000.0,1153502000.0,880085000.0,615741000.0,-264344000.0,1.47,,,,24.726353,0.16097002015302028,0.85267997,,,,,0.0,0.7023,-0.18452999,0.05746,0.14990647921929517,1.617,USD,USD,USD,1.0,1.0,74.32,54.37,,3662843000.0,yfinance,P
FMQQ,FMQQ The Next Frontier Internet ETF,12.174,59.87837240333226,1.091257516029747,SPY,10.78,0.1293135435992579,,,,0.5150396,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,USD,USD,USD,1.0,1.0,12.174,10.78,,,yfinance,FMQQ
EMQQ,EMQQ The Emerging Markets Internet ETF,33.195,57.634213777296075,1.1689893786934884,SPY,30.0,0.10650000000000001,,,,1.8761646,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,USD,USD,USD,1.0,1.0,33.195,30.0,,,yfinance,EMQQ
UAE,iShares MSCI UAE ETF,18.89,46.563421205081205,0.9375847059002619,SPY,17.29,0.09253903990746104,,,,2.1608849,,,,,,,,,,,,,,,,,,,,,0.044800000000000006,,,,,,,USD,USD,USD,1.0,1.0,18.89,17.29,,,yfinance,UAE
AER,AerCap Holdings N.V.,151.78,59.86564021071665,0.8313640123481487,SPY,105.65,0.43663038334122095,,65560879104.0,8516668000.0,23.31,5341236000.0,1379180000.0,43614282000.0,,18323280000.0,16528084000.0,4341988000.0,5393124000.0,-681174000.0,-6074298000.0,,1.3009008,,,8.806896,0.1356902179172495,0.98510003,0.079,revenueGrowth,,0.0108,0.0531,0.61947,0.60944,0.45222,2.3802660877310178,1.327,USD,USD,USD,1.0,1.0,151.78,105.65,,8516668000.0,yfinance,AER
BFAM,Bright Horizons Family Solutions Inc.,74.57,56.434745375072865,-0.19355921370710572,SPY,57.63,0.2939441263230954,3922879744.0,5661089792.0,2933607000.0,3.19,408067000.0,140091000.0,1760240000.0,52606675.0,1339291000.0,-678336000.0,-462192000.0,350726000.0,258549000.0,-92177000.0,,2.929071982115911,-5.783092367204453,1.3372206106680276,12.939015,0.28450910869299423,0.0116483,0.07,revenueGrowth,0.05746059392841791,,0.0,0.25246,0.09119,0.06348,1.3143073462003403,0.463,USD,USD,USD,1.0,1.0,74.57,57.63,3922879744.0,2933607000.0,yfinance,BFAM
FTAI,FTAI Aviation Ltd.,210.25,40.134865309317185,2.260752798563581,SPY,109.9,0.9131028207461328,21568071680.0,24652384256.0,2507409000.0,5.28,1122074000.0,300476000.0,3448891000.0,102582972.0,334174000.0,219956000.0,1712645000.0,-310745000.0,-997256000.0,-686511000.0,,64.54144152447527,98.05630071468839,8.601736565514441,16.530388,0.17409392698670148,0.97362,0.655,revenueGrowth,0.005756981979763153,0.75,0.2689,0.36166,0.22479999,0.1892,10.320644334987163,5.24,USD,USD,USD,1.0,1.0,210.25,109.9,21568071680.0,2507409000.0,yfinance,FTAI
AZ,A2Z Cust2Mate Solutions Corp.,5.57,43.308564579872176,2.2239301143859174,SPY,4.97,0.12072434607645886,248044160.0,191432704.0,7901000.0,-0.98,-35059000.0,13525000.0,2615000.0,44532164.0,77968000.0,77331000.0,72461000.0,-22907000.0,-23996000.0,-1089000.0,,3.1813585060537655,3.2075643661662205,31.394021009998735,10.921569,-0.0,0.37558997,1.144,revenueGrowth,,,0.0,-0.03081,-2.41996,0.0,0.0335394007798071,0.10573,USD,USD,USD,1.0,1.0,5.57,4.97,248044160.0,7901000.0,yfinance,AZ
VITL,"Vital Farms, Inc.",13.11,58.6354918884635,-0.011199360264337623,SPY,7.95,0.6490566037735848,561743232.0,564547200.0,759444000.0,0.99,106650000.0,48831000.0,53491000.0,42848454.0,351260000.0,347402000.0,140972000.0,33715000.0,-48235000.0,-81950000.0,,1.599223458406878,1.6169832988871682,0.7396769636734243,29.507751,0.27373334502103785,0.0101335,0.154,revenueGrowth,-0.0,,0.0,0.35208,-0.012460001,0.06101,0.1522832090189603,1.766,USD,USD,USD,1.0,1.0,13.11,7.95,561743232.0,759444000.0,yfinance,VITL
CCS,"Century Communities, Inc.",63.8,48.67106246502447,1.076034434901862,SPY,47.275,0.34955050237969326,1835481728.0,3296047616.0,4117816000.0,4.44,235625000.0,109443000.0,1443145000.0,28769306.0,2591732000.0,2539248000.0,3796355000.0,153081000.0,124314000.0,-28767000.0,,0.7082066077819774,0.7228446091126192,0.4457415600891346,15.560976,0.24080303684957718,0.93143,-0.126,revenueGrowth,0.08767997934545498,0.0191,0.268,0.17856,0.042630002,0.03312,0.5568264774289934,5.725,USD,USD,USD,1.0,1.0,63.8,47.275,1835481728.0,4117816000.0,yfinance,CCS
BLDR,"Builders FirstSource, Inc.",69.74,36.69204232943435,1.5645324394787474,SPY,65.1,0.07127496159754226,7501225472.0,12694802432.0,15190638000.0,2.51,1377708000.0,181753000.0,5100271000.0,107559876.0,4352251000.0,-968919000.0,,1215886000.0,853284000.0,-362602000.0,2.02,1.7235277726399512,-7.7418499090223225,0.493805821190657,11.671302,0.1506356585516275,0.0102912,-0.101,revenueGrowth,0.05518538291445721,,0.0,0.29888,0.0050199996,0.01967,1.1718696830674518,1.759,USD,USD,USD,1.0,1.0,69.74,65.1,7501225472.0,15190638000.0,yfinance,BLDR
KRKNF,Kraken Robotics Inc.,4.2,38.66941204621643,2.4915814555194786,SPY,2.36,0.7796610169491527,1290135168.0,1219837184.0,72637214.59150314,0.0,11322337.372779846,85640278.04303169,27106238.518238068,307175048.0,170087347.17011452,146930281.93712234,121924773.35071564,1058182.296514511,-20470035.506248474,-21528217.802762985,,7.585133106401258,8.780594108926458,17.761352431469966,,0.5331374469474371,0.17986,0.346,revenueGrowth,,,0.0,0.60826,-0.036259998,-0.00632,0.15936657822717112,1.366,USD,USD,CAD,1.0,0.7106664180755615,4.2,2.36,1290135168.0,102210000.0,yfinance,KRKNF
KBH,KB Home,55.16,47.03687442340526,0.8198995083246325,SPY,44.03,0.2527821939586644,,5180698624.0,6236214000.0,4.14,562555000.0,230443000.0,1712752000.0,,3900858000.0,3900858000.0,5411203000.0,335682000.0,287282000.0,-48400000.0,,,,,12.436868,0.2262765951687962,0.010365500000000001,-0.273,revenueGrowth,,0.0183,0.2433,0.17731,0.036310002,0.049439996,0.43907058395870857,5.635,USD,USD,USD,1.0,1.0,55.16,44.03,,6236214000.0,yfinance,KBH
MTH,Meritage Homes Corporation,71.66,42.62545406819834,0.9571311935252719,SPY,58.03,0.23487851111494046,4786935808.0,5915322368.0,5860615000.0,5.52,609885000.0,775157000.0,1889524000.0,66702433.0,5195643000.0,5195643000.0,6732960000.0,118288000.0,92566000.0,-25722000.0,0.54,0.9213365521842051,0.9213365521842051,0.8167975217617947,11.052247,0.22508894970920287,0.0101407,-0.177,revenueGrowth,0.06162585249357077,0.027000000000000003,0.32299998,0.19077998,0.05836,0.06864,0.36367471745075636,0.14974,USD,USD,USD,1.0,1.0,71.66,58.03,4786935808.0,5860615000.0,yfinance,MTH
STC,Stewart Information Services Corporation,70.13,56.77395705153049,0.3845815812728888,SPY,57.11,0.22798108912624754,2133851264.0,2598440448.0,2921636000.0,4.51,273912992.0,321775000.0,768759000.0,30427083.0,1641084000.0,43991000.0,,205688000.0,132279000.0,-73409000.0,3.71,1.3002693731704167,48.50654142892864,0.7303617781270494,9.498424,0.2138681193907256,0.99669,0.277,revenueGrowth,0.001821589004621458,0.0301,0.4621,0.61728,0.04,0.0418,0.46844585651922754,1.963,USD,USD,USD,1.0,1.0,70.13,57.11,2133851264.0,2921636000.0,yfinance,STC
QNT,Quantinuum Inc.,58.58,37.05130484659358,,SPY,50.1,0.1692614770459081,15188948992.0,18435719168.0,30931000.0,-1.8,-500253000.0,762642000.0,10456000.0,31362895.0,1687593000.0,-726714000.0,745590000.0,-160273000.0,-235350000.0,-75077000.0,,9.000362641940326,-20.900861951194006,491.05909902686625,-37.427483,,0.35362998,-0.726,revenueGrowth,,,0.0,0.74377996,-0.14731911,0.0,0.006195806690357213,0.11035,USD,USD,USD,1.0,1.0,58.58,50.1,15188948992.0,30931000.0,yfinance,QNT
PCOR,"Procore Technologies, Inc.",44.32,50.437934066338194,0.9203183711944463,SPY,38.03,0.1653957402051012,6687454208.0,6188925440.0,1322509000.0,-0.49,17748000.0,480684000.0,72412000.0,150890216.0,1262262000.0,440587000.0,282275000.0,300270000.0,216507000.0,-83763000.0,,5.297992182288621,15.178510051363295,5.056641737787796,21.020779,,0.0101735,0.157,revenueGrowth,0.01926562724659482,,0.0,0.79898,-0.015039999,-0.05608,0.057366854107942726,1.117,USD,USD,USD,1.0,1.0,44.32,38.03,6687454208.0,1322509000.0,yfinance,PCOR
INFQ,"Infleqtion, Inc.",9.89,38.66524536943541,4.220981164999723,SPY,8.52,0.16079812206572783,2157967360.0,1719320192.0,28836000.0,-0.15,-36853000.0,47942000.0,6098000.0,218196891.0,-183175000.0,-192490000.0,44224000.0,-32467000.0,-35325000.0,-2858000.0,,-11.78090547290842,-11.210802431295132,74.83587737550285,-35.293697,3.719822936428226e-05,0.24972,0.139,revenueGrowth,,,0.0,0.31012,-3.54878,-1.6677499,-0.033290569127883175,0.19739,USD,USD,USD,1.0,1.0,9.89,8.52,2157967360.0,28836000.0,yfinance,INFQ
SOAGY,Sartorius Aktiengesellschaft,50.0,39.62187707511249,1.216860576489155,SPY,40.94,0.22129946262823652,17263071232.0,22154272768.0,4038927139.008045,0.5,1063242061.3527298,618036560.0347519,4888698870.241642,174068105.0,3089954489.660263,-2957991012.8593445,-229680376.57737732,955479498.9824295,451027419.4121361,-504452079.5702934,0.94,5.5868367284263964,-5.836079676020597,4.274172481417871,,0.31602373887240354,0.000120000004,0.018,revenueGrowth,,0.34,0.31620002,0.45588002,0.17106001,0.04575,1.5821264962317128,0.91,USD,USD,EUR,1.0,1.1415525674819946,50.0,40.94,17263071232.0,3538100000.0,yfinance,SOAGY
WRTBY,Wärtsilä Oyj Abp,6.78,38.51198750093628,1.0910868272402439,SPY,5.31,0.2768361581920905,19985618944.0,17693381388.496155,7892694451.570511,0.25,1205479511.2609863,2956621149.778366,664383594.2745209,2947731240.0,3284246736.6456985,1426940709.3524933,1622146198.3919144,1824201002.8362274,1652968117.7139282,-171232885.1222992,4.14,6.085297648620616,14.00592106806521,2.5321668115535885,,0.2391304347826087,0.0,,,0.0009138991957612255,0.0336,0.9252,0.0,0.0,0.0,0.20229405630865485,1.3085106382978724,USD,USD,EUR,1.0,1.1415525674819946,6.78,5.31,19985618944.0,6914000000.0,yfinance,WRTBY
