ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
SRUUF,Sprott Physical Uranium Trust Fund,19.38,46.46225065147544,0.9363642163342839,SPY,16.42,0.18026796589524952,12.859999656677246,25.059999465942383,0.506998485022307,0.22665600905785124,6669747200.0,6579914200.0,0.0,1.19,-41274000.0,89833000.0,,344156215.0,0.0731186681445305,6157817000.0,6157817000.0,59302000.0,-10756000.0,-689229000.0,-678473000.0,,16.285714285714285,1.0831350135932913,1.0831350135932913,,,,0.0,,0.19898,,,,,0.0,0.0,0.0,0.0,,2.7740748496724206,USD,USD,USD,1.0,1.0,19.38,16.42,12.859999656677246,25.059999465942383,6669747200.0,0.0,yfinance,SRUUF,fresh,2026-09-23
SCOP,Sprott Physical Copper Trust,12.55,55.65694246104043,1.102144881718889,SPY,8.5,0.4764705882352942,6.0,13.069999694824219,1.0916666666666668,0.03978574651613346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,12.55,8.5,6.0,13.069999694824219,,,yfinance,SCOP,fresh,2026-09-23
SPPP,Sprott Physical Platinum & Palladium Tr,14.54,51.0933010710854,1.5334536646310277,SPY,12.16,0.19572368421052624,8.710000038146973,22.579999923706055,0.6693455724821492,0.35606731403329656,595078528.0,583036528.0,292157000.0,2.37,,12042000.0,,40926996.0,1.051481757233149,772384000.0,772384000.0,,5521000.0,,,,6.135021097046413,0.7704438828354808,0.7704438828354808,2.036845011415095,,,0.0,,,,,2.856765821669842e-05,,,,,,,,USD,USD,USD,1.0,1.0,14.54,12.16,8.710000038146973,22.579999923706055,595078528.0,292157000.0,yfinance,SPPP,fresh,2026-09-23
PPLT,abrdn Physical Platinum Shares ETF,16.62,52.39426036576271,1.4615720217413202,SPY,13.381,0.2420596367984456,7.801000118255615,25.225000381469727,1.1304960579485808,0.34112984148023856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,16.62,13.381,7.801000118255615,25.225000381469727,,,yfinance,PPLT,fresh,2026-09-23
PALL,abrdn Physical Palladium Shares ETF,23.75,48.166527390767925,1.561742085164694,SPY,20.9,0.13636363636363644,15.557999610900879,37.18199920654297,0.5265458666909407,0.36125005360602885,,,,,,,,,,,,,,,,,,,,,,0.02901862,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,23.75,20.9,15.557999610900879,37.18199920654297,,,yfinance,PALL,fresh,2026-09-23
ACA,"Arcosa, Inc.",146.6,68.08259490393088,0.9977792816907961,SPY,89.03,0.6466359654049196,64.76119995117188,146.22000122070312,1.26370110668938,-0.0025988153202331234,7199058432.0,8275858432.0,2883400000.0,4.47,573100000.0,214600000.0,1522800000.0,49106809.0,0.004098360655737705,2641400000.0,981700000.0,602900000.0,341100000.0,175500000.0,-165600000.0,1.86,32.79642058165548,2.7254707473309607,7.333257035754304,2.496725543455643,2.535891702162962,28.635609,2838866670.0,0.13634479900538748,0.93737,0.017,revenueGrowth,0.001791900999533379,0.14,0.0446,0.22805001,0.12312,0.16836001,0.5765124555160143,3.119,USD,USD,USD,1.0,1.0,146.6,89.03,64.76119995117188,146.22000122070312,7199058432.0,2883400000.0,yfinance,ACA,fresh,2026-09-23
AEM,Agnico Eagle Mines Limited,203.55,52.05257195045487,1.4890714561842726,SPY,134.38,0.5147343354665874,41.250606536865234,251.0129852294922,3.9344728984309483,0.189085776523069,103070572544.0,99913007104.0,11907851000.0,11.67,8382650000.0,2866053000.0,321470000.0,506364864.0,0.0051371538211200315,24742464000.0,20584792000.0,2521736000.0,6817113000.0,4261981000.0,-2555132000.0,28.15,17.44215938303342,4.165735981024364,5.007122371894746,8.655682082686456,6.445374935354552,16.344042,15991400590.0,0.33449877243298726,0.71138,0.35,revenueGrowth,0.006625460431089385,0.91,0.1455,0.74512,0.58105,0.40438,0.012992642931601316,2.858,USD,USD,USD,1.0,1.0,203.55,134.38,41.250606536865234,251.0129852294922,103070572544.0,11907851000.0,yfinance,AEM,fresh,2026-09-23
AG,First Majestic Silver Corp.,20.32,48.04531474049842,2.649393204696259,SPY,10.19,0.9941118743866537,4.180146217346191,31.955509185791016,3.8610739776706566,0.36411590621640705,10015857664.0,9507877888.0,1265157000.0,0.74,674624000.0,793435000.0,308740000.0,492906383.0,0.639561491549902,2761005000.0,2761005000.0,733562000.0,526010000.0,310353000.0,-215657000.0,,27.45945945945946,3.6276130119286276,3.6276130119286276,7.916691496786565,3.777009827492354,19.970514,2651795500.0,0.4659212305012835,0.53033,0.573,revenueGrowth,0.0008681233591460112,0.31,0.0506,0.63310003,0.47792,0.21183,0.11182160119231946,2.568,USD,USD,USD,1.0,1.0,20.32,10.19,4.180146217346191,31.955509185791016,10015857664.0,1265157000.0,yfinance,AG,fresh,2026-09-23
AGI,Alamos Gold Inc.,36.29,49.6372426779706,1.694681962637782,SPY,27.05,0.3415896487985212,10.781380653381348,55.158416748046875,2.365988194528539,0.3420768372347271,15191156736.0,14730756096.0,1808800000.0,2.79,1310000000.0,623100000.0,223000000.0,418604465.0,0.027435473734977324,4445800000.0,4445800000.0,567900000.0,795300000.0,271100000.0,-524200000.0,,13.007168458781361,3.4169680903324484,3.4169680903324484,8.398472321981425,5.198680327023631,11.923419,2922117880.0,0.18711571992291456,0.69003,0.356,revenueGrowth,0.002554117548405762,0.45,0.0466,0.70755,0.66538,0.52639,0.05015970129110621,2.067,USD,USD,USD,1.0,1.0,36.29,27.05,10.781380653381348,55.158416748046875,15191156736.0,1808800000.0,yfinance,AGI,fresh,2026-09-23
AGRO,Adecoagro S.A.,10.93,48.36228347331086,-0.357944218287519,SPY,6.89,0.5863570391872279,7.067933559417725,15.180000305175781,0.5464208750853683,0.27997366401413704,1577286144.0,3719621120.0,1427734000.0,0.37,375620000.0,383150000.0,1949611000.0,144307966.0,0.3833139547293561,1655342000.0,1401467000.0,392594000.0,308518000.0,42216000.0,-266302000.0,75.97,29.54054054054054,0.95284608497821,1.1254536453587562,1.1047479040213373,0.7112471038622983,7.8575997,2217634540.0,0.025097360450021637,0.115509994,0.39,revenueGrowth,0.006473143784873064,0.0271,0.77940005,0.2591,0.16995001,0.02999,1.1777693068864319,1.729,USD,USD,USD,1.0,1.0,10.93,6.89,7.067933559417725,15.180000305175781,1577286144.0,1427734000.0,yfinance,AGRO,fresh,2026-09-23
AMR,"Alpha Metallurgical Resources, Inc.",188.57,36.92359778288211,0.5888995132398804,SPY,133.64,0.41102963184675256,99.45999908447266,442.2099914550781,0.8959380830060643,0.5735736332426223,2390887680.0,2063806464.0,2129481000.0,-3.87,95511000.0,365974000.0,13416000.0,12679045.0,-0.010556532011207475,1545495000.0,1499919000.0,712786000.0,144926000.0,17773000.0,-127153000.0,,,1.5470044742946434,1.5940111966046167,1.1227560518267128,0.9252176778420412,10.327912,2584135320.0,0.29467521924558937,0.90461,-0.104,revenueGrowth,0.01888629080225132,,0.0,0.10018,-0.02903,-0.02231,0.008680713946017295,3.405,USD,USD,USD,1.0,1.0,188.57,133.64,99.45999908447266,442.2099914550781,2390887680.0,2129481000.0,yfinance,AMR,fresh,2026-09-23
ARLP,"Alliance Resource Partners, L.P.",25.86,46.3130722359517,-0.059377973545299854,SPY,23.0,0.12434782608695649,13.857300758361816,27.638381958007812,0.8661643021925086,0.06434464798662184,3327116544.0,3824176640.0,2194811000.0,2.06,675186000.0,71212000.0,465374000.0,128658801.0,0.0033068952179515945,0.0,1842601000.0,225628000.0,651136000.0,380019000.0,-271117000.0,0.55,12.553398058252426,1.8807273,1.8056630513062784,1.5159011614211884,1.4345509978166442,8.886598,2319273800.0,0.05584572117316191,0.16318001,0.007,revenueGrowth,0.0021285698611223642,0.0928,1.1707,0.35407,0.17040001,0.122530006,0.33076,1.752,USD,USD,USD,1.0,1.0,25.86,23.0,13.857300758361816,27.638381958007812,3327116544.0,2194811000.0,yfinance,ARLP,fresh,2026-09-23
AU,AngloGold Ashanti plc,104.6,47.53180784618623,1.9893219540160314,SPY,62.55,0.6722621902478018,13.474991798400879,123.84212493896484,6.762527915780492,0.1553762497893852,52903460864.0,54184734720.0,9893000000.0,7.66,5778000000.0,2905000000.0,2281000000.0,505769256.0,0.1786917819563352,8091000000.0,7985000000.0,3031000000.0,4784000000.0,3335000000.0,-1449000000.0,0.78,13.655352480417754,6.538556527499691,6.6253551489041955,5.347565032245022,3.914405112405463,10.42171,13515070450.0,0.2577174929840973,0.75156,0.27,revenueGrowth,,0.0443,0.6166,0.54833,0.51192003,0.32195,0.28191818069459895,2.708,USD,USD,USD,1.0,1.0,104.6,62.55,13.474991798400879,123.84212493896484,52903460864.0,9893000000.0,yfinance,AU,fresh,2026-09-23
BKV,BKV Corporation,22.9,40.03280720917441,0.28696006446712014,SPY,20.08,0.1404382470119522,15.899999618530273,32.15999984741211,0.44025160688128206,0.2879353200045881,2506126336.0,3689664768.0,1140773000.0,2.78,514379000.0,248427000.0,1138111000.0,109437830.0,0.21791886432499158,1985808000.0,1967391000.0,-53236000.0,280374000.0,-24745000.0,-305119000.0,,8.237410071942445,1.2620184509277836,1.2738323678414714,2.196866805227683,1.5209652678143104,12.693942,1647720950.0,0.16366817812398687,0.43363,0.188,revenueGrowth,1.5960887296625097e-06,,0.0,0.5404,0.39456,0.25455,0.5731223763828124,1.148,USD,USD,USD,1.0,1.0,22.9,20.08,15.899999618530273,32.15999984741211,2506126336.0,1140773000.0,yfinance,BKV,fresh,2026-09-23
BTU,Peabody Energy Corporation,26.79,39.8389955520266,0.3883480485692234,SPY,20.06,0.335493519441675,10.10417652130127,39.25464630126953,1.6513788573984494,0.3175330177632097,3265701120.0,3213601024.0,3861500000.0,-1.59,389300000.0,575300000.0,459900000.0,121900000.0,-0.1416490486257928,3536400000.0,3536400000.0,716600000.0,333700000.0,-87700000.0,-421400000.0,,,0.9234535459789617,0.9234535459789617,0.8457079166127153,0.7060871550165871,9.422051,4625068020.0,,0.010082899999999999,0.127,revenueGrowth,0.0002449703664247143,0.011200000000000002,0.2752,0.103970006,-0.0947,-0.04555,0.13004750593824227,2.009,USD,USD,USD,1.0,1.0,26.79,20.06,10.10417652130127,39.25464630126953,3265701120.0,3861500000.0,yfinance,BTU,fresh,2026-09-23
CALM,"Cal-Maine Foods, Inc.",73.13,29.30717395229155,-0.20599595569483267,SPY,71.59,0.021511384271546193,38.18019104003906,113.47056579589844,0.9153911493871136,0.3555156838510857,3415609088.0,2514789120.0,2911632000.0,6.68,467100000.0,107217000.0,1443000.0,46705993.0,-0.022703565073326378,2632732000.0,2462543000.0,1376026000.0,479753000.0,328533000.0,-151220000.0,2.2,10.947604790419161,1.2973630008675399,1.3870251557028648,1.1730909290734544,1.2282482273137787,25.087479,2780878500.0,0.22601239890609337,0.98051,-0.499,revenueGrowth,0.03838963904290912,0.06559999999999999,0.72400004,0.23082,-0.11043,0.10876001,0.0005480998445721023,7.695,USD,USD,USD,1.0,1.0,73.13,71.59,38.18019104003906,113.47056579589844,3415609088.0,2911632000.0,yfinance,CALM,fresh,2026-09-23
CDE,"Coeur Mining, Inc.",20.49,48.0326081261347,2.8823098340645634,SPY,13.55,0.5121771217712175,2.0077452659606934,27.119544982910156,9.20547792958967,0.24445635010055952,21062387712.0,20723269632.0,2070126000.0,1.25,962255000.0,553597000.0,352495000.0,1027934998.0,0.5517695749102969,3313051000.0,2687239000.0,579533000.0,886879000.0,665717000.0,-221162000.0,3.75,16.392,6.357399180392937,7.837928711216233,10.174447213358027,3.396392381075241,10.048747,6201400000.0,0.14162727936027006,0.82477,1.259,revenueGrowth,0.0004569757299888792,0.2,0.0168,0.56329,0.19387,0.26817,0.10639588705395721,3.654,USD,USD,USD,1.0,1.0,20.49,13.55,2.0077452659606934,27.119544982910156,21062387712.0,2070126000.0,yfinance,CDE,fresh,2026-09-23
CENX,Century Aluminum Company,39.4,32.81557876398348,1.5968755474547023,SPY,25.4,0.5511811023622047,5.789999961853027,68.7699966430664,5.80483596884005,0.4270757318122914,3900336128.0,4168335872.0,2527900000.0,5.84,142200000.0,134200000.0,548300000.0,98993295.0,-0.031504065040650404,805600000.0,805600000.0,507700000.0,185000000.0,84800000.0,-100200000.0,0.06,6.7465753424657535,4.841529453823237,4.841529453823237,1.5429155140630564,0.9496811740941579,3.3744318,4106995310.0,,0.78385,0.197,revenueGrowth,0.0012050243480963905,,0.0,0.18889,0.28135002,0.22559,0.6806107249255213,2.751,USD,USD,USD,1.0,1.0,39.4,25.4,5.789999961853027,68.7699966430664,3900336128.0,2527900000.0,yfinance,CENX,fresh,2026-09-23
CGAU,Centerra Gold Inc.,23.47,57.03711142470952,1.686957807741635,SPY,9.75,1.4071794871794872,4.242580413818359,24.25,4.532010642286635,0.032164948453608296,4661025792.0,4183567872.0,1384562000.0,3.2,848088000.0,528931000.0,18791000.0,198595055.0,-0.04941856432782337,2059762000.0,2059762000.0,623174000.0,348632000.0,51919000.0,-296713000.0,,7.334375,2.2628953209157174,2.2628953209157174,3.366426199765702,2.3956374742423496,12.346133,1945630690.0,0.2011173642897596,0.94418,0.535,revenueGrowth,0.02010051095636589,0.86,0.0645,0.44327998,0.27221,0.36918,0.009122898664991393,2.419,USD,USD,USD,1.0,1.0,23.47,9.75,4.242580413818359,24.25,4661025792.0,1384562000.0,yfinance,CGAU,fresh,2026-09-23
CIVI,CIVI,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CIVI,unresolved,
CMP,"Compass Minerals International, Inc.",23.8,35.22473238238105,1.619554192665264,SPY,16.4,0.45121951219512213,7.769999980926514,33.5099983215332,2.063063070582148,0.28976421390309803,999144704.0,1717444864.0,1243900000.0,0.42,118000000.0,59700000.0,847700000.0,41980874.0,0.012637389241272454,234100000.0,204800000.0,306600000.0,197700000.0,128000000.0,-69700000.0,0.12,56.66666666666667,4.268025219991457,4.87863625,0.8032355526971622,0.7541018493703403,18.79625,1324946630.0,,0.78282,0.003,revenueGrowth,,,0.0,0.1722,0.050630003,0.01424,3.6211020931225972,2.013,USD,USD,USD,1.0,1.0,23.8,16.4,7.769999980926514,33.5099983215332,999144704.0,1243900000.0,yfinance,CMP,fresh,2026-09-23
CNX,CNX Resources Corporation,32.81,26.072311952807524,-0.05227160352299011,SPY,30.49,0.07609052148245339,19.229999542236328,42.61000061035156,0.7061882881451388,0.22999297042888972,4854030848.0,7227976704.0,2142473000.0,6.17,1547647000.0,779000.0,2604853000.0,147943637.0,0.05978650425965351,4337016000.0,3956369000.0,-634038000.0,1028957000.0,533969000.0,-494988000.0,1.93,5.317666126418152,1.1192098087717455,1.2268903249418848,2.265620545976542,2.186447720108291,8.646361,2220053470.0,0.21144642009811432,0.92775,-0.181,revenueGrowth,0.10786107801843126,,0.0,0.73616,0.62878,0.44368,0.6006094974055894,0.716,USD,USD,USD,1.0,1.0,32.81,30.49,19.229999542236328,42.61000061035156,4854030848.0,2142473000.0,yfinance,CNX,fresh,2026-09-23
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",12.4,64.56937729714332,1.208378972723745,SPY,8.692683,0.42648708114629275,4.701030254364014,14.109999656677246,1.6377196761260908,0.12119062354959209,879472448.0,3095005495296.0,911072023.7771747,1.69,442441889.93854916,187889702.1623561,1442496083.0005584,70925196.0,-0.0075528700906344415,960986160.11173,933612975.6190349,382377819.3304315,41570675.0380341,3917437.37726938,-37653237.66076472,,7.337278106508876,0.9151770176354541,0.9420096667110514,0.9653160508143281,0.705509746528886,76.543205,1246577318.4949067,0.23942689382253976,0.22542,0.083,revenueGrowth,2.1028579251280987e-05,0.0495,0.3376,0.40601003,0.16909,0.12851,1.501058124326,1.465,USD,USD,ARS,1.0,0.0006605020025745034,12.4,8.692683,4.701030254364014,14.109999656677246,879472448.0,1379363000000.0,yfinance,CRESY,fresh,2026-09-23
CRH,CRH plc,88.04,35.910345061841724,1.2749789684767006,SPY,85.47,0.030069030069030157,49.68230438232422,129.9237060546875,0.7720595108169448,0.32237154655254213,58571644928.0,76859645952.0,37447000000.0,5.72,7771000000.0,4096000000.0,19705000000.0,665284511.0,-0.018129079042784626,24004000000.0,8856000000.0,6500000000.0,5625000000.0,2912000000.0,-2713000000.0,1.55,15.391608391608393,2.4400785255790702,6.613781044263776,1.5641211559804524,1.3987198202521707,13.556837,41875180490.0,0.21664932362122788,0.89348,0.056,revenueGrowth,0.020163340152931686,0.0179,0.26860002,0.3625,0.19022,0.099350005,0.8209048491918014,1.579,USD,USD,USD,1.0,1.0,88.04,85.47,49.68230438232422,129.9237060546875,58571644928.0,37447000000.0,yfinance,CRH,fresh,2026-09-23
CRC,California Resources Corporation,52.03,44.60067489532979,-0.11342105705156368,SPY,43.245,0.20314487223956537,30.933963775634766,69.13591766357422,0.6819700306554828,0.24742446823103134,4621299200.0,5912299008.0,3403000000.0,-1.25,1119000000.0,132000000.0,1359000000.0,88819893.0,0.07371007371007371,3674000000.0,3674000000.0,-112000000.0,865000000.0,680000000.0,-185000000.0,0.45,,1.2578386499727816,1.2578386499727816,1.3580074052306788,1.2870417713931073,12.479702,3590636530.0,0.27689243027888444,0.0105745,0.33,revenueGrowth,0.0841754630386191,0.030699999999999998,0.3777,0.5676,0.46795,-0.0324,0.3698965704953729,0.661,USD,USD,USD,1.0,1.0,52.03,43.245,30.933963775634766,69.13591766357422,4621299200.0,3403000000.0,yfinance,CRC,fresh,2026-09-23
CRT,Cross Timbers Royalty Trust,12.24,64.87549214960438,-0.2852840681238825,SPY,7.07,0.7312588401697312,6.634253025054932,16.568246841430664,0.8449703310643104,0.2612374672380799,73440000.0,71679680.0,5738240.0,0.53,4441162.0,2133676.0,0.0,6000000.0,0.0,2158420.0,2158420.0,1450000.0,,,,-12.44,23.09433962264151,34.02488857590274,34.02488857590274,12.798349319652019,,,0.0,,0.22219999,-0.156,revenueGrowth,,0.0526,1.0,1.0,0.78165,0.7382,0.0,1.0,USD,USD,USD,1.0,1.0,12.24,7.07,6.634253025054932,16.568246841430664,73440000.0,5738240.0,yfinance,CRT,fresh,2026-09-23
CVE,Cenovus Energy Inc.,31.32,47.36197777974662,-0.20242585280496173,SPY,15.63,1.00383877159309,10.299971580505371,33.91999816894531,2.040785089085001,0.07665089355239653,57761751040.0,66238754816.0,37437811698.07911,2.55,7331284617.185593,1944600179.195404,10082822899.93763,1844245000.0,-0.023268907093970854,22442389367.341995,20279199095.010757,2537916146.2783813,5839478202.342987,2356940582.1561813,-3482537620.1868057,,12.282352941176471,2.573779025688525,2.8483250630056185,1.5428719901105674,1.5236416216761997,11.915223,37910326298.683495,0.12218003127094036,0.53625,0.415,revenueGrowth,0.030717043797087718,0.02,0.22780001,0.29860002,0.23831,0.12365,0.44927582063120614,1.629,USD,USD,CAD,1.0,0.7097080945968628,31.32,15.63,10.299971580505371,33.91999816894531,57761751040.0,52751000000.0,yfinance,CVE,fresh,2026-09-23
CX,"CEMEX, S.A.B. de C.V.",10.24,29.207518063233366,1.4249145462703803,SPY,8.73,0.17296678121420386,4.96659517288208,13.4775390625,1.061774645115237,0.24021737555249617,14775832576.0,21468157952.0,16132000000.0,0.36,2573000000.0,1822000000.0,6779000000.0,1442952453.0,0.0003769146544394907,13330000000.0,4215000000.0,-1250000000.0,1975000000.0,763000000.0,-1212000000.0,0.39,28.444444444444446,1.108464559339835,3.505535605219454,0.9159330880238036,0.8180318559674858,11.314918,18062661580.0,0.4879594423320659,0.38059,0.122,revenueGrowth,-0.0,0.012199999999999999,0.2804,0.32968,0.13738,0.02831,0.5085521380345086,0.923,USD,USD,USD,1.0,1.0,10.24,8.73,4.96659517288208,13.4775390625,14775832576.0,16132000000.0,yfinance,CX,fresh,2026-09-23
DMLP,"Dorchester Minerals, L.P.",29.1,57.67256098843288,-0.26166674217840163,SPY,20.85,0.39568345323741005,19.34225845336914,30.40999984741211,0.5044778803961852,0.043077930088302484,1428560000.0,1354459008.0,152832000.0,1.73,123815000.0,41937000.0,777000.0,49091408.0,0.13974791322857621,0.0,305239000.0,55150000.0,132485000.0,,,0.83,16.820809248554916,4.5475855,4.6801358935129524,9.347257118927974,,,0.0,,0.25664,0.731,revenueGrowth,,0.1097,1.4519,0.92894,0.55053,0.45298,1.15,0.13853,USD,USD,USD,1.0,1.0,29.1,20.85,19.34225845336914,30.40999984741211,1428560000.0,152832000.0,yfinance,DMLP,fresh,2026-09-23
DNN,Denison Mines Corp.,2.93,38.69752132594564,2.081439133504631,SPY,2.2,0.3318181818181818,1.149999976158142,4.369999885559082,1.5478261397781816,0.32951943324246874,2652404736.0,2789895168.0,3490344.409227371,-0.22,-135486114.0909195,330665776.0183811,209874877.73418427,905257624.0,0.004888830110351722,261435170.80664635,261435170.80664635,360611199.36180115,-48365187.230587006,-84202607.17535019,-35837419.94476318,106.92,,10.145554356042172,10.145554356042172,759.9263639965951,106.34643447161827,-72.98428,24941172.209284306,0.02961772061450518,0.64799005,-0.436,revenueGrowth,,,0.0,-0.90911,-0.25175000000000003,0.0,0.8027798137741944,9.409,USD,USD,CAD,1.0,0.7097080945968628,2.93,2.2,1.149999976158142,4.369999885559082,2652404736.0,4918000.0,yfinance,DNN,fresh,2026-09-23
