date,inflation_signal,inflation_score,inflation_score_ema5,inflation_pct_rank,inflation_flat,growth_signal,growth_score,growth_score_ema5,growth_pct_rank,growth_flat,dollar_signal,dollar_score,dollar_score_ema5,dollar_pct_rank,dollar_flat,credit_signal,credit_score,credit_score_ema5,credit_pct_rank,credit_flat,real_rates_signal,real_rates_score,real_rates_score_ema5,real_rates_pct_rank,real_rates_flat,classification_status,regime_id,missing_dimensions,flat_dimensions,regime_code,main_regime,regime_label,inflation_state,growth_state,dollar_state,credit_state,real_rates_state,min_axis_strength,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2020-01-02,0.0005933279215921206,0.37345868427998014,0.4458169259994911,0.625,False,0.009351895166008095,1.9316588570843536,0.6828574168863321,0.9921875,False,0.003465620710304096,1.560022333237449,-0.13072283675337226,0.96875,False,0.0022244866152115266,0.792102188863302,0.43875503299927515,0.7421875,False,-0.004890006641632194,-2.058957817604633,-0.6478807593499853,0.03125,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.37345868427998014,0.30028977148341873,0.6122650022626581,0.6124031007751938
2026-06-09,-0.0008406035433386233,-0.5025487115980115,-0.2098263122385713,0.2666284403669725,False,-0.002935520049857532,-0.31734196255747565,-0.46087788413359415,0.30103211009174313,False,-0.0007135375409819122,-0.19108657018018896,0.2760569034862618,0.3985091743119266,False,-0.00018557532072053075,-0.08019405225902594,-0.0016873471803049642,0.4294724770642202,False,-0.0017410247235039034,-0.7238887278834495,0.18233147753378373,0.2448394495412844,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.08019405225902594,0.4156455776786341,-0.300155249100035,0.6212034383954155
2026-06-10,-0.00011522678904341791,-0.06896747339012892,-0.1628733659557572,0.44126074498567336,False,-0.0157655110158077,-1.7099046265904634,-0.8772201316192172,0.061891117478510026,False,0.0014280259854289046,0.3955540849255889,0.3158892972993708,0.6389684813753582,False,-0.0014726681364468166,-0.6394362453637632,-0.2142703132414577,0.21432664756446992,False,0.001006254680326557,0.4190994964660032,0.2612541505111902,0.6939828080229227,False,complete,6,,,00101,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.06896747339012892,-0.9892212194374125,-0.5298439058791609,0.2674684994272623
2026-06-11,-0.0028710348067765455,-1.7256529731375865,-0.6837999016830336,0.048109965635738834,False,0.016996857394830034,1.803093819292735,0.01621785201810011,0.9633447880870561,False,-0.0035650080870224254,-1.0088999445065614,-0.12570711663593986,0.15063001145475372,False,0.0029408201338732964,1.2714307423195488,0.28096337194554444,0.9083619702176403,False,-0.003571094591832802,-1.50639910740568,-0.32796360212776643,0.06701030927835051,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,1.0088999445065614,2.7132544533612593,0.5511888805343124,0.954779622209502
2026-06-12,0.0016661558178499966,0.982511631038998,-0.12836272410902316,0.8248425872925015,False,0.005408207317551872,0.5613739231987706,0.19793654241165692,0.7046365197481397,False,0.0,0.0,-0.08380474442395992,0.4928448769318832,True,0.0007268378139298877,0.31671036516663753,0.2928790363525755,0.609616485403549,False,-9.134055433523969e-05,-0.038506226841575994,-0.23147781036570297,0.5134516313680595,False,flat_carried,27,,dollar,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.0,-0.09328599101702449,0.33636392335053344,0.4919908466819222
2026-06-15,0.00038245594027181643,0.2272621865166733,-0.00982108723379102,0.5635011441647597,False,0.017634009390668393,1.8706087575193735,0.7554939474475625,0.9696796338672768,False,0.0007155116232253622,0.20612399324103525,0.012838168131038462,0.5612128146453089,False,0.0007957861997925444,0.3538533122176611,0.3132037949742707,0.6281464530892449,False,-0.0013684255763894981,-0.5799922000125713,-0.3476492735813258,0.29462242562929064,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.20612399324103525,0.13025116306897913,0.2676596699233487,0.5500285877644369
2026-06-16,-0.00236372608851814,-1.4104474817821055,-0.4766965520832292,0.07775871926815323,False,-0.005961575485861181,-0.6198747005912154,0.29703773143463663,0.20811892510005717,False,-0.0014300682574422963,-0.4426200916154681,-0.13898125178446372,0.296169239565466,False,-0.0012158597956057257,-0.5482780671080122,0.02604317428017644,0.24585477415666096,False,-0.0,-0.0,-0.23176618238755056,0.5357347055460263,True,flat_carried,1,,real_rates,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.0,0.29195054317943914,0.2757566276753789,0.5908571428571429
2026-06-17,-0.001738818470057817,-1.0190307418752593,-0.6574746153472393,0.1417142857142857,False,-0.01248789492983049,-1.32379225228382,-0.24323892980484882,0.09028571428571429,False,0.0089509487027708,2.7907719767162416,0.8376031577157713,0.9948571428571429,False,-0.0014813291859646798,-0.7068687520841057,-0.21826080117458427,0.18914285714285714,False,0.0066508578551031095,3.0,0.8454892117416329,1.0,False,complete,6,,,00101,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.7068687520841057,-3.9258918836364405,-1.1247928760952275,0.011422044545973729
2026-06-18,-5.6089857376801985e-05,-0.03361302776400277,-0.44952075281949383,0.45745288406624784,False,0.010396979807429707,1.0869060288305525,0.20014272307361827,0.8572244431753284,False,0.00425830129826954,1.2728991586076166,0.9827018246797198,0.8954882924043404,False,0.0019619331873021056,0.9738701224221529,0.17911617335766142,0.8458023986293547,False,-0.003301820517452425,-1.4434631528715334,0.08250509020391089,0.07481439177612793,False,complete,15,,,01110,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.03361302776400277,-0.11372939803624527,-0.7877717167422335,0.4845890410958904
2026-06-22,-0.0005710158987147218,-0.3422361654008473,-0.413759223679945,0.3213470319634703,False,-0.0031469282666526377,-0.32790550153283493,0.024126648204800566,0.2996575342465753,False,0.002120189926098748,0.6306302650729803,0.86534463814414,0.7254566210045662,False,0.0007601871353433154,0.3795665740723758,0.24593297359589955,0.6398401826484018,False,0.004113675235321801,1.8036867939706926,0.6562323247928381,0.9600456621004566,False,complete,8,,,00111,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit improving,Real rates rising,0.32790550153283493,-0.9317929040339372,-0.8357787791728014,0.2778094694808899
2026-06-23,-0.0015526792633047284,-0.9408690135256385,-0.5894624869618428,0.15231032515687393,False,-0.014522012225013592,-1.5107034270496247,-0.4874833768800078,0.07415858528237307,False,0.0031734890920644965,0.9432439585219028,0.8913110782700611,0.8203080433542499,False,-0.001422787769878158,-0.710584912944825,-0.07290632191767527,0.18881916714204222,False,0.0003672195142800927,0.15847432632203548,0.4903129919692373,0.5909868796349116,False,complete,6,,,00101,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.15847432632203548,-1.3026405437040638,-0.991399367349889,0.20353477765108324
2026-06-24,-0.0021614680730770606,-1.3576994975901158,-0.8455414905046004,0.08722919042189281,False,-0.0004635003677893046,-0.04876009279514252,-0.3412422821850527,0.41733181299885974,False,0.0028119480337682745,0.8389240119168042,0.8738487228189755,0.7919042189281642,False,-0.0030280901215402767,-1.5353534151982564,-0.5603886863445356,0.062143671607753706,False,-0.00385675814539832,-1.701336058916251,-0.2402366916592587,0.04732041049030787,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.04876009279514252,-0.9782262920513576,-0.9870083422503786,0.2695156695156695
2026-06-25,0.0010584797065560053,0.6563627892693696,-0.3449067305799438,0.7424501424501424,False,0.0014456368287247834,0.157539498537149,-0.1749816886109855,0.5230769230769231,False,-0.0017525812550219788,-0.5208036343447977,0.4089646037643845,0.2717948717948718,False,0.00010429191261903829,0.05255573149261041,-0.3560738803988203,0.4826210826210826,False,-0.0016465663005413855,-0.7121144900114892,-0.39752929111000224,0.24957264957264957,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.05255573149261041,0.5803512121828954,-0.4645551574392873,0.658883826879271
2026-06-26,-0.0005245136548799483,-0.32440580696385707,-0.3380730893745816,0.3297266514806378,False,-0.007231332133985857,-0.7906665771274891,-0.3802099847831534,0.16856492027334852,False,-0.0007022632754614122,-0.21140709897934507,0.20217403618314134,0.3917995444191344,False,-0.0017109752101577439,-0.8720021820579136,-0.5280499809518514,0.14635535307517084,False,-0.0018264948916681956,-0.835475697013096,-0.5435114264110334,0.2072892938496583,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.21140709897934507,-0.019212560409393897,-0.31610762509598955,0.5071143995446784
2026-06-29,0.0015300874860194919,0.9534850658018892,0.09244629568424195,0.8201479795105293,False,0.01647481275894025,1.9255571290026854,0.38837905314545945,0.9732498577120091,False,-0.003162271543724615,-0.9942864922122783,-0.19664613994866517,0.1531018782014798,False,0.0021195001112248907,1.2788601467319747,0.07425339494275723,0.9100739897552647,False,-0.0018231648903095365,-0.8299733255684029,-0.6389987261301566,0.2088787706317587,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.8299733255684029,1.872731296851621,0.4135053488865472,0.8919226393629124
2026-06-30,0.0005097730801730815,0.31608629051133863,0.1669929606266075,0.6131968145620023,False,0.007786815227913024,0.8922298557896249,0.5563293206935147,0.8065984072810012,False,0.0014099050756246623,0.4404682141638645,0.015725311422178007,0.6621160409556314,False,0.0017090893773903382,1.0411025464954897,0.39653644546033473,0.8623435722411832,False,0.004276626348803103,1.9381467752126829,0.22004977431745648,0.9687144482366326,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.31608629051133863,-0.6425890885506984,0.061473869740798714,0.3479249573621376
2026-07-01,0.0003919156718943462,0.24554726727851173,0.1931777295105756,0.5707788516202388,False,-0.0013525036475483532,-0.15447238073285163,0.3193954202180593,0.3763501989766913,False,0.0028159072205464764,0.892618494589533,0.30802303914462964,0.808982376350199,False,0.0009029905024007879,0.5487138304178484,0.44726224044617263,0.710062535531552,False,0.001863972553564408,0.8390177327691328,0.42637242713468193,0.8328595793064241,False,complete,24,,,10111,Stagflationary,Stagflationary | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit improving,Real rates rising,0.15447238073285163,-0.9102398355352388,-0.2624306986845471,0.2857954545454545
2026-07-02,0.0005903990027812865,0.37432825097944633,0.25356123666686586,0.6414772727272727,False,-0.0013140507435593918,-0.14997951786610886,0.1629371075233366,0.3784090909090909,False,-0.005264991917702133,-1.6634763478866619,-0.34914342319913416,0.04772727272727273,False,0.001097492639928025,0.6807139363833052,0.5250794724252168,0.7534090909090909,False,-0.0014791703345742313,-0.6619796523515611,0.06358840063926763,0.26420454545454547,False,complete,19,,,10010,Stagflationary,Stagflationary | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Contraction / risk-off,Dollar weakening,Credit improving,Real rates falling,0.14997951786610886,2.2421240371031304,0.5724208799113453,0.9256104486087451
2026-07-06,0.0008849922984152262,0.5634694274032738,0.3568639669123352,0.7058489494605338,False,0.008727392224116226,0.995130045002409,0.4403347533496941,0.8319136854060193,False,-0.0007057324508110696,-0.21913574713663742,-0.30580753117830195,0.38784781374219196,False,0.001734231897024501,1.0771605405149045,0.7091064951217794,0.8693923906871096,False,-0.001476914677139396,-0.6601109084686907,-0.17764470239671848,0.26462237365133445,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.21913574713663742,1.1377053013938367,0.7608490204055092,0.7673098751418842
2026-07-07,0.0017830455441001135,1.1479569443016067,0.6205616260420923,0.8688989784335982,False,-0.004751890339538711,-0.5742439580354993,0.10214184955462963,0.21509648127128264,False,0.0028248560935075773,0.9296919251474202,0.10602562093027204,0.8200908059023837,False,0.0008070396658287665,0.5369515717808337,0.6517215206747975,0.70261066969353,False,0.002949544073465038,1.3139686891616762,0.31955976145607967,0.9160045402951191,False,complete,24,,,10111,Stagflationary,Stagflationary | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit improving,Real rates rising,0.5369515717808337,-1.3714340285003617,0.0500880041035523,0.18774815655133295
2026-07-08,0.000773500910342522,0.49399679359840754,0.5783733485608641,0.6789563244469654,False,-0.0030894091522385425,-0.37215897842780216,-0.05595842643951428,0.28360748723766305,False,-0.001408415799858398,-0.4635667626964619,-0.08383850694530592,0.28474191718661374,False,-0.0003847698629947224,-0.2567065128026444,0.3489121761823169,0.34656834940442427,False,0.0011093599886662364,0.48715842588288766,0.3754259829316824,0.7283040272263188,False,complete,18,,,10001,Stagflationary,Stagflationary | Dollar weakening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates rising,0.2567065128026444,0.04117337912928798,0.0471164624454642,0.5243764172335601
2026-07-09,-0.0013380410351902594,-0.8647621212082208,0.09732819197116915,0.16666666666666666,False,0.008465256756416295,1.0176487448157132,0.3019106306455615,0.8361678004535147,False,0.0,0.0,-0.05589233796353729,0.49263038548752835,True,0.00021316283432797664,0.1488988763532572,0.28224107623929706,0.5311791383219955,False,-0.0006479046270733146,-0.28408483474749263,0.15558904370529075,0.39909297052154197,False,flat_carried,11,,dollar,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.0,0.6156310590106366,0.23662132796718835,0.6645892351274788
2026-07-10,0.0008850894284378939,0.5679892189903386,0.25421520097755895,0.7070821529745043,False,0.004310118179872147,0.5193688307048263,0.3743966973319831,0.6895184135977337,False,0.0010577848607635776,0.3505327557679034,0.07958269328027626,0.623229461756374,False,-0.00013579961392313453,-0.09753409731330086,0.15564935172176445,0.4226628895184136,False,-9.24064830398752e-05,-0.04085561494298499,0.09010749082253218,0.5121813031161473,False,complete,29,,,11100,Inflationary growth,Inflationary growth | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates falling,0.04085561494298499,-0.39224762094236576,0.026998344997337026,0.4150622876557191
