date,inflation_signal,inflation_score,inflation_score_ema5,inflation_pct_rank,inflation_flat,growth_signal,growth_score,growth_score_ema5,growth_pct_rank,growth_flat,dollar_signal,dollar_score,dollar_score_ema5,dollar_pct_rank,dollar_flat,credit_signal,credit_score,credit_score_ema5,credit_pct_rank,credit_flat,real_rates_signal,real_rates_score,real_rates_score_ema5,real_rates_pct_rank,real_rates_flat,classification_status,regime_id,missing_dimensions,flat_dimensions,regime_code,main_regime,regime_label,inflation_state,growth_state,dollar_state,credit_state,real_rates_state,min_axis_strength,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2020-01-02,0.0005925911583834088,0.37299360373629553,0.4457299782569173,0.625,False,0.009351684658857495,1.9316585011301741,0.6828604941101956,0.9921875,False,0.003465620710304096,1.560021548415748,-0.13072262530588574,0.96875,False,0.0022244155074756682,0.7920436507515907,0.43875817991475813,0.7421875,False,-0.004889422812397237,-2.058691618044395,-0.6478328270902215,0.03125,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.37299360373629553,0.30020542112401993,0.612280998704847,0.6124031007751938
2026-04-14,-0.0007681960484479111,-0.49318091921247825,0.07342705179098602,0.27331378299120235,False,0.01218482451098879,1.2626467437126117,0.9232197116176999,0.8914956011730205,False,-0.0021913611315356185,-0.47341758263039246,-0.487165927034188,0.2844574780058651,False,0.0015986848483644511,0.5771418078402143,0.46753216699360045,0.7173020527859237,False,-0.002246622975043522,-0.9696444161040851,-0.6699142238124292,0.16422287390029325,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.47341758263039246,1.3355771879063567,1.0779283059452265,0.8053927315357562
2026-04-15,0.0011390401351452006,0.7293586989917304,0.29207093419123414,0.7596717467760844,False,0.00789104262604634,0.8076661076184678,0.8847018436179559,0.7772567409144197,False,-0.001098051963102975,-0.23802554224309125,-0.40411913210382244,0.3839390386869871,False,0.0004427850082358495,0.1595687396920631,0.36487769122642133,0.5386869871043376,False,0.0008967055356975395,0.38617181772564335,-0.3178855432997384,0.6811254396248535,False,complete,28,,,11011,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.1595687396920631,0.03310764449689768,0.729654752129117,0.5213825424721734
2026-04-16,-0.0005022930666959769,-0.32311101345737736,0.08701028497503034,0.3298183948447569,False,0.0024573146961406334,0.25025344389226967,0.6732190437093939,0.5682483889865261,False,0.0029314738373840132,0.6351936874262938,-0.057681525593783756,0.7275922671353251,False,-0.0006048790577813459,-0.2190760877700013,0.17022643156094716,0.36262448740480374,False,0.0021538123831643663,0.932235411405603,0.09882144160204201,0.8476859988283538,False,complete,14,,,01101,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates rising,0.2190760877700013,-1.0887694038059395,0.12351336681743164,0.24473067915690866
2026-04-17,-0.0024525129917210486,-1.5773530427133717,-0.46777749092110366,0.0585480093676815,False,0.012085709684531931,1.2793150866209348,0.8752510580132409,0.8946135831381733,False,-0.0003653718880235468,-0.0809660832073849,-0.06544304479831747,0.4420374707259953,False,0.001397886764432929,0.506552046436631,0.2823349698528418,0.6885245901639344,False,-0.0026082205747763876,-1.1373515559119693,-0.31323622423596176,0.11826697892271663,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.0809660832073849,1.191458700180208,0.47949514460502374,0.7782328847279111
2026-04-20,0.00024314628793717776,0.15410127923384745,-0.26048456753612004,0.5330602691632533,False,-0.0019997769579219726,-0.21144409126158062,0.5130193415883005,0.3487419543592744,False,-0.0014620217337352193,-0.3245522307840811,-0.15181277346023866,0.3469865418373318,False,-0.0004658626231985557,-0.16907100281543408,0.13186631229674983,0.38970157987126974,False,0.0006280107961518233,0.277388306237456,-0.11636138074482255,0.63662960795787,False,complete,18,,,10001,Stagflationary,Stagflationary | Dollar weakening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates rising,0.15410127923384745,0.04838043696662242,0.33579024205889,0.5257309941520468
2026-04-21,0.002364039787248259,1.5025906496614267,0.32720717152972884,0.9321637426900585,False,-0.006546877598048839,-0.6931512627475571,0.11096247347634802,0.19239766081871346,False,0.005490469260828412,1.227805918006558,0.3080601236953602,0.8859649122807017,False,-0.0007279946609161569,-0.2642740335120364,-0.0001804696395122235,0.34385964912280703,False,0.001705327919211741,0.7541639389311388,0.1738137258138312,0.8076023391812865,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.2642740335120364,-1.9965499888250953,-0.4416565015691051,0.10403272939801286
2026-04-22,0.0005551688970910787,0.3469366050934967,0.33378364938431815,0.6265341905318527,False,0.010126679110719516,1.0672213017866052,0.4297154162464337,0.8486265341905318,False,0.0003640418322461425,0.0833300904350318,0.23315011260858406,0.5049678550555231,False,0.001168278844503006,0.42456377015581553,0.14140094362559702,0.6569257744009351,False,-0.0015284709912593009,-0.6756633135334071,-0.10934528730191488,0.25891291642314435,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.0833300904350318,0.4754815286304671,-0.1359438248359144,0.6360981308411215
2026-04-23,0.003074112849866425,1.9197706320535426,0.8624459769407262,0.9707943925233645,False,-0.0038807172806204493,-0.406285156484999,0.15104855866928954,0.27511682242990654,False,0.0018195467700909962,0.42155812315104196,0.2959527827894034,0.6524532710280374,False,-0.0009419208202411854,-0.34186613148089184,-0.01968808140989925,0.31600467289719625,False,-0.0016160278454899757,-0.7138646773056,-0.3108517506364766,0.2488317757009346,False,complete,21,,,10100,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.34186613148089184,-0.8024626562668682,-0.3581167686462323,0.30881494454173963
2026-04-24,0.00021165361077879474,0.12899064793160236,0.6179608672710184,0.5230589608873322,False,0.007749329558953688,0.8108225691300107,0.37097322882286327,0.7781669585522475,False,-0.0018162420327666462,-0.45116943350143185,0.04691204402579166,0.29130180969060127,False,0.0005150989064319766,0.18676066940812314,0.04912816886277487,0.5522475189725627,False,-0.0020614357207793255,-0.9075349873862512,-0.5097461628864015,0.18505545826036193,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.12899064793160236,0.9650901691453413,0.08295221061762553,0.7421236872812136
2026-04-27,0.0018692926890298955,1.1435549710108424,0.7931589018509597,0.8663943990665111,False,0.0017227696705925943,0.17939433642075864,0.30711359802216176,0.5309218203033839,False,-0.0010916586534424066,-0.27456504619524796,-0.06024698604788821,0.36406067677946324,False,0.0013593840150681721,0.49371269697139614,0.19732301156564863,0.6831971995332555,False,0.00026839728217931125,0.11751248584582989,-0.3006599466423244,0.5770128354725788,False,complete,28,,,11011,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.11751248584582989,0.4801944851975737,0.21536630214427493,0.6361516034985423
2026-04-28,0.0005187065623891548,0.3144947845742831,0.6336041960920675,0.6099125364431487,False,-0.0048659811570929135,-0.5069360547051491,0.03576371377972484,0.23615160349854228,False,0.0029143869392551647,0.7335844169601308,0.20436348162145143,0.7551020408163265,False,-0.0009619033352186326,-0.348924841970494,0.01524039372026778,0.3119533527696793,False,0.0003578414613373271,0.1566885987401285,-0.14821043151484015,0.5912536443148688,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.1566885987401285,-1.1001438549986626,-0.22313708357003756,0.24125874125874125
2026-04-29,0.0013438978453833095,0.8144818201409736,0.6938967374417029,0.7826340326340326,False,-0.00015454822141547364,-0.016076146804403186,0.01848376025168217,0.4376456876456876,False,0.0029059179698771587,0.764679992109321,0.3911356517840746,0.7651515151515151,False,-0.0013334102788082258,-0.4839505513585646,-0.15115658797267634,0.2668997668997669,False,0.0030430590274781455,1.3324784797754343,0.3453525389152513,0.9213286713286714,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.016076146804403186,-1.6893362304424528,-0.7118701325275093,0.14094350611531742
2026-04-30,-0.0002370145227158346,-0.14344848471673718,0.4147816633888896,0.40768782760629,False,0.009949685183250345,1.0367828559074361,0.3579167921369335,0.8380896913220733,False,-0.009054690129426168,-2.4062477100741333,-0.541325468835328,0.013977868375072802,False,0.0023062515956896617,0.8370283360059679,0.17823838668687172,0.807804309842749,False,-0.0015260674981694144,-0.6655454034726122,0.008386558119296866,0.2626674432149097,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.14344848471673718,3.273778325082611,0.6166793533425308,0.9761350407450524
2026-05-01,0.002456056470726775,1.4872305810776303,0.7722646359518033,0.9278230500582072,False,0.00276905737155686,0.2884284367951495,0.3347540070230055,0.5919674039580908,False,0.0018274574541357058,0.46438556150926,-0.20608845872046533,0.6734575087310827,False,0.0009119927551706208,0.3296092360483163,0.22869533647401993,0.6135040745052387,False,-0.0031622742262025216,-1.3797812376935785,-0.4543360404849949,0.08149010477299184,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.2884284367951495,-0.07343927606621053,0.3866398102062837,0.4956369982547993
2026-05-04,0.0016343732947176376,0.9780403642277102,0.8408565453771056,0.8231529959278651,False,-0.0036633809509297732,-0.38257485489006204,0.09564438638531636,0.283304246655032,False,0.002553801357676022,0.651431100911444,0.07975139449017107,0.7294938917975567,False,-0.0016641174023186117,-0.6020544656986762,-0.04822126425021209,0.22745782431646305,False,0.0017960902130109702,0.7751491240231143,-0.0445076523156252,0.8126817917393834,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.38257485489006204,-1.5827008844839898,-0.2698070880238074,0.15406976744186046
2026-05-05,-0.0020970577235308917,-1.2799216093902677,0.13393049378798133,0.09593023255813954,False,0.008022242913074518,0.8502263443862546,0.3471717057189624,0.7953488372093023,False,0.0007278187080363985,0.18586055282955277,0.11512111393663164,0.5534883720930233,False,0.000868141760546472,0.3179057320226714,0.07382106784074907,0.6087209302325581,False,0.0007197994139189756,0.3119629898411168,0.07431589506995545,0.6517441860465116,False,complete,16,,,01111,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.18586055282955277,0.3199664104598438,-0.07321592186259034,0.5967460778617083
2026-05-06,-0.0038965144807260477,-2.341571515561994,-0.6912368426620105,0.019755955839628123,False,0.013899418730159985,1.51363856490082,0.7359939921129149,0.9273678094131319,False,-0.005454531582919087,-1.4007117977207253,-0.39015652328248734,0.08076699593259733,False,0.0008720423457409931,0.32319283880847344,0.1569449914966572,0.6112725159790819,False,-0.0007203178983199443,-0.3121482929220448,-0.054505500927377964,0.39221382916908776,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.3121482929220448,2.3865423932598837,0.7467035165115676,0.9355400696864111
2026-05-07,0.0017548446052380122,1.005334832129513,-0.12571295106483604,0.8315911730545877,False,-0.0030660889376450395,-0.328965022672629,0.38100765385106705,0.30023228803716606,False,0.0021937647204945954,0.5756206224923541,-0.06823080802420692,0.7096399535423926,False,-0.0024342991065109875,-0.9029842613497719,-0.19636475945215248,0.14285714285714285,False,0.0010797344363241423,0.4679852385544449,0.1196580788998963,0.7200929152148664,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.328965022672629,-1.5904297007628,-0.032340889246554816,0.15322112594312245
2026-05-08,0.0008814388162205556,0.5082417157213487,0.08560527119722551,0.681950087057458,False,0.008256054754597786,0.8855219175845649,0.5491790750955663,0.804410911201393,False,-0.002553801357675911,-0.6688115691391312,-0.268424395062515,0.232733604178758,False,0.002374871794788299,0.8833345993071252,0.16353502680094004,0.8224027858386536,False,-0.003332502758996325,-1.4498397633080067,-0.403507868502738,0.07196749854904237,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.5082417157213487,1.7395450616004298,0.5582877610357734,0.872969837587007
2026-05-11,0.0023211735236951607,1.338888988557478,0.5033665103173097,0.9048723897911833,False,0.0022775635209937306,0.24312942081547997,0.4471625236688709,0.5632250580046404,False,0.00036577281733807254,0.09536463514745026,-0.1471613849925266,0.509860788863109,False,-0.0005522767328571187,-0.20444263235904261,0.040875807080945833,0.3689095127610209,False,0.0008078954443477837,0.34758617808937275,-0.1531431863053678,0.6647331786542924,False,complete,30,,,11101,Inflationary growth,Inflationary growth | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates rising,0.09536463514745026,-0.6144770520629037,0.16736615666954774,0.3553623188405797
2026-05-12,0.001432697103569604,0.8257352482114401,0.6108227562820199,0.784927536231884,False,-0.0015148976832113359,-0.16618876266085988,0.24271209489229398,0.37275362318840577,False,0.0036563210265063706,0.9535434863814648,0.21974023879880383,0.8255072463768116,False,7.380977533063692e-05,0.027648877634783287,0.03646683059889166,0.47594202898550725,False,0.0017069517482501961,0.7505679727010546,0.14809386669677296,0.8069565217391305,False,complete,24,,,10111,Stagflationary,Stagflationary | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit improving,Real rates rising,0.027648877634783287,-1.2601930070089251,-0.3084868978899432,0.21147161066048667
