date,inflation_signal,inflation_score,inflation_score_ema5,inflation_pct_rank,inflation_flat,growth_signal,growth_score,growth_score_ema5,growth_pct_rank,growth_flat,dollar_signal,dollar_score,dollar_score_ema5,dollar_pct_rank,dollar_flat,credit_signal,credit_score,credit_score_ema5,credit_pct_rank,credit_flat,real_rates_signal,real_rates_score,real_rates_score_ema5,real_rates_pct_rank,real_rates_flat,classification_status,regime_id,missing_dimensions,flat_dimensions,regime_code,main_regime,regime_label,inflation_state,growth_state,dollar_state,credit_state,real_rates_state,min_axis_strength,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2020-01-02,0.0005925979809431482,0.3729966978738939,0.44574298478498775,0.625,False,0.009351998469193212,1.931688243877492,0.6828644843537939,0.9921875,False,0.003465620710304096,1.5600317868539013,-0.130723939613399,0.96875,False,0.0022241910334143294,0.7919859270589598,0.4387708462737133,0.7421875,False,-0.004889505926268356,-2.0587521505519533,-0.6478468781709823,0.03125,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.3729966978738939,0.3001670527334255,0.6123013751126851,0.6124031007751938
2026-07-16,-0.00033128232901113205,-0.21269145329886507,-0.33745572653267525,0.37987563595251556,False,-0.005418616825605738,-0.6672495137447664,-0.06989015483762515,0.19672131147540983,False,0.0031858461093059454,1.015503229078317,-0.0660281722860746,0.8434143583945732,False,0.00014887958465687704,0.10808098412782331,0.18765935134882628,0.5121537591859808,False,0.0009252746987044036,0.41749778947747573,0.13060113711390328,0.6936122102882984,False,complete,8,,,00111,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit improving,Real rates rising,0.10808098412782331,-0.9108390561929527,0.3698925369456577,0.2853107344632768
2026-07-17,0.001589644770966839,1.01996812040884,0.11501888911449648,0.8406779661016949,False,-0.009897199757215702,-1.2137469055522287,-0.45117573840915964,0.1,False,-0.0003528662254055348,-0.11222664340613163,-0.08142766265942694,0.4271186440677966,False,-0.002428466250198832,-1.7661236992536318,-0.46360166551865967,0.04689265536723164,False,-0.002778466055257889,-1.2528040905871245,-0.3305339387864393,0.09887005649717515,False,complete,17,,,10000,Stagflationary,Stagflationary | Dollar weakening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.11222664340613163,-0.5836167473082646,0.05205610886101697,0.3619424054206663
2026-07-20,0.0009365421622381837,0.6069993708309088,0.2790123830199672,0.7204968944099379,False,-0.0016143534967409945,-0.196459864122208,-0.36627044698017575,0.3551665725578769,False,0.002117877377478372,0.6872626889643448,0.17480245454849697,0.7425183512140033,False,0.0017467146137244744,1.238415378909766,0.10373734929081552,0.9040090344438171,False,0.0020319009514123687,0.9082003767120267,0.08237749971304933,0.8441558441558441,False,complete,24,,,10111,Stagflationary,Stagflationary | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit improving,Real rates rising,0.196459864122208,-0.3787340377675057,-0.0915406066818239,0.417607223476298
2026-07-21,0.0007099450867440065,0.4593396694365067,0.3391214784921471,0.6681715575620768,False,0.008341327043244195,1.0251760806911556,0.09754506224360132,0.8386004514672686,False,0.003170135770439897,1.026492648514423,0.4586991858704723,0.8459367945823928,False,0.0006773066415163445,0.47720107733523276,0.2282252586389546,0.6783295711060948,False,0.0015733505709584206,0.7014555859833961,0.28873686180316493,0.7934537246049661,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.4593396694365067,-1.0488076688315386,-0.4106296273983955,0.2521150592216582
2026-07-22,0.001070168432244104,0.7140816928466459,0.4641082166103134,0.7563451776649747,False,-0.001162766737217713,-0.14232056145959787,0.01758985434253494,0.38127467569091933,False,-0.0010533279416801156,-0.3395209371271031,0.19262581153794725,0.33671742808798644,False,-0.0006676425110394093,-0.4723164194264796,-0.005288634049523427,0.2707275803722504,False,0.001019658834250592,0.45514931397376834,0.3442076791933661,0.7112239142695995,False,complete,18,,,10001,Stagflationary,Stagflationary | Dollar weakening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates rising,0.14232056145959787,-0.21177015150691947,-0.3443431354345702,0.45377677564825253
2026-07-23,-0.00010465841139489784,-0.06958063561560737,0.2862119325350065,0.44024802705749716,False,-0.012349253784127878,-1.5195929141195552,-0.4948044018114951,0.07271702367531004,False,0.003866386645100528,1.2495838910821697,0.5449451713860214,0.8917700112739572,False,-0.0024959422145706123,-1.7613673339232514,-0.5906482006740994,0.048478015783540024,False,0.002598137952403712,1.16772748435386,0.6187142809135308,0.8934611048478016,False,complete,6,,,00101,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.06958063561560737,-2.5917047927472785,-1.0934636878721395,0.056338028169014086
2026-07-24,-0.0017070419274699386,-1.148760501327637,-0.19211221208587462,0.11605633802816902,False,0.0010159657563921787,0.12241951919834748,-0.2890630948082143,0.5092957746478873,False,0.0007002961532798224,0.22485402205425098,0.4382481216087646,0.5673239436619718,False,-0.0008308306202054868,-0.5735830752816502,-0.5849598255432831,0.23549295774647888,False,-9.30910829752829e-05,-0.04143751950546003,0.39866368077386716,0.5109859154929578,False,complete,13,,,01100,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates falling,0.04143751950546003,-0.026343738440780043,-0.7377570380616865,0.5061936936936937
2026-07-27,-0.0035186189348413205,-2.3436952541716525,-0.9093065594478006,0.019144144144144143,False,0.00021661654234961247,0.026197723021652592,-0.18397615553159202,0.4583333333333333,False,0.0006998060817726692,0.22569491663571478,0.3673970532844147,0.5681306306306306,False,-0.0006468542580713482,-0.44703501180046246,-0.5389848876290095,0.28209459459459457,False,0.0010232631693033456,0.4554340389771939,0.41758713350830945,0.7111486486486487,False,complete,14,,,01101,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates rising,0.026197723021652592,0.1554179517208627,-0.44003204146750347,0.5604952166572875
2026-07-28,-0.0002731074071595785,-0.1754031257927175,-0.6646720815627729,0.39223410241980866,False,0.0023947666975516757,0.289642094890892,-0.026103405390764042,0.5931344963421497,False,-0.0006993166956958952,-0.2265726710266043,0.1694071451807417,0.3843556555993247,False,0.0006056921000079374,0.4211260246649629,-0.21894791686435208,0.6567248171074845,False,-0.0025142251742986677,-1.1330812692583736,-0.09930233408058486,0.1193021947101857,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.1754031257927175,1.3236140162685652,0.14784997777785275,0.8053993250843644
2026-07-29,0.004892310131046367,3.0,0.5568852789581513,1.0,False,-0.015387445003102407,-1.8803157618686015,-0.6441741908833765,0.05061867266591676,False,-0.005598315179819013,-1.9812997473925158,-0.5474951523436774,0.0281214848143982,False,-0.00047988578006939535,-0.340031557891978,-0.2593091305402274,0.3160854893138358,False,-0.0010216710332062728,-0.4571132470685396,-0.2185726384099031,0.33520809898762655,False,complete,17,,,10000,Stagflationary,Stagflationary | Dollar weakening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.340031557891978,1.1170290734995496,0.4709096763517517,0.7650365373805509
2026-07-30,-0.0006770436043208119,-0.40994772409762337,0.23460761127289312,0.2984822934232715,False,0.01676574369337569,1.9890453455773174,0.23356565460352136,0.9786396852164138,False,-0.009852240882964214,-3.0,-1.3649967682291182,0.006183249016301293,False,0.002718646622171076,1.929530817855718,0.47030418559175435,0.9673974142776841,False,0.00027840503296971963,0.1266251222766449,-0.1035067181810538,0.5806632939853851,False,complete,12,,,01011,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.1266251222766449,4.244170161595729,1.7286631714330774,0.9921348314606742
2026-07-31,0.0015692080356028031,0.9574073123113663,0.47554084495238413,0.8219101123595506,False,0.007199869193782904,0.8302487530680895,0.4324600207583774,0.7853932584269663,False,0.0010661225051959988,0.33164672894052827,-0.7994489358392362,0.6129213483146068,False,0.0013212798620873148,0.9233393149401948,0.6213158953745679,0.8370786516853933,False,0.0010209838466559429,0.4664767372333626,0.08648776695708499,0.7185393258426966,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.33164672894052827,-0.18153674031349304,1.0919298675175542,0.4649073554183043
2026-08-03,-0.0017534441544559331,-1.0751905668553758,-0.04136962565020247,0.13250982594048288,False,0.014242990614400597,1.6445205670368706,0.8364802028512084,0.9483436271757439,False,0.0,0.0,-0.5329659572261575,0.49241998877035376,True,0.0018357319870315272,1.278353837222528,0.8403285426572213,0.909601347557552,False,-0.00013110054912268687,-0.0598542149488281,0.037707106321780634,0.501965188096575,False,flat_carried,15,,dollar,01110,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.0,1.3354561243047116,1.1731052864466067,0.8069584736251403
2026-08-04,-0.0025237325263992106,-1.6098928559462018,-0.5642107024155355,0.05667789001122334,False,0.01802895214665101,2.0795185749731315,1.2508263268918496,0.9820426487093153,False,-0.0003549956994942649,-0.1136232066901731,-0.39318504038082935,0.42536475869809204,False,0.0010407757722962685,0.7180749958813657,0.7995773603986028,0.7699214365881033,False,-0.0017780501620907607,-0.8127676284737689,-0.24578447194340253,0.21156004489337824,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.1136232066901731,1.5426421921263231,1.2962842550065123,0.8457655636567583
2026-08-05,-0.0010644832375693103,-0.6718532651385046,-0.6000915566565252,0.21817162086371283,False,-0.0019965624761277834,-0.22340319236296974,0.7594164871402432,0.34212002243409984,False,-0.002485784630806842,-0.7971624372782645,-0.5278441726799744,0.19125070106561975,False,-0.0006529592965761134,-0.4619193301065752,0.3790784635635436,0.2765002804262479,False,0.00046709995639737656,0.21245688628301004,-0.09303735253459837,0.6135726303982053,False,complete,2,,,00001,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates rising,0.21245688628301004,0.7171707641746226,1.1032464247292157,0.6838565022421524
2026-08-06,0.002367601034231115,1.4938262222204484,0.09788103630246592,0.9316143497757847,False,-0.0015978064697251826,-0.17965172684584096,0.4463937491448819,0.36210762331838564,False,0.0035599993209864955,1.1420468859737012,0.028786180204584066,0.8699551569506726,False,0.000898991556415818,0.6469891067365842,0.4683820112878905,0.7449551569506726,False,0.0012149276020371191,0.564514757165639,0.1261466840321474,0.7539237668161435,False,complete,24,,,10111,Stagflationary,Stagflationary | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit improving,Real rates rising,0.17965172684584096,-1.3829522530423968,0.2745135321386783,0.1865546218487395
2026-08-07,-0.00023283656728664446,-0.14679743210984905,0.016321546831694275,0.40672268907563025,False,0.0061153280785064545,0.6873490860281459,0.5267121947726365,0.7411764705882353,False,-0.004256858352607029,-1.354657026022697,-0.43236155520450964,0.08627450980392157,False,0.0008733929221243261,0.6286109884048676,0.5217916703268829,0.7361344537815127,False,-0.0019649955934839536,-0.9119450756083135,-0.21988390251467285,0.1815126050420168,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.14679743210984905,2.2443073071879773,0.9311114571551113,0.9249720044792833
2026-08-10,0.0020315958729566885,1.2908084945466825,0.44115052940335703,0.8997760358342665,False,-0.0002974431285415191,-0.03335128862106071,0.3400243669747375,0.42665173572228443,False,0.002493754741191845,0.7858200321415089,-0.026301026089170176,0.7737961926091825,False,0.000252999905777524,0.18174706882899336,0.40844346982758645,0.5475923852183651,False,0.002054550027466684,0.9497817452309891,0.1700046467338811,0.851063829787234,False,complete,24,,,10111,Stagflationary,Stagflationary | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit improving,Real rates rising,0.03335128862106071,-1.486253788835115,0.125323041825036,0.17123670956911025
2026-08-11,-0.000820398792118466,-0.513534924787252,0.12292204467315407,0.2613318410744264,False,-0.003195199981383512,-0.3590840600124096,0.10698822464568848,0.2870733072188025,False,0.0,0.0,-0.01753401739278012,0.4930050363738109,True,-0.00013083001678469502,-0.09401906709917744,0.2409559575186652,0.42305540011191944,False,-0.00028072973166315407,-0.12895636677764086,0.0703509755633738,0.46334639059876886,False,flat_carried,5,,dollar,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.0,0.1940353046800121,0.14822712944336136,0.5682326621923938
2026-08-12,-0.0006192053158452504,-0.3870313956561415,-0.047062435436611094,0.3098434004474273,False,0.0025046088948632583,0.28258638642557854,0.16552094523898517,0.5855704697986577,False,0.0021322450103922197,0.6786693938896612,0.21453378636803364,0.7388143176733781,False,0.0008424082877425132,0.6063057525761576,0.3627392225378293,0.7298657718120806,False,-0.000280650944598948,-0.12903120687164782,0.003890248085033271,0.46308724832214765,False,complete,15,,,01110,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.12903120687164782,-0.1347555164515769,0.05389958081171528,0.4790385690329793
2026-08-13,-0.001151521998343849,-0.7576849510275742,-0.28393660730026543,0.1917272219116825,False,0.006977515074108265,0.8008406981441785,0.3772941962073829,0.7730575740637228,False,-0.0007092360717222412,-0.23026616017144982,0.06626713752153918,0.38289547233091115,False,0.0006934904656358742,0.5046165879257156,0.4100316776671248,0.6886528787031861,False,-0.002244720326171512,-1.0545162910381547,-0.348911931622696,0.13862493012856344,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.23026616017144982,1.2668030614692762,0.45820074103090225,0.7921787709497207
