ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
LPX,Louisiana-Pacific Corporation,68.02,47.76826739419979,1.1315174470911658,SPY,64.49,0.0547371685532641,48.460025787353516,117.39631652832031,0.4036311144050401,0.4205951088457612,4756190208.0,4905190400.0,2708000000.0,0.77,354000000.0,292000000.0,379000000.0,69923410.0,-0.014084507042253521,1731000000.0,1701000000.0,513000000.0,382000000.0,91000000.0,-291000000.0,3.68,88.33766233766234,2.7476546551126515,2.796114172839506,1.7563479350073856,1.6969402924716617,22.383318,2802803510.0,0.2564102564102564,0.98046994,-0.121,revenueGrowth,0.012825391191756139,0.0176,1.5064999,0.18023,0.05271,0.02187,0.21894858463316003,3.221,USD,USD,USD,1.0,1.0,68.02,64.49,48.460025787353516,117.39631652832031,4756190208.0,2708000000.0,yfinance,LPX,fresh,2026-09-24
WFG,West Fraser Timber Co. Ltd.,73.07,61.70766447287873,0.6674006105084059,SPY,57.34,0.2743285664457619,57.35205841064453,98.94908905029297,0.27406063574586914,0.2615394370850588,5721660416.0,6038660096.0,5462000000.0,-15.09,-608000000.0,202000000.0,333000000.0,76022344.0,-0.024259158818598688,5849000000.0,3788000000.0,736000000.0,96000000.0,-315000000.0,-411000000.0,,,0.9782288281757565,1.5104700147835268,1.047539439033321,0.9231489719408141,29.977436,6197981680.0,0.19897523484201537,0.58967,-0.064,revenueGrowth,0.02254590287100324,0.0175,0.72190005,0.21836,-0.05579,-0.22981001,0.05693280902718413,2.059,USD,USD,USD,1.0,1.0,73.07,57.34,57.35205841064453,98.94908905029297,5721660416.0,5462000000.0,yfinance,WFG,fresh,2026-09-24
FND,"Floor & Decor Holdings, Inc.",47.39,38.77662790828831,1.6120006296354732,SPY,42.64,0.11139774859287055,43.4900016784668,133.75,0.08967574548207502,0.6456822429906542,5046559744.0,6738739200.0,4684088000.0,2.14,519088000.0,249296000.0,1991477000.0,106489965.0,0.000923199069415338,2408836000.0,2004360000.0,376541000.0,381836000.0,64072000.0,-317764000.0,,22.14485981308411,2.0950200611415637,2.517791087429404,1.077383632416812,0.9885636429053192,21.500742,5104941680.0,0.21755712308886563,0.0121232,0.03,revenueGrowth,,,0.0,0.44976002,0.054380003,0.04927,0.826738308461016,1.333,USD,USD,USD,1.0,1.0,47.39,42.64,43.4900016784668,133.75,5046559744.0,4684088000.0,yfinance,FND,fresh,2026-09-24
XNDU,Xanadu Quantum Technologies Limited,5.33,17.38991141712937,4.500657812567966,SPY,5.295,0.0066100094428706594,5.329999923706055,36.119998931884766,1.4314061252463505e-08,0.8524363190029066,1622416384.0,1368782336.0,3370958.792091,-0.29,-45695219.181683,11801641.307205,27932157.355217,55655379.0,0.0,17847025.495751,-141413802.166993,22806722.934493,-49680938.056716,-56151981.542596005,-6471043.48588,,,90.90682278603026,-11.47282909545221,481.2922625475401,179.450988165026,-9.779816,9041000.0,,0.66084,0.43,revenueGrowth,,,0.0,0.93184996,-0.1984844,0.0,1.5650875470462602,0.25535,USD,USD,USD,1.0,1.0,5.33,5.295,5.329999923706055,36.119998931884766,1622416384.0,3370958.792091,yfinance,XNDU,fresh,2026-09-24
AMKR,"Amkor Technology, Inc.",53.32,54.883452237893046,3.4134848990180258,SPY,28.03,0.9022475918658579,14.661590576171875,93.37815856933594,2.6367132012713586,0.42898852561535167,13247485952.0,13445778432.0,6707981000.0,2.23,1162071000.0,1378347000.0,1560981000.0,248452472.0,0.0025663995351427257,4471106000.0,4453103000.0,2172789000.0,1095606000.0,190992000.0,-904614000.0,0.76,23.91031390134529,2.962910284837801,2.9748887353380327,1.9748842389386614,1.5331456933839724,18.99977,8640722150.0,0.15407123852107085,0.48698002,0.256,revenueGrowth,,0.63,0.1494,0.15511,0.10532,0.07448,0.3491263682856099,2.171,USD,USD,USD,1.0,1.0,53.32,28.03,14.661590576171875,93.37815856933594,13247485952.0,6707981000.0,yfinance,AMKR,fresh,2026-09-24
ONTO,Onto Innovation Inc.,282.31,53.100107362978356,3.1564041772540814,SPY,118.97,1.3729511641590317,88.5,378.45001220703125,2.1899435028248586,0.2540362243519702,17255757824.0,13443731456.0,1005263000.0,2.68,211790000.0,346119000.0,17475000.0,61123436.0,-0.00779299234796617,2100647000.0,1158534000.0,1049089000.0,328315000.0,299802000.0,-28513000.0,0.8,105.33955223880596,8.214496687925196,14.894476833653565,17.165416238337627,9.172060567406003,24.012875,1881339280.0,0.16048298977299236,0.010124099,0.353,revenueGrowth,0.004347244598882011,,0.0,0.55492,0.2297,0.11838,0.008318865568560544,9.726,USD,USD,USD,1.0,1.0,282.31,118.97,88.5,378.45001220703125,17255757824.0,1005263000.0,yfinance,ONTO,fresh,2026-09-24
MOS,The Mosaic Company,24.37,50.37837261015514,0.7393535179991008,SPY,19.8,0.23080808080808082,19.653635025024414,36.223243713378906,0.23997418131406092,0.32722756159468286,7747117056.0,13703217152.0,12052400000.0,-1.99,2504300000.0,276600000.0,5279500000.0,317895646.0,-0.005612722170252572,12084900000.0,11079800000.0,1254700000.0,824800000.0,-534600000.0,-1359400000.0,2.02,,0.6410576054415014,0.6992109113882922,0.642786254687863,0.6133022177079224,15.57716,12631809950.0,0.5274960837661802,0.98367,-0.06,revenueGrowth,-0.0,0.0361,6.2857,0.11236,-0.00117,-0.05213,0.43686749580054446,1.337,USD,USD,USD,1.0,1.0,24.37,19.8,19.653635025024414,36.223243713378906,7747117056.0,12052400000.0,yfinance,MOS,fresh,2026-09-24
AAOI,"Applied Optoelectronics, Inc.",101.06,44.3319584574385,4.217544686940808,SPY,18.5,4.462702702702702,6.869999885559082,223.10000610351562,13.710335033983151,0.5470192862607569,8580629504.0,8346970112.0,455715000.0,-0.77,-15511000.0,206140000.0,248082000.0,84906289.0,0.4488552926165772,733918000.0,725470000.0,418444000.0,-174428000.0,-353955000.0,-179527000.0,0.78,,11.691537070898928,11.827683438322742,18.828938051194278,3.22175943745749,21.960016,2663336500.0,0.18148338472079478,0.6291,0.864,revenueGrowth,,,0.0,0.28916,-0.12884,-0.09568,0.33802413893650246,2.777,USD,USD,USD,1.0,1.0,101.06,18.5,6.869999885559082,223.10000610351562,8580629504.0,455715000.0,yfinance,AAOI,fresh,2026-09-24
TT,Trane Technologies plc,437.09,44.92530329019975,1.0743002806379642,SPY,348.06,0.25578923174165363,179.37918090820312,502.2725524902344,1.4366818812918973,0.12977526278723292,96169934848.0,99490627584.0,21321900000.0,13.42,4281600000.0,1763300000.0,4615100000.0,220023177.0,-0.01532399299474606,8579200000.0,-1114500000.0,1576300000.0,3194500000.0,2811500000.0,-383000000.0,1.55,32.57004470938897,11.209662305110033,-86.28975760251234,4.510382979378011,3.7157708047433,24.937471,25881557260.0,0.1918936551949111,0.90828,0.106,revenueGrowth,0.01540294274235755,0.96,0.29659998,0.35389,0.19251,0.13278,0.5379406005221932,1.073,USD,USD,USD,1.0,1.0,437.09,348.06,179.37918090820312,502.2725524902344,96169934848.0,21321900000.0,yfinance,TT,fresh,2026-09-24
JCI,Johnson Controls International plc,145.9,55.100675191938464,1.047458332443188,SPY,104.49,0.3963058665901044,46.01633834838867,154.32794189453125,2.170612987400135,0.05461060253295515,88377671680.0,97244684288.0,23596000000.0,3.55,3061000000.0,379000000.0,9880000000.0,605741470.0,-0.03239644970414201,12927000000.0,-7319000000.0,-779000000.0,1399000000.0,965000000.0,-434000000.0,1.67,41.098591549295776,6.836672985224723,-12.075102019401557,3.745451418884557,3.2017308495635333,24.025951,27603092150.0,0.1244286439817166,0.92208,0.093,revenueGrowth,0.06778861545133659,0.011000000000000001,0.45069999,0.36651,0.15875,0.14319,0.7642917923725536,1.0,USD,USD,USD,1.0,1.0,145.9,104.49,46.01633834838867,154.32794189453125,88377671680.0,23596000000.0,yfinance,JCI,fresh,2026-09-24
SNDK,Sandisk Corporation,1816.57,60.0565725992788,4.138379312818438,SPY,93.535,18.421286149569678,29.6200008392334,2335.0,60.329167742421134,0.22202569593147756,265980362752.0,261419368448.0,20248000000.0,73.75,13239000000.0,4762000000.0,177000000.0,146419001.0,0.0,15736000000.0,10742000000.0,7199000000.0,11671000000.0,11494000000.0,-177000000.0,,24.631457627118643,16.902666672089477,24.760785957177433,13.136130124061635,4.5935411209620485,6.894382,57903120000.0,0.12168702466005993,0.80944,3.716,revenueGrowth,0.01700877445685032,,0.0,0.71474,0.78472,0.56465,0.01124809354346721,2.29,USD,USD,USD,1.0,1.0,1816.57,93.535,29.6200008392334,2335.0,265980362752.0,20248000000.0,yfinance,SNDK,fresh,2026-09-24
NVR,"NVR, Inc.",6241.61,48.76211946001527,0.5503101247433235,SPY,5501.01,0.13462982252350011,5377.2900390625,9924.400390625,0.1607352318098484,0.37108442280340853,16715985920.0,16629535744.0,10341845000.0,384.48,1815277000.0,1916486000.0,1052893000.0,2678153.0,-0.07532389273877674,3864869000.0,3864869000.0,4197069000.0,1121320000.0,1096812000.0,-24508000.0,4.97,16.233900332917184,4.32511061047606,4.32511061047606,1.616344658037323,1.7270721494400132,15.579986,9678800000.0,0.23957564764133918,0.91195,-0.109,revenueGrowth,0.1096744163804608,,0.0,0.2184,0.13889,0.1185,0.2724265686624825,5.67,USD,USD,USD,1.0,1.0,6241.61,5501.01,5377.2900390625,9924.400390625,16715985920.0,10341845000.0,yfinance,NVR,fresh,2026-09-24
PHM,"PulteGroup, Inc.",118.71,41.73335069448088,0.9241106309195493,SPY,108.49,0.09420223062033367,68.05525207519531,146.6333465576172,0.7443179825244856,0.19042971611266588,22612635648.0,23396415488.0,17311953000.0,9.79,3024433000.0,1980869000.0,2296679000.0,190486353.0,-0.04904946408742357,12985442000.0,12918855000.0,15994693000.0,1871249000.0,1748533000.0,-122716000.0,1.02,12.125638406537284,1.7413835931037234,1.7503591183583993,1.3061862892072316,1.322505617394082,10.69185,17098328620.0,0.23789578682666734,0.97787005,-0.096,revenueGrowth,0.054143843250235524,0.88,0.1021,0.25565,0.15685001,0.1162,0.17686567773357273,7.272,USD,USD,USD,1.0,1.0,118.71,108.49,68.05525207519531,146.6333465576172,22612635648.0,17311953000.0,yfinance,PHM,fresh,2026-09-24
LII,Lennox International Inc.,372.34,38.42708196163103,1.3560183138395292,SPY,350.22,0.06316029924047727,330.7460632324219,667.1399536132812,0.1257579194173181,0.4418862219488161,12868322304.0,14840922112.0,5195300000.0,22.53,1155700000.0,34200000.0,1770700000.0,34560675.0,-0.0111731843575419,1163100000.0,392900000.0,712000000.0,,,-118800000.0,0.94,16.52640923213493,11.063814206860975,32.75215653855943,2.476916117259831,2.16991513115994,14.245313,5930334380.0,0.1916131621187801,0.79326,0.03,revenueGrowth,0.03897166920074059,0.0146,0.2337,0.33330002,0.22856002,0.14871,1.5223970423867252,1.569,USD,USD,USD,1.0,1.0,372.34,350.22,330.7460632324219,667.1399536132812,12868322304.0,5195300000.0,yfinance,LII,fresh,2026-09-24
TMHC,Taylor Morrison Home Corp,72.45,,,SPY,54.15,0.33795013850415523,72.44999694824219,72.44999694824219,4.212226285561236e-08,-4.212226285561236e-08,6665396224.0,8538877440.0,8121480000.0,6.71,1175399000.0,850037000.0,2362632000.0,91999956.0,-0.05580047561286422,6293322000.0,5630125000.0,7218957000.0,817345000.0,776973000.0,-40372000.0,1.41,10.7973174366617,1.0591220700291515,1.1838806818676317,0.8207120160364859,0.9301764812777539,11.308245,7165732910.0,0.2406618536855005,0.0104193,-0.268,revenueGrowth,0.05716329340303596,,0.0,0.22610001,0.11143,0.08771,0.3754188964111482,9.262,USD,USD,USD,1.0,1.0,72.45,54.15,72.44999694824219,72.44999694824219,6665396224.0,8121480000.0,yfinance,TMHC,fresh,2026-09-24
WAT,Waters Corporation,420.57,57.32902317014643,0.8717684728277086,SPY,282.77,0.48732185168157877,236.6999969482422,429.7200012207031,0.7768061065584365,0.021292937714583394,41294024704.0,46258208768.0,3165286000.0,3.95,1030663000.0,587831000.0,1491084000.0,98185855.0,0.0025859752821063946,2561242000.0,662983000.0,908146000.0,652555000.0,539810000.0,-112745000.0,1.59,106.47341772151898,16.122656392484583,62.28519389486608,13.045906342744384,5.7880519801293975,25.417168,7134356230.0,0.148698200238979,0.0102281,1.134,revenueGrowth,0.00035518456011819215,,0.0,0.56337,0.09422,0.03588,0.5821722429977332,1.861,USD,USD,USD,1.0,1.0,420.57,282.77,236.6999969482422,429.7200012207031,41294024704.0,3165286000.0,yfinance,WAT,fresh,2026-09-24
RVTY,"Revvity, Inc.",142.11,66.62239059192638,1.1882129359764269,SPY,81.22,0.7496921940408768,81.47399139404297,146.72999572753906,0.7442376096771232,0.03148637539741946,15857543168.0,18176116736.0,2856051000.0,2.07,765802000.0,919860000.0,3398207000.0,111586401.0,-0.050699386103466804,7250360000.0,-1710136000.0,908501000.0,582933000.0,509411000.0,-73522000.0,0.73,68.65217391304348,2.1871387307664722,-9.272679581039169,5.552261905687258,5.2782081848920726,24.116606,3004342120.0,0.10583836855190717,0.96554,0.013,revenueGrowth,0.051761801390292135,0.2,0.1346,0.54976004,0.17052999,0.08158,0.46869493376880594,1.8,USD,USD,USD,1.0,1.0,142.11,81.22,81.47399139404297,146.72999572753906,15857543168.0,2856051000.0,yfinance,RVTY,fresh,2026-09-24
TMDX,"TransMedics Group, Inc.",87.0,51.466034185301616,1.132880059212563,SPY,60.105,0.44746693286748196,36.7400016784668,176.11000061035156,1.3679911819653083,0.5059905757851311,3016737536.0,3411782656.0,605494000.0,3.86,148489000.0,488366000.0,519278000.0,34675145.0,0.15117362754639208,473100000.0,459603000.0,548478000.0,192840000.0,133589000.0,-59251000.0,0.75,22.538860103626945,6.3765325216656095,6.5637899143391145,4.982274863169577,3.4487445969063684,38.084564,874734980.0,,0.010319400000000001,0.207,revenueGrowth,,,0.0,0.58694,0.124960005,0.22694,1.0976072711900233,6.625,USD,USD,USD,1.0,1.0,87.0,60.105,36.7400016784668,176.11000061035156,3016737536.0,605494000.0,yfinance,TMDX,fresh,2026-09-24
PWR,"Quanta Services, Inc.",634.9,50.258620485625364,1.641828015465921,SPY,389.7,0.6292019502181165,159.10618591308594,785.1200561523438,2.9904168172746175,0.19133386668088792,95453020160.0,101653725184.0,28479697000.0,8.76,2561283000.0,439508000.0,6418954000.0,150343393.0,0.008230260702671003,8938249000.0,-1285167000.0,1187219000.0,2229970000.0,1620816000.0,-609154000.0,1.45,72.4771689497717,10.679163241033002,-74.27285338014437,3.3516164220426923,2.089265611904247,32.203762,45687355220.0,0.25015239239873194,0.94066,0.411,revenueGrowth,0.001409646334651922,0.07,0.049200002,0.15456,0.07217,0.04032,0.7181444598377155,1.098,USD,USD,USD,1.0,1.0,634.9,389.7,159.10618591308594,785.1200561523438,95453020160.0,28479697000.0,yfinance,PWR,fresh,2026-09-24
BEPC,Brookfield Renewable Corporation,29.22,32.98340537506607,0.9086057475717755,SPY,29.025,0.006718346253229984,19.159284591674805,42.994598388671875,0.5251091375664846,0.32037974315166945,5424486400.0,34793848832.0,3728000000.0,-20.71,556000000.0,637000000.0,15564000000.0,150879577.0,-0.0002007227186871877,-406000000.0,-1215000000.0,-11510000000.0,502000000.0,-636000000.0,-1138000000.0,2.3,,-13.360803940886699,-4.464597860082304,1.4550660944206009,0.6159507410313637,-30.414057,8806688650.0,0.0055178268251273345,0.77749,0.13,revenueGrowth,,0.0537,1.0809,0.57106,0.25743,-1.02273,-38.33497536945813,0.398,USD,USD,USD,1.0,1.0,29.22,29.025,19.159284591674805,42.994598388671875,5424486400.0,3728000000.0,yfinance,BEPC,fresh,2026-09-24
FNF,"Fidelity National Financial, Inc.",41.85,25.26642026156175,0.32655400754549874,SPY,41.82,0.0007173601147776455,32.15219497680664,60.433868408203125,0.30162186532487084,0.30750751023710077,11223869440.0,13345869824.0,14140000000.0,2.87,2408999936.0,2375000000.0,4768000000.0,268192827.0,-0.003663003663003663,7424000000.0,-4913000000.0,,5828000000.0,5681000000.0,-147000000.0,0.85,14.581881533101045,1.5118358620689656,-2.2845246163240382,0.7937672871287129,0.7230857678678692,7.229652,15522182760.0,0.5390121689334287,0.84876,0.105,revenueGrowth,0.022363054144721055,0.049699999999999994,0.71779996,0.54046,0.10666,0.05029,0.6422413793103449,0.94,USD,USD,USD,1.0,1.0,41.85,41.82,32.15219497680664,60.433868408203125,11223869440.0,14140000000.0,yfinance,FNF,fresh,2026-09-24
UWMC,UWM Holdings Corporation,1.22,33.40948938859346,1.4237783108813786,SPY,0.93,0.3118279569892472,1.2000000476837158,7.9558424949646,0.016666626267964568,0.8466535755613361,1959949184.0,16625596416.0,1553302000.0,-0.1,528854016.0,503364000.0,4393536000.0,344653052.0,13.358585996939748,199517000.0,-3874264000.0,,-2647557000.0,-2721605000.0,-74048000.0,,,9.823469599081783,-0.5058894241590145,1.2617953134676965,0.6663302871639782,3.4996128,2941407920.0,0.02739382054715898,0.79728997,-0.706,revenueGrowth,-0.0,0.24539999999999998,1.3333,1.0,-1.11037,-0.0127,22.02086037781242,1.783,USD,USD,USD,1.0,1.0,1.22,0.93,1.2000000476837158,7.9558424949646,1959949184.0,1553302000.0,yfinance,UWMC,fresh,2026-09-24
FAF,First American Financial Corporation,68.09,35.55063111673836,0.3729658768787092,SPY,56.2,0.21156583629893239,45.5167236328125,79.16000366210938,0.4959336825138855,0.13984339502258164,6951988736.0,7036088832.0,7445000000.0,7.21,1370400000.0,1465800000.0,2670100000.0,102100000.0,-0.005752636625119847,5499500000.0,2893500000.0,,950800000.0,762500000.0,-188300000.0,2.98,9.44382801664355,1.2641128713519412,2.4026226839467775,0.9337795481531229,0.8169420970864683,9.215872,8509769249.0,0.24328249818445896,0.99142,0.15,revenueGrowth,0.017592088342532092,0.0358,0.3051,0.63984,0.15567,0.09333,0.4855168651695609,0.396,USD,USD,USD,1.0,1.0,68.09,56.2,45.5167236328125,79.16000366210938,6951988736.0,7445000000.0,yfinance,FAF,fresh,2026-09-24
COMP,"Compass, Inc.",9.16,30.410489938463215,2.277856300476328,SPY,6.37,0.4379905808477237,1.8899999856948853,13.579999923706055,3.846560883243709,0.32547864127673815,7031624704.0,10361903104.0,6961600000.0,0.06,54800000.0,199000000.0,476200000.0,757522197.0,0.12091110449466583,782000000.0,109500000.0,-50100000.0,216700000.0,203300000.0,-13400000.0,,152.66666666666669,8.991847447570333,64.21575072146119,1.0100587083429098,0.448616149789576,10.840493,15674033820.0,0.016442451420029897,0.94208,1.09,revenueGrowth,,,0.0,0.14214,0.03762,0.0063899998,0.6089514066496163,1.063,USD,USD,USD,1.0,1.0,9.16,6.37,1.8899999856948853,13.579999923706055,7031624704.0,6961600000.0,yfinance,COMP,fresh,2026-09-24
UHAL,U-Haul Holding Company,61.58,26.959144680517625,0.8465436729103795,SPY,41.95,0.4679380214541119,42.189998626708984,78.4000015258789,0.4595876275050622,0.21454083161371912,12038534144.0,18866423808.0,6037819000.0,0.14,1759152000.0,1120147000.0,8124331000.0,19435630.0,0.0,7611651000.0,7611651000.0,612352000.0,1794584000.0,-1359741000.0,-3154325000.0,2.35,439.8571428571428,1.5815930267953693,1.5815930267953693,1.993854758481498,1.81564127789956,29.605772,6630458500.0,,0.47779998,0.032,revenueGrowth,,,0.0,0.28542,0.1506,0.01047,1.067354638303832,1.009,USD,USD,USD,1.0,1.0,61.58,41.95,42.189998626708984,78.4000015258789,12038534144.0,6037819000.0,yfinance,UHAL,fresh,2026-09-24
CSGP,"CoStar Group, Inc.",28.26,36.70950125096425,0.2489523049871587,SPY,25.89,0.09154113557358057,27.139999389648438,97.7300033569336,0.041267525259368554,0.7108359866029303,11450884096.0,11352884224.0,3247000000.0,0.18,191000000.0,1633000000.0,1184000000.0,405197588.0,0.031633153506620895,8334000000.0,1619000000.0,1373000000.0,430000000.0,41000000.0,-389000000.0,0.11,157.00000000000003,1.3739961718262539,7.072812906732551,3.526604279642747,2.71092444313844,15.932527,4223977590.0,0.7666666666666667,0.010479699,0.184,revenueGrowth,0.043664750757075516,,0.0,0.78683996,0.082159996,0.02081,0.14206863450923926,2.214,USD,USD,USD,1.0,1.0,28.26,25.89,27.139999389648438,97.7300033569336,11450884096.0,3247000000.0,yfinance,CSGP,fresh,2026-09-24
FTDR,"Frontdoor, Inc.",73.95,33.97562618962435,0.8073793072381062,SPY,48.47,0.5256859913348464,28.329999923706055,90.83000183105469,1.61030710198202,0.18584169867630046,5094660096.0,5651660800.0,2093000000.0,3.79,506000000.0,566000000.0,1191000000.0,68893316.0,-0.04487179487179487,242000000.0,-1116000000.0,222000000.0,416000000.0,390000000.0,-26000000.0,2.38,19.511873350923484,21.05231444628099,-4.565107612903226,2.434142425226947,2.1825803422869026,14.237663,2334237140.0,0.2485207100591716,0.011024899999999999,0.045,revenueGrowth,0.0555483574305955,,0.0,0.55544996,0.28217,0.12768,4.921487603305785,1.591,USD,USD,USD,1.0,1.0,73.95,48.47,28.329999923706055,90.83000183105469,5094660096.0,2093000000.0,yfinance,FTDR,fresh,2026-09-24
GENB,"Generate Biomedicines, Inc.",16.52,53.04427698441529,1.3799501475887468,SPY,11.0,0.5018181818181818,11.210000038146973,20.3799991607666,0.4736842055114548,0.18940134051612034,2120382208.0,1725595264.0,31893000.0,-2.09,-208488000.0,121650000.0,68526000.0,128352436.0,0.0,-615965000.0,-615965000.0,152162000.0,-200619000.0,-204133000.0,-3514000.0,,,-3.442374498551054,-3.442374498551054,66.48425071332267,88.97079380371378,-7.2456145,23832340.0,,0.77586,-0.377,revenueGrowth,,,0.0,0.0,-0.11342099,0.0,-0.111249827506433,8.303,USD,USD,USD,1.0,1.0,16.52,11.0,11.210000038146973,20.3799991607666,2120382208.0,31893000.0,yfinance,GENB,fresh,2026-09-24
