ticker,name,price,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,marketCapRaw,revenueRaw,source,yahooTicker
UVIX,2x Long VIX Futures ETF,5.47,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,5.47,,,yfinance,UVIX
UVXY,ProShares Ultra VIX Short-Term Futures ETF,37.46,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,37.46,,,yfinance,UVXY
V,Visa Inc.,322.03,612418519040.0,617436872704.0,40000000000.0,11.47,26003000000.0,17164000000.0,25171000000.0,1659709932.0,37909000000.0,-10361000000.0,2718000000.0,23059000000.0,21577000000.0,-1482000000.0,1.71,16.154963703606004,-59.10805125373999,21.716496,0.91660005,0.171,revenueGrowth,0.029907652088495537,0.82,0.2197,0.97778,0.67346,0.51679003,0.6639848057189586,1.088,USD,USD,USD,1.0,1.0,322.03,612418519040.0,40000000000.0,yfinance,V
VALE,Vale S.A.,15.93,69536301056.0,157039017984.0,7823456428.036094,0.66,1996251582.9056501,1501823315.5608177,4441298169.091344,4365115781.0,6826451096.192002,5002546573.102474,493205947.77166843,1792939093.902707,569397201.1655569,-1223541892.7371502,0.33,10.186303260092117,13.900180645969488,7.8335915,0.24774,0.027,revenueGrowth,-0.0,0.0794,1.205,0.35076,0.28124002,0.072620004,0.6506013309857054,1.24,USD,USD,BRL,1.0,0.20371992886066437,15.93,69536301056.0,38403000000.0,yfinance,VALE
VB,Vanguard Small-Cap Index Fund ETF Shares,286.69,,,,12.862725,,,,158508992.0,22321870289.408,,,,,,,2.0358036,,,,,,,0.0134,,,,,,,USD,USD,USD,1.0,1.0,286.69,,,yfinance,VB
VCEL,Vericel Corporation,36.81,1874792320.0,1827989760.0,276259000.0,0.32,29551000.0,100092000.0,96369000.0,50931598.0,354640000.0,349015000.0,198288000.0,51910000.0,24748000.0,-27162000.0,,5.286466050078953,5.371666891107832,45.72671,0.0111667,0.233,revenueGrowth,,,0.0,0.74423,0.24123,0.05979,0.2717375366568915,5.034,USD,USD,USD,1.0,1.0,36.81,1874792320.0,276259000.0,yfinance,VCEL
VCYT,"Veracyte, Inc.",32.97,2630747904.0,2246509312.0,517145000.0,0.82,89617000.0,362578000.0,39654000.0,79792167.0,1309576000.0,453274000.0,428439000.0,136307000.0,126630000.0,-9677000.0,,2.0088547010635502,5.8038800019414305,18.683168,0.0109412,0.185,revenueGrowth,,,0.0,0.72165,0.17501,0.12831001,0.030280029566821628,8.148,USD,USD,USD,1.0,1.0,32.97,2630747904.0,517145000.0,yfinance,VCYT
VECO,Veeco Instruments Inc.,49.54,2991822592.0,2863603456.0,664294000.0,0.59,68543000.0,163466000.0,262010000.0,60391991.0,885509000.0,664849000.0,667280000.0,69493000.0,53293000.0,-16200000.0,0.81,3.378647300027442,4.500003146579148,23.644747,0.010432799999999999,-0.094,revenueGrowth,,,0.0,0.39953998,0.024349999,0.05327,0.29588632074885746,4.748,USD,USD,USD,1.0,1.0,49.54,2991822592.0,664294000.0,yfinance,VECO
VEEV,Veeva Systems Inc.,171.19,27937986560.0,21495666688.0,3195311000.0,5.45,954341000.0,1421233000.0,95859000.0,163198698.0,7214752000.0,6744561000.0,6360574000.0,1415225000.0,,,0.79,3.8723419127920127,4.142298744128787,17.319946,0.90005,0.16,revenueGrowth,0.006083079739301013,,0.0,0.75526,0.29413,0.28445,0.013286527381675767,4.885,USD,USD,USD,1.0,1.0,171.19,27937986560.0,3195311000.0,yfinance,VEEV
VEOEY,Veolia Environnement SA,20.62,30168033280.0,37128839168.0,52046895960.8078,1.0,7357561921.11969,8722157535.552979,23669403312.20627,1463047116.0,12725674737.69188,-10395076729.536057,-4894490283.727646,6041031959.77211,,,1.2,2.370643121236315,-2.902146281833788,13.311814,0.0018799999,,,0.0156217630253278,0.0421,0.8124,0.17733999,0.07658,0.027409999,1.859972362966375,0.861,USD,USD,EUR,1.0,1.172333002090454,20.62,30168033280.0,44396000000.0,yfinance,VEOEY
VERA,"Vera Therapeutics, Inc.",34.52,2475564032.0,1825914624.0,0.0,-4.66,-291615000.0,354725000.0,77306000.0,71713905.0,604521000.0,604521000.0,675428000.0,-241104000.0,-241734000.0,-630000.0,,4.095083598419245,4.095083598419245,-11.341199,0.011482699999999998,,,-0.0,,0.0,0.0,0.0,0.0,0.12787975934665627,0.13635,USD,USD,USD,1.0,1.0,34.52,2475564032.0,0.0,yfinance,VERA
VERI,"Veritone, Inc.",2.18,202638992.0,222418560.0,92192000.0,-1.76,-73676000.0,27426000.0,47222000.0,92953666.0,68124000.0,-24771000.0,-29866000.0,-53205000.0,-58183000.0,-4978000.0,,2.9745609770418646,-8.180492995841911,-7.7857146,0.30368,-0.26,revenueGrowth,,,0.0,0.67884004,-1.4760801,-1.21195,0.6931771475544595,0.712,USD,USD,USD,1.0,1.0,2.18,202638992.0,92192000.0,yfinance,VERI
VERS,ProShares Metaverse ETF,70.72,,,,1.959824,,,,,,,,,,,,,,,,,,,0.38,,,,,,,USD,USD,USD,1.0,1.0,70.72,,,yfinance,VERS
VERV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,yfinance,VERV
VFC,V.F. Corporation,18.32,7167944192.0,11093335040.0,9504691000.0,0.57,578913000.0,429382000.0,5366068000.0,391263343.0,1487359000.0,-1081020000.0,1088245000.0,465236000.0,339213000.0,-126023000.0,0.17,4.819242827051169,-6.63072301345026,17.43948,0.9153,0.015,revenueGrowth,0.0003808623402853637,0.0196,0.6316,0.50798,0.10953,0.05546,3.607782653683475,1.443,USD,USD,USD,1.0,1.0,18.32,7167944192.0,9504691000.0,yfinance,VFC
VGLT,Vanguard Long-Term Treasury Index Fund ETF Shares,54.61,,,,,,,,,,,,,,,,,,,,,,,0.0449,,,,,,,USD,USD,USD,1.0,1.0,54.61,,,yfinance,VGLT
VIG,Vanguard Dividend Appreciation Index Fund ETF Shares,228.88,,,,8.623906,,,,,,,,,,,,,,,,,,,0.0161,,,,,,,USD,USD,USD,1.0,1.0,228.88,,,yfinance,VIG
VIOV,Vanguard S&P Small-Cap 600 Value Index Fund ETF Shares,111.04,,,,6.659746,,,,,,,,,,,,,,,,,,,0.0176,,,,,,,USD,USD,USD,1.0,1.0,111.04,,,yfinance,VIOV
VIST,"Vista Energy, S.A.B. de C.V.",72.11,7587355648.0,10280629248.0,2474197000.0,6.87,1973231000.0,333002000.0,3297980000.0,105219182.0,2511594000.0,2470533000.0,-140683000.0,796191000.0,-670940000.0,-1467131000.0,,3.0209323831797654,3.071141186132709,9.478791,0.41439998,0.526,revenueGrowth,0.006589911204858286,,0.0,0.77292,0.29749,0.29062,1.3131023565114426,0.864,USD,USD,USD,1.0,1.0,72.11,7587355648.0,2474197000.0,yfinance,VIST
VIXY,ProShares VIX Short-Term Futures ETF,27.7,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,27.7,,,yfinance,VIXY
VKTX,"Viking Therapeutics, Inc.",31.31,3635267584.0,3032303616.0,0.0,-4.15,-392911000.0,165810000.0,137000.0,116105643.0,639062000.0,639062000.0,638931000.0,-278685000.0,,,,5.688442723867168,5.688442723867168,-6.8964148,0.62832,,,-0.0,,0.0,0.0,0.0,0.0,0.0002143766958448476,5.72,USD,USD,USD,1.0,1.0,31.31,3635267584.0,0.0,yfinance,VKTX
VLO,Valero Energy Corporation,253.45,75257610240.0,84079616000.0,122687000000.0,13.69,6719000000.0,4688000000.0,11703000000.0,296932782.0,23725000000.0,23342000000.0,9101000000.0,5826000000.0,5030000000.0,-796000000.0,4.08,3.1720805159114858,3.2241286196555565,13.412835,0.88642997,0.066,revenueGrowth,0.03452142569654893,0.0191,0.3353,0.14563,0.060510002,0.03569,0.49327713382507904,1.576,USD,USD,USD,1.0,1.0,253.45,75257610240.0,122687000000.0,yfinance,VLO
VLTO,Veralto Corporation,88.13,21644662784.0,23086663680.0,5503000000.0,3.88,1347000000.0,2031000000.0,2879000000.0,245599266.0,3105000000.0,-257000000.0,1376000000.0,1077000000.0,1014000000.0,-63000000.0,2.6,6.970905888566827,-84.22047775875487,18.982487,0.99499,0.068,revenueGrowth,-0.0,0.59,0.1237,0.59861,0.23768999,0.17325,0.9272141706924316,1.484,USD,USD,USD,1.0,1.0,88.13,21644662784.0,5503000000.0,yfinance,VLTO
VNM,VanEck Vietnam ETF,19.115,,,,1.1390275,,,,,,,,,,,,,,,,,,,0.22,,,,,,,USD,USD,USD,1.0,1.0,19.115,,,yfinance,VNM
VNOM,"Viper Energy, Inc.",49.97,18745622528.0,17092050944.0,1394000000.0,-0.57,485000000.0,13000000.0,2186000000.0,194311958.0,4448000000.0,4448000000.0,302000000.0,1053000000.0,-1371000000.0,-2424000000.0,0.64,4.2143935539568345,4.2143935539568345,20.156754,0.90713,0.894,revenueGrowth,0.010349082817080397,0.0432,0.97120005,1.0,0.43066,-0.05132,0.4914568345323741,3.721,USD,USD,USD,1.0,1.0,49.97,18745622528.0,1394000000.0,yfinance,VNOM
VNQ,Vanguard Real Estate Index Fund ETF Shares,95.76,,,,2.972337,,,,370180992.0,21528986132.736,,,,,,,1.6465491,,,,,,,0.0393,,,,,,,USD,USD,USD,1.0,1.0,95.76,,,yfinance,VNQ
VOO,Vanguard S&P 500 ETF,665.3,,,,23.161484,,,,,,,,,,,,1.70217,,,,,,,0.011899999999999999,,,,,,,USD,USD,USD,1.0,1.0,665.3,,,yfinance,VOO
VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,78.96,,,,2.3229866,,,,16850000.0,,,,,,,,,,,,,,,0.54,,,,,,,USD,USD,USD,1.0,1.0,78.96,,,yfinance,VOOG
VOOV,Vanguard S&P 500 Value Index Fund ETF Shares,216.09,,,,8.907662,,,,,,,,,,,,,,,,,,,0.018000000000000002,,,,,,,USD,USD,USD,1.0,1.0,216.09,,,yfinance,VOOV
VRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,yfinance,VRAR
VRNS,"Varonis Systems, Inc.",27.41,3219242240.0,2883315968.0,623532000.0,-1.13,-97443000.0,202482000.0,521747000.0,114814150.0,598656000.0,446693000.0,639598000.0,147431000.0,131910000.0,-15521000.0,7.38,5.377449219585205,7.20683386576463,71.59088,0.0104625,0.269,revenueGrowth,0.03572269230662182,,0.0,0.78110003,-0.25693,-0.1975,0.8715305617917468,1.693,USD,USD,USD,1.0,1.0,27.41,3219242240.0,623532000.0,yfinance,VRNS
VRT,Vertiv Holdings Co,341.02,130988777472.0,131753189376.0,10229900000.0,3.97,2136600000.0,1728400000.0,3227900000.0,384108816.0,3941300000.0,12800000.0,2412500000.0,2113800000.0,1887400000.0,-226400000.0,1.66,33.234916771623574,10233.49824,39.595337,0.80593,0.301,revenueGrowth,-0.0,0.08,0.050300002,0.37151,0.16364999,0.14372,0.8189937330322482,1.494,USD,USD,USD,1.0,1.0,341.02,130988777472.0,10229900000.0,yfinance,VRT
VRTX,Vertex Pharmaceuticals Incorporated,424.36,107872305152.0,104624496640.0,12001300000.0,16.85,4866300000.0,5084800000.0,2030500000.0,254200000.0,18665800000.0,17153600000.0,7339800000.0,3631400000.0,3193800000.0,-437600000.0,2.11,5.779141807583923,6.288610271429904,19.651937,0.97303003,0.095,revenueGrowth,0.022130796191257053,,0.0,0.53665,0.39602003,0.32939997,0.10878183629954248,2.901,USD,USD,USD,1.0,1.0,424.36,107872305152.0,12001300000.0,yfinance,VRTX
VSAT,"Viasat, Inc.",65.57,8906465280.0,14405463040.0,4519571000.0,-2.6,1237457000.0,1612105000.0,7515552000.0,135831401.0,4553831000.0,277237000.0,1211289000.0,908187000.0,-121995000.0,-1030182000.0,0.26,1.9558181408137456,32.12581754960557,163.31258,0.96924,0.03,revenueGrowth,0.0006186517127477086,,0.0,0.33326998,0.027509999,-0.07343,1.6503800865688691,2.127,USD,USD,USD,1.0,1.0,65.57,8906465280.0,4519571000.0,yfinance,VSAT
VSEC,VSE Corporation,177.43,4977867776.0,5240445952.0,1112275000.0,2.52,129519000.0,69358000.0,342803000.0,28055393.0,1438808000.0,501604000.0,655823000.0,26990000.0,5709000.0,-21281000.0,,3.459716498657222,9.92389968182072,30.606787,0.010313399999999999,0.324,revenueGrowth,,0.24,0.1587,0.14217,0.12116,0.01052,0.23825486096824594,3.761,USD,USD,USD,1.0,1.0,177.43,4977867776.0,1112275000.0,yfinance,VSEC
VST,Vistra Corp.,160.38,54296535040.0,76151726080.0,17738000000.0,2.19,5055000000.0,785000000.0,20068000000.0,338549292.0,5097000000.0,-2624000000.0,-2635000000.0,4070000000.0,1318000000.0,-2752000000.0,1.38,10.652645681773592,-20.692277073170732,14.31038,0.93171996,0.136,revenueGrowth,0.01893306818276115,0.57,0.41349998,0.33238998,0.1322,0.05322,3.9372179713556994,0.777,USD,USD,USD,1.0,1.0,160.38,54296535040.0,17738000000.0,yfinance,VST
VT,Vanguard Total World Stock Index Fund ETF Shares,152.12,,,,6.528704,,,,,,,,,,,,,,,,,,,0.0182,,,,,,,USD,USD,USD,1.0,1.0,152.12,,,yfinance,VT
VTRS,Viatris Inc.,15.52,18071812096.0,31048861696.0,14299900000.0,-3.0,-395400000.0,1322400000.0,14698000000.0,1164420909.0,14711300000.0,-7145500000.0,2694900000.0,2315900000.0,1850800000.0,-465100000.0,0.15,1.228430668669662,-2.5291179198096705,5.830247,0.86346,0.05,revenueGrowth,0.027695064409771073,0.0316,9.6,0.39547002,0.07782,-0.2458,0.9990959330582614,1.38,USD,USD,USD,1.0,1.0,15.52,18071812096.0,14299900000.0,yfinance,VTRS
VUG,Vanguard Growth Index Fund ETF Shares,84.31,,,,2.2329926,,,,242067008.0,52225714908.992,,,,,,,0.39077818,,,,,,,0.46,,,,,,,USD,USD,USD,1.0,1.0,84.31,,,yfinance,VUG
VUZI,Vuzix Corporation,2.71,225358880.0,215211696.0,6280611.0,-0.42,-29228018.0,21150213.0,1003025.0,83158258.0,34681491.0,20734674.0,22307525.0,-18789272.0,-21357542.0,-2568270.0,,6.497958233687243,10.868696561132333,-6.452381,0.38201,0.763,revenueGrowth,-0.0,,0.0,-0.06121,-3.68999,0.0,0.028921046099200293,5.564,USD,USD,USD,1.0,1.0,2.71,225358880.0,6280611.0,yfinance,VUZI
VWO,Vanguard Emerging Markets Stock Index Fund,59.36,,,,3.4302022,,,,1418119936.0,68276802438.656,,,,,,,1.2329166,,,,,,,0.0271,,,,,,,USD,USD,USD,1.0,1.0,59.36,,,yfinance,VWO
VXUS,Vanguard Total International Stock Index Fund ETF Shares,83.41,,,,4.5618277,,,,,,,,,,,,,,,,,,,0.029900000000000003,,,,,,,USD,USD,USD,1.0,1.0,83.41,,,yfinance,VXUS
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,28.71,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,28.71,,,yfinance,VXX
VYM,Vanguard High Dividend Yield Index Fund ETF Shares,156.33,,,,7.1932173,,,,,,,,,,,,,,,,,,,0.023700000000000002,,,,,,,USD,USD,USD,1.0,1.0,156.33,,,yfinance,VYM
VYMI,Vanguard International High Dividend Yield Index Fund ETF Shares,98.41,,,,6.870041,,,,,,,,,,,,,,,,,,,0.0364,,,,,,,USD,USD,USD,1.0,1.0,98.41,,,yfinance,VYMI
VZ,Verizon Communications Inc.,47.34,197691834368.0,391503970304.0,138191000000.0,4.1,47715000000.0,19048000000.0,181643000000.0,4176000000.0,104460000000.0,-85878000000.0,-5448000000.0,37137000000.0,19676000000.0,-17461000000.0,0.89,1.8925122953092093,-2.3020078992058504,8.976467,0.69421,0.029,revenueGrowth,,0.059500000000000004,0.67440003,0.58909,0.25186002,0.12462,1.7388761248324718,0.64,USD,USD,USD,1.0,1.0,47.34,197691834368.0,138191000000.0,yfinance,VZ
WATT,Energous Corporation,27.36,150510064.0,141277072.0,5630000.0,-6.46,-8812000.0,10401000.0,1168000.0,5501099.0,12498000.0,12498000.0,11665000.0,-12420000.0,-12502000.0,-82000.0,,12.042731957113139,12.042731957113139,30.400002,0.12365,6.103,revenueGrowth,,,0.0,0.36039,-0.47138,-1.7039101,0.0934549527924468,4.192,USD,USD,USD,1.0,1.0,27.36,150510064.0,5630000.0,yfinance,WATT
WB,Weibo Corporation,8.38,2058736256.0,1646432128.0,1757216000.0,1.7,761261000.0,2298941000.0,1905942000.0,157850548.0,3920729000.0,3655156000.0,2520955000.0,519479000.0,477111000.0,-42368000.0,0.79,0.5250901697107859,0.563241693651379,4.9422326,0.26792,0.036,revenueGrowth,-0.0,0.0731,0.48240003,0.75994,0.19356,0.25553,0.48611929057070763,3.388,USD,USD,USD,1.0,1.0,8.38,2058736256.0,1757216000.0,yfinance,WB
WEAT,Teucrium Wheat Fund,23.75,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,23.75,,,yfinance,WEAT
WELL,Welltower Inc.,214.3,151277469696.0,167696384000.0,10667136000.0,2.06,2310458000.0,5033678000.0,21380295000.0,705914450.0,42129498000.0,42129498000.0,8056442000.0,2881677000.0,2847878000.0,-33799000.0,3.66,3.5907731370547067,3.5907731370547067,64.87393,0.98792,0.383,revenueGrowth,-0.0,0.0138,1.3961,0.39870998,0.18039,0.119619995,0.5074899064783539,1.646,USD,USD,USD,1.0,1.0,214.3,151277469696.0,10667136000.0,yfinance,WELL
WFC,Wells Fargo & Company,79.89,244478525440.0,269767540736.0,83699000000.0,6.47,,174210000000.0,193035000000.0,3060189494.0,181117000000.0,133215000000.0,,-19001000000.0,,,1.41,1.3498375383867887,1.8352176965056488,10.167188,0.79737,0.057,revenueGrowth,0.07982705215059727,0.0225,0.2705,0.0,0.29447,0.26742,1.065802768376243,,USD,USD,USD,1.0,1.0,79.89,244478525440.0,83699000000.0,yfinance,WFC
WLK,Westlake Corporation,104.78,13420588032.0,18678061056.0,11170000000.0,-11.71,-248000000.0,2724000000.0,6410000000.0,128083490.0,8792000000.0,6296000000.0,3446000000.0,465000000.0,-530000000.0,-995000000.0,1.7,1.526454507734304,2.131605468869123,25.046076,0.36751,-0.109,revenueGrowth,0.004694280150004086,0.018500000000000003,0.694,0.07278,-0.05448,-0.135,0.7290718835304822,2.244,USD,USD,USD,1.0,1.0,104.78,13420588032.0,11170000000.0,yfinance,WLK
WLKP,Westlake Chemical Partners LP,22.57,795499520.0,1452148480.0,1166695000.0,1.38,409040000.0,44269000.0,399674000.0,35245879.0,0.0,252722000.0,92205000.0,280469000.0,201652000.0,-78817000.0,,1.587536,3.1477256431968725,12.157547,0.29139,0.114,revenueGrowth,,0.0832,1.3664,0.29815,0.27785,0.041739997,0.49813,2.797,USD,USD,USD,1.0,1.0,22.57,795499520.0,1166695000.0,yfinance,WLKP
WM,"Waste Management, Inc.",224.49,90149740544.0,112883736576.0,25204000000.0,6.9,7201000000.0,201000000.0,22907000000.0,401575752.0,9990000000.0,-7657000000.0,-614000000.0,6043000000.0,2816000000.0,-3227000000.0,2.32,9.023998052452452,-11.7735066663184,24.281029,0.84164,0.035,revenueGrowth,-0.0,0.015,0.49490002,0.40605,0.1752,0.10994001,2.292992992992993,0.934,USD,USD,USD,1.0,1.0,224.49,90149740544.0,25204000000.0,yfinance,WM
WMB,"The Williams Companies, Inc.",76.12,93094633472.0,123822071808.0,11950000000.0,2.14,7414000000.0,63000000.0,29393000000.0,1222998265.0,12807000000.0,6009000000.0,-2862000000.0,5898000000.0,899000000.0,-4999000000.0,2.53,7.269042982119154,15.492533445165584,29.44829,0.88945997,0.087,revenueGrowth,-0.0,0.0278,0.9346,0.62122,0.41248,0.22129999,2.2950730069493246,0.531,USD,USD,USD,1.0,1.0,76.12,93094633472.0,11950000000.0,yfinance,WMB
WMT,Walmart Inc.,130.79,1042525782016.0,1106972508160.0,713163000000.0,2.72,46471000000.0,10727000000.0,67095000000.0,7970990515.0,99617000000.0,70882000000.0,-22595000000.0,41565000000.0,14923000000.0,-26642000000.0,4.86,10.465340072638204,14.707905843740301,39.847664,0.38791,0.056,revenueGrowth,0.007758081516564231,0.76,0.3443,0.24927,0.04567,0.0307,0.6735296184386199,0.79,USD,USD,USD,1.0,1.0,130.79,1042525782016.0,713163000000.0,yfinance,WMT
WOLF,"Wolfspeed, Inc.",36.63,1770644480.0,2432098304.0,747699968.0,-13.28,-223700000.0,1292300032.0,2072800000.0,48338641.0,1108260022.207,,,,,,,1.597679646040034,,-7.5447993,0.0138845,-0.066,revenueGrowth,,,,-0.14244,-0.78990996,-0.91640997,1.870319201690778,6.505,USD,USD,USD,1.0,1.0,36.63,1770644480.0,747699968.0,yfinance,WOLF
WPP,WPP plc,18.63,4018582272.0,24462911488.0,18393581682.44362,-1.36,1262437709.569931,3656996978.04451,9274166055.679321,215704907.0,3447948153.0189514,-6977343900.203705,-2260170738.1010056,982800969.6006775,730313427.6866913,-252487541.9139862,4.23,1.1654996228645182,-0.5759472844505595,5.6094856,0.13611001,-0.083,revenueGrowth,0.03276618510102425,0.0541,1.1455001,0.15838,0.02207,-0.01587,2.689763779527559,0.888,USD,USD,GBP,1.0,1.3574599027633667,18.63,4018582272.0,13550000000.0,yfinance,WPP
WSM,"Williams-Sonoma, Inc.",180.27,21455024128.0,21892126720.0,7806816000.0,8.84,1647171000.0,1019801000.0,1456905000.0,119016049.0,2082559000.0,2005161000.0,759057000.0,1314889000.0,1055451000.0,-259438000.0,2.37,10.302240718270166,10.69990096954808,17.775496,0.97461,-0.043,revenueGrowth,0.03980242552538228,0.0173,0.29860002,0.46153,0.20326,0.13942,0.6995744178196152,1.388,USD,USD,USD,1.0,1.0,180.27,21455024128.0,7806816000.0,yfinance,WSM
WULF,TeraWulf Inc.,23.49,11571992576.0,11890697216.0,168455000.0,-1.66,-483909000.0,3266389000.0,5195726000.0,492634856.0,140445000.0,84988000.0,1742425000.0,-123180000.0,-1183369000.0,-1060189000.0,,82.3951908291502,136.16031176166047,148.36102,0.72188,0.024,revenueGrowth,0.0028779831806210795,,0.0,0.50929,-2.10531,0.0,36.994738153725656,2.004,USD,USD,USD,1.0,1.0,23.49,11571992576.0,168455000.0,yfinance,WULF
WVE,Wave Life Sciences Ltd.,7.18,1381288192.0,852412224.0,42727000.0,-1.05,-206531000.0,602068000.0,17766000.0,192379977.0,518357000.0,518357000.0,519749000.0,-187493000.0,-188211000.0,-718000.0,,2.6647430091616395,2.6647430091616395,-6.4799104,0.91504997,3.169,revenueGrowth,,,0.0,-1.6407001,-0.81833,-2.5569901,0.03427367625015192,0.11263999999999999,USD,USD,USD,1.0,1.0,7.18,1381288192.0,42727000.0,yfinance,WVE
XAIX,Xtrackers Artificial Intelligence and Big Data ETF,50.0894,,,,1.8664253,,,,,,,,,,,,,,,,,,,0.59,,,,,,,USD,USD,USD,1.0,1.0,50.0894,,,yfinance,XAIX
XBI,State Street SPDR S&P Biotech ETF,133.79,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,USD,USD,USD,1.0,1.0,133.79,,,yfinance,XBI
XDAT,Franklin Exponential Data ETF,23.7874,,,,0.639584,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,23.7874,,,yfinance,XDAT
XENE,Xenon Pharmaceuticals Inc.,57.71,5577257472.0,4258307328.0,7500000.0,-4.36,-370527000.0,199163000.0,7944000.0,96642822.0,581760000.0,581760000.0,518857000.0,-279118000.0,-279917000.0,-799000.0,,9.5868699669967,9.5868699669967,-12.198112,0.94852996,,,,,0.0,0.0,-0.49742672,0.0,0.013655115511551155,0.13415,USD,USD,USD,1.0,1.0,57.71,5577257472.0,7500000.0,yfinance,XENE
XIACF,Xiaomi Corporation,3.95,102070108160.0,35311656960.0,66957559816.368324,0.23,9083877681.663439,3940899788.0968003,6126055062.720418,21372475902.0,38980692910.793144,36542913010.88455,9137610015.528679,4999249519.482509,3129543962.7209606,-1869705556.761548,2.43,2.6184785476642563,2.793157407281618,,0.25993,0.073,revenueGrowth,0.008854759088200189,,0.0,0.22263001,0.02181,0.091070004,0.1571561356474556,1.324,USD,USD,CNY,1.0,0.1464235931634903,3.95,102070108160.0,457286687000.0,yfinance,XIACF
XLB,State Street Materials Select Sector SPDR ETF,51.53,,,,1.9135985,,,,71923696.0,5690171285.344,,,,,,,0.6513386,,,,,,,0.0175,,,,,,,USD,USD,USD,1.0,1.0,51.53,,,yfinance,XLB
XLE,State Street Energy Select Sector SPDR ETF,59.45,,,,2.5943294,,,,186424000.0,9715486760.0,,,,,,,1.1407464,,,,,,,0.024399999999999998,,,,,,,USD,USD,USD,1.0,1.0,59.45,,,yfinance,XLE
XLF,State Street Financial Select Sector SPDR ETF,51.59,,,,2.9650033,,,,883444992.0,30052148292.864002,,,,,,,1.5165948,,,,,,,0.016,,,,,,,USD,USD,USD,1.0,1.0,51.59,,,yfinance,XLF
XLU,State Street Utilities Select Sector SPDR ETF,46.37,,,,2.0381267,,,,163274000.0,10447903260.0,,,,,,,0.7246444,,,,,,,0.0259,,,,,,,USD,USD,USD,1.0,1.0,46.37,,,yfinance,XLU
