ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
XDAT,Franklin Exponential Data ETF,23.8484,39.0697335468292,1.2886027842720167,SPY,20.15,0.18354342431761803,,,,0.7328489,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,23.8484,20.15,,,yfinance,XDAT
XENE,Xenon Pharmaceuticals Inc.,65.42,58.152854401240894,0.8773491884528366,SPY,30.0,1.1806666666666668,6323860480.0,5236604416.0,7500000.0,-4.64,-370527000.0,199163000.0,7944000.0,96665550.0,581760000.0,581760000.0,518857000.0,-279118000.0,-279917000.0,-799000.0,,10.870222222222223,10.870222222222223,843.1813973333333,-13.0108,,0.010749,,,,,0.0,0.0,0.0,0.0,0.013655115511551155,0.27794,USD,USD,USD,1.0,1.0,65.42,30.0,6323860480.0,7500000.0,yfinance,XENE
XIACF,Xiaomi Corporation,3.33,50.993298549342875,1.0360302749355446,SPY,2.52,0.32142857142857145,85565784064.0,23088435200.0,67520104873.48585,0.23,9160196031.7242,3974009323.487118,6177523216.6467905,21251815434.0,39308189853.33587,36849928904.88258,9214379798.689842,5041250797.817543,3155836878.5931764,-1885413919.2243667,2.27,2.17679278499614,2.3220067611219357,1.2672637909009,,0.16275803114657894,0.2718,-0.109,revenueGrowth,0.010651448717121884,,0.0,0.22062999,0.04459,0.079619996,0.15715613564745562,1.367,USD,USD,CNY,1.0,0.14765377342700958,3.33,2.52,85565784064.0,457286687000.0,yfinance,XIACF
XLB,State Street Materials Select Sector SPDR ETF,50.29,45.62531215927972,0.7617746547546946,SPY,42.035,0.19638396574283343,,,,1.9384096,,,,71923696.0,5690171285.344,,,,,,,0.635665,,,,,,,,,0.0167,,,,,,,USD,USD,USD,1.0,1.0,50.29,42.035,,,yfinance,XLB
XLE,State Street Energy Select Sector SPDR ETF,59.38,68.74882930400818,-0.20919951392982367,SPY,42.05,0.4121284185493462,,,,2.691803,,,,186424000.0,9715486760.0,,,,,,,1.1394032,,,,,,,,,0.0285,,,,,,,USD,USD,USD,1.0,1.0,59.38,42.05,,,yfinance,XLE
XLF,State Street Financial Select Sector SPDR ETF,55.83,59.57936230496437,0.6422623159129507,SPY,47.67,0.17117684078036494,,,,3.157775,,,,883444992.0,30052148292.864002,,,,,,,1.6412383,,,,,,,,,0.0151,,,,,,,USD,USD,USD,1.0,1.0,55.83,47.67,,,yfinance,XLF
XLU,State Street Utilities Select Sector SPDR ETF,46.19,59.663172358132535,0.15604546693061053,SPY,41.15,0.12247873633049816,,,,2.166051,,,,163274000.0,10447903260.0,,,,,,,0.7218315,,,,,,,,,0.0264,,,,,,,USD,USD,USD,1.0,1.0,46.19,41.15,,,yfinance,XLU
XLV,State Street Health Care Select Sector SPDR ETF,161.44,57.959242019020564,0.31459196667661543,SPY,127.96,0.2616442638324477,,,,5.5573173,,,,197415008.0,25122244258.048,,,,,,,1.268624,,,,,,,,,0.016,,,,,,,USD,USD,USD,1.0,1.0,161.44,127.96,,,yfinance,XLV
XMTR,"Xometry, Inc.",86.51,41.52613388587433,1.9204713639080475,SPY,30.63,1.8243552073130922,4779319296.0,4667290112.0,686631000.0,-0.9,-37502000.0,14996000.0,339422000.0,53770546.0,275601000.0,-16763000.0,245708000.0,6086000.0,-24094000.0,-30180000.0,,17.34144395702483,-285.11121493766035,6.9605352744050295,63.293827,,0.96605,0.359,revenueGrowth,0.001690617324262572,,0.0,0.39273,-0.02537,-0.0701,1.2315702773211998,1.781,USD,USD,USD,1.0,1.0,86.51,30.63,4779319296.0,686631000.0,yfinance,XMTR
XOM,ExxonMobil Holdings Corporation,156.89,72.11435611184211,-0.4502664786451978,SPY,105.53,0.48668625035534907,650300751872.0,696141742080.0,323905000000.0,6.04,67864000000.0,10681000000.0,41710000000.0,4144947162.0,259386000000.0,259386000000.0,11052000000.0,51970000000.0,23612000000.0,-28358000000.0,1.29,2.507077297433169,2.507077297433169,2.0076897604915023,14.627156,0.27876320635843754,0.68425006,0.026,revenueGrowth,0.031174806336361695,0.026699999999999998,0.6801,0.29768,0.06355,0.077649996,0.16080281896478607,1.036,USD,USD,USD,1.0,1.0,156.89,105.53,650300751872.0,323905000000.0,yfinance,XOM
XOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,175.66,69.17469244111538,-0.19171095516694156,SPY,121.46,0.4462374444261486,,,,13.667339,,,,70500000.0,6820240500.0,,,,,,,1.8157762,,,-17566.0,,,,,,0.021099999999999997,,,,,,,USD,USD,USD,1.0,1.0,175.66,121.46,,,yfinance,XOP
XPEV,XPeng Inc.,12.76,40.18566999755611,1.6157335191213078,SPY,11.77,0.0841121495327103,12206134272.0,5277292032.0,11327959402.646631,-0.35,326471795.2348441,2558782603.8259864,2887174341.076702,782239490.0,4484036907.157749,3376072522.1161547,759010973.9185274,1219402969.806388,725197373.8811015,-494205595.9252864,,2.7221306435983323,3.6154834329059606,1.0775227768867353,28.308353,,0.11502,-0.176,revenueGrowth,-0.0,,0.0,0.20023,-0.14774,-0.03056,0.6438783624791273,1.138,USD,USD,CNY,1.0,0.14765377342700958,12.76,11.77,12206134272.0,76719742000.0,yfinance,XPEV
XPON,Expion360 Inc.,3.5,28.799518839035798,3.1452804846905167,SPY,2.77,0.2635379061371841,3336168.0,1098221.0,9651870.0,-10.57,-6098166.0,2969096.0,906969.0,953191.0,6535760.0,6535760.0,6047988.0,-6149263.0,-6168466.0,-19203.0,,0.5104483640770163,0.5104483640770163,0.34564991032825765,-0.29166666,,0.02676,-0.236,revenueGrowth,,,0.0,0.13436,-1.13096,-0.74663,0.13877024248136408,6.439,USD,USD,USD,1.0,1.0,3.5,2.77,3336168.0,9651870.0,yfinance,XPON
XYL,Xylem Inc.,116.87,48.1857932021015,0.8080202199528014,SPY,105.29,0.10998195460157657,27779237888.0,29289238528.0,9035000000.0,4.04,1785000000.0,1479000000.0,2063000000.0,237693493.0,11480000000.0,876000000.0,1785000000.0,1241000000.0,910000000.0,-331000000.0,1.66,2.4197942411149826,31.711458776255707,3.074625112119535,19.147121,0.1955969517358171,0.97345,0.027,revenueGrowth,0.0005399716169492058,0.0148,0.4055,0.3861,0.12894,0.10791001,0.17970383275261323,1.463,USD,USD,USD,1.0,1.0,116.87,105.29,27779237888.0,9035000000.0,yfinance,XYL
XYZ,"Block, Inc.",76.49,48.588865215074925,1.9139153225486532,SPY,48.21,0.5866002903961832,45525393408.0,46303506432.0,24193683000.0,1.26,3415181000.0,11335916000.0,8966376000.0,535195000.0,22204278000.0,9073590000.0,12472420000.0,2579714000.0,2424676000.0,-155038000.0,0.87,2.050298298733244,5.017351831854866,1.8817057910529786,15.101797,0.2282374633930426,0.84558,0.049,revenueGrowth,0.051194747052761155,,0.0,0.45078,-0.02632,0.03297,0.40381299495529643,1.986,USD,USD,USD,1.0,1.0,76.49,48.21,45525393408.0,24193683000.0,yfinance,XYZ
YANG,Direxion Daily FTSE China Bear 3X Shares,31.16,41.727284789104424,-2.5139954742363675,SPY,19.94,0.5626880641925777,,,,,,,,,,,,,,,,,,,,,,,,,0.0225,,,,,,,USD,USD,USD,1.0,1.0,31.16,19.94,,,yfinance,YANG
YCL,ProShares Ultra Yen,17.07,31.297914908875924,0.14483108625982116,SPY,17.03,0.0023487962419259626,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,17.07,17.03,,,yfinance,YCL
YMAX,YieldMax Universe Fund of Option Income ETFs,7.39,41.12121724017617,1.611311363797869,SPY,7.33,0.008185538881309632,,,,0.24328879,,,,,,,,,,,,,,,,,,,,,0.4025,,,,,,,USD,USD,USD,1.0,1.0,7.39,7.33,,,yfinance,YMAX
DBC,Invesco DB Commodity Index Tracking Fund,30.31,70.95741785397246,-0.17975893758413755,SPY,21.59,0.4038906901343214,,,,4.135,,,,111400000.0,2495694200.0,,,,,,,1.3529438,,,,,,,,,0.027999999999999997,,,,,,,USD,USD,USD,1.0,1.0,30.31,21.59,,,yfinance,DBC
UUP,Invesco DB US Dollar Index Bullish Fund,28.56,63.5291920519497,-0.1308810248399015,SPY,26.4,0.08181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,0.0326,,,,,,,USD,USD,USD,1.0,1.0,28.56,26.4,,,yfinance,UUP
SHY,iShares 1-3 Year Treasury Bond ETF,81.77,43.999095544332526,0.02328264610651565,SPY,81.76,0.00012230919765155216,,,,0.022,,,,209300000.0,18050450600.0,,,,,,,0.9481459,,,,,,,,,0.0368,,,,,,,USD,USD,USD,1.0,1.0,81.77,81.76,,,yfinance,SHY
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,108.76,30.555742493277364,1.2054118441277555,SPY,105.19,0.03393858731818621,,,,3.9167674,,,,120253000.0,20201301470.0,,,,,,,0.64741945,,,,,,,,,0.77,,,,,,,USD,USD,USD,1.0,1.0,108.76,105.19,,,yfinance,XLY
YPF,YPF Sociedad Anónima,51.92,60.87974677419735,0.32728457715480463,SPY,22.82,1.2751971954425942,20359227392.0,12878176321536.0,12285570.779815316,-1.03,3391903.3743441105,626910.8257256448,7493364.982306957,392075056.0,7266252.593137324,6975978.770293295,-649084.5205262303,3332101.591397077,-79287.75716573,-3411389.348562807,0.1,2801.8881990461564,2918.4761110080076,1657.1657725052032,8.96319,1.878021978021978,0.36893,0.428,revenueGrowth,3.300371534414503e-07,,0.0,0.29961002,0.18993,-0.018229999,1.0312557795450341,0.937,USD,USD,ARS,1.0,0.0006719301454722881,51.92,22.82,20359227392.0,18284000000.0,yfinance,YPF
Z,"Zillow Group, Inc.",29.58,34.45704391873862,1.0723350928792996,SPY,29.23,0.011973999315771394,6767957504.0,6401957376.0,2583000000.0,0.24,315000000.0,768000000.0,457000000.0,180224115.0,4884000000.0,1463040000.0,1443000000.0,368000000.0,101000000.0,-267000000.0,0.93,1.3857406846846847,4.6259552055993005,2.6201926070460706,9.840483,0.08,0.96660006,0.184,revenueGrowth,0.09899589345884877,,0.0,0.73337996,0.05085,0.022650002,0.09357084357084357,2.291,USD,USD,USD,1.0,1.0,29.58,29.23,6767957504.0,2583000000.0,yfinance,Z
ZBRA,Zebra Technologies Corporation,256.95,49.567120651386745,1.6513268542907633,SPY,199.05,0.2908816880180858,12239400960.0,14974400512.0,5396000000.0,8.09,853000000.0,125000000.0,2697000000.0,47633392.0,3588000000.0,-1948000000.0,-56000000.0,917000000.0,831000000.0,-86000000.0,0.56,3.4112042809364547,-6.2830600410677615,2.2682359080800594,12.402799,0.2517857142857143,0.0102047,0.143,revenueGrowth,0.047959863552014884,,0.0,0.48182,0.14983,0.07487,0.7516722408026756,0.961,USD,USD,USD,1.0,1.0,256.95,199.05,12239400960.0,5396000000.0,yfinance,ZBRA
ZETA,Zeta Global Holdings Corp.,19.38,40.7006584235184,2.515899254328901,SPY,14.365,0.34911242603550285,4830612480.0,4760442880.0,1304668000.0,-0.1,39323000.0,319764000.0,197083000.0,225619195.0,804589000.0,27240000.0,256302000.0,198902000.0,164994000.0,-33908000.0,0.77,6.003826152234247,177.33525991189427,3.702560712763707,16.827005,0.0476924471846949,0.83884,0.499,revenueGrowth,0.02504175205542466,,0.0,0.60145,-0.026300002,-0.01612,0.2449486632305438,2.066,USD,USD,USD,1.0,1.0,19.38,14.365,4830612480.0,1304668000.0,yfinance,ZETA
ZLAB,Zai Lab Limited,19.68,51.76602127733619,1.0421355288637095,SPY,15.96,0.2330827067669172,2222315776.0,1781736576.0,460156000.0,-1.63,-158245000.0,679573000.0,224259000.0,112922546.0,715500000.0,636503000.0,603120000.0,-150789000.0,-164213000.0,-13424000.0,,3.1059619510831586,3.4914458784954667,4.829483427359417,-11.272188,0.016401066881836113,0.31250998,-0.065,revenueGrowth,,,0.0,0.08106,-0.69655997,-0.39294997,0.31342976939203354,2.404,USD,USD,USD,1.0,1.0,19.68,15.96,2222315776.0,460156000.0,yfinance,ZLAB
ZS,"Zscaler, Inc.",139.7,47.04591306861041,0.9439618182538035,SPY,114.625,0.21875681570338049,22590820352.0,20919877632.0,2673115000.0,-0.47,108119000.0,2389023000.0,1796576000.0,161709525.0,1799273000.0,1334220000.0,2464679000.0,972453000.0,726693000.0,-245760000.0,1.62,12.555526788875286,16.931855580039272,8.451121763186395,30.388327,,0.57885,0.254,revenueGrowth,-0.0,,0.0,0.76737,-0.03276,-0.024389999,0.9985010612619653,1.861,USD,USD,USD,1.0,1.0,139.7,114.625,22590820352.0,2673115000.0,yfinance,ZS
ZSPC,"zSpace, Inc.",0.185,45.93641846058743,1.6300646564538666,SPY,0.091,1.032967032967033,887709.0,21148710.0,27858000.0,-27.25,-23886000.0,712000.0,17713000.0,4798430.0,-22508000.0,-23489000.0,-10826000.0,-17969000.0,-17995000.0,-26000.0,,-0.0394397103252177,-0.037792541189492955,0.03186549644626319,-0.8043478,,0.11986,-0.223,revenueGrowth,,,0.0,0.48736,-0.74881,-0.99100995,-0.7869646347965168,0.72,USD,USD,USD,1.0,1.0,0.185,0.091,887709.0,27858000.0,yfinance,ZSPC
ZTS,Zoetis Inc.,74.57,43.47675447271723,0.6527116664915279,SPY,71.47,0.043374842591296967,31261841408.0,38574841856.0,9467000000.0,6.13,4069000000.0,2310000000.0,9238000000.0,419228118.0,3331000000.0,-434000000.0,4533000000.0,2904000000.0,2283000000.0,-621000000.0,1.81,9.385122007805464,-72.03189264516129,3.3021909166578642,10.090732,0.2044642857142857,0.0101972,0.029,revenueGrowth,0.10348078853640892,0.0286,0.3328,0.71839,0.36561,0.28035,2.773341338937256,3.153,USD,USD,USD,1.0,1.0,74.57,71.47,31261841408.0,9467000000.0,yfinance,ZTS
RYN,Rayonier Inc.,21.31,49.46276276552532,0.34058416989233087,SPY,19.49,0.09338122113904569,6444785664.0,7858116096.0,484485000.0,0.46,207399000.0,842944000.0,1058986000.0,300747223.0,2209735000.0,2206479000.0,612474000.0,256661000.0,206612000.0,-50049000.0,23.24,2.916542329283828,2.9208461372168055,13.302343032292022,32.51102,0.007064911386974824,0.95242,2.338,revenueGrowth,0.01139603453536977,0.0483,2.3424,0.28593,0.09358,0.68604,0.4792366505485952,2.529,USD,USD,USD,1.0,1.0,21.31,19.49,6444785664.0,484485000.0,yfinance,RYN
WY,Weyerhaeuser Company,23.64,47.023205145575666,0.3300996203086568,SPY,21.16,0.11720226843100191,17045447680.0,22195456000.0,6905000000.0,0.56,1042000000.0,464000000.0,5597000000.0,721042609.0,9426000000.0,9426000000.0,374000000.0,562000000.0,-381000000.0,-943000000.0,1.86,1.8083436961595587,1.8083436961595587,2.468565920347574,35.428467,,0.92955,-0.02,revenueGrowth,0.009386670447367212,0.0353,1.5,0.14675,0.08975001,0.057800002,0.5937831529811161,1.418,USD,USD,USD,1.0,1.0,23.64,21.16,17045447680.0,6905000000.0,yfinance,WY
LPX,Louisiana-Pacific Corporation,72.14,45.31874132749003,1.189656268707138,SPY,66.12,0.09104658197217175,5040052224.0,5254052352.0,2708000000.0,1.16,354000000.0,292000000.0,379000000.0,69864880.0,1731000000.0,1701000000.0,513000000.0,382000000.0,91000000.0,-291000000.0,3.68,2.9116419549393413,2.9629936649029984,1.8611714268833086,20.212605,0.2564102564102564,0.91213995,-0.207,revenueGrowth,0.012103049192531542,0.0165,0.97440004,0.19781,0.066199996,0.03206,0.21894858463316003,3.262,USD,USD,USD,1.0,1.0,72.14,66.12,5040052224.0,2708000000.0,yfinance,LPX
WFG,West Fraser Timber Co. Ltd.,66.7,47.18623995188414,0.6600378233545324,SPY,57.34,0.1632368329264039,5222864896.0,5679864832.0,5462000000.0,-14.78,-608000000.0,202000000.0,333000000.0,76022344.0,5849000000.0,3788000000.0,736000000.0,96000000.0,-315000000.0,-411000000.0,,0.8929500591554111,1.3787922111932418,0.956218399121201,21.655844,0.19897523484201537,0.58459,-0.086,revenueGrowth,0.024699088061572557,0.019,0.72190005,0.21454,-0.15817,-0.21866,0.05693280902718413,1.837,USD,USD,USD,1.0,1.0,66.7,57.34,5222864896.0,5462000000.0,yfinance,WFG
FND,"Floor & Decor Holdings, Inc.",53.04,45.3729550371931,1.649430927927751,SPY,42.64,0.2439024390243902,5733314048.0,7446290944.0,4684088000.0,1.8,519088000.0,249296000.0,1991477000.0,108094150.0,2408836000.0,2004360000.0,376541000.0,381836000.0,64072000.0,-317764000.0,,2.3801180520384118,2.8604213055538925,1.2239979368449099,24.499186,0.21755712308886563,0.0117923,-0.007,revenueGrowth,,,0.0,0.45009997,0.04547,0.042659998,0.826738308461016,1.15,USD,USD,USD,1.0,1.0,53.04,42.64,5733314048.0,4684088000.0,yfinance,FND
XNDU,Xanadu Quantum Technologies Limited,10.75,43.10524080821942,4.725390467671484,SPY,6.97,0.5423242467718795,3208996864.0,2974423808.0,4617000.0,-0.18,-62586000.0,16164000.0,38257000.0,43284411.0,24444000.0,-193686000.0,31237000.0,-68045000.0,-76908000.0,-8863000.0,,131.2795313369334,-16.568037256177526,695.0393900801387,-8.704453,,0.41313,3.052,revenueGrowth,,,0.0,0.93704003,-8.21575,0.0,1.56508754704631,0.14352,USD,USD,USD,1.0,1.0,10.75,6.97,3208996864.0,4617000.0,yfinance,XNDU
AMKR,"Amkor Technology, Inc.",65.33,43.11802144161271,3.2403966549666183,SPY,20.87,2.130330618112122,16193511424.0,15998126080.0,6707981000.0,1.7,1162071000.0,1378347000.0,1560981000.0,247872518.0,4471106000.0,4453103000.0,2172789000.0,1095606000.0,190992000.0,-904614000.0,0.76,3.6218133553532392,3.6364556184754764,2.414066382120045,25.44885,0.15407123852107085,0.51594,0.275,revenueGrowth,,0.5,0.191,0.14425999,0.05955,0.061680004,0.3491263682856099,2.01,USD,USD,USD,1.0,1.0,65.33,20.87,16193511424.0,6707981000.0,yfinance,AMKR
ONTO,Onto Innovation Inc.,291.27,46.989676389116994,2.9397641927576514,SPY,89.4,2.258053691275167,14488808448.0,13834644480.0,1005263000.0,2.13,211790000.0,346119000.0,17475000.0,49743567.0,2100647000.0,1158534000.0,1049089000.0,328315000.0,299802000.0,-28513000.0,1.39,6.897307566668745,12.506157305698409,14.412953075961216,29.287407,0.16048298977299236,0.010090300000000002,0.095,revenueGrowth,0.0051774443888348105,,0.0,0.54186,0.16753,0.10325,0.008318865568560544,6.154,USD,USD,USD,1.0,1.0,291.27,89.4,14488808448.0,1005263000.0,yfinance,ONTO
MOS,The Mosaic Company,22.28,51.527147181821604,0.7002289301728114,SPY,19.8,0.12525252525252528,7081623552.0,12716123136.0,12052400000.0,0.14,2504300000.0,276600000.0,5279500000.0,317846644.0,12084900000.0,11079800000.0,1254700000.0,824800000.0,-534600000.0,-1359400000.0,2.02,0.5859894208475039,0.6391472365927183,0.5875695755202284,12.185451,0.5274960837661802,0.94081,0.144,revenueGrowth,-0.0,0.038599999999999995,6.2857,0.13307999,0.00791,0.0036199999,0.43686749580054446,1.246,USD,USD,USD,1.0,1.0,22.28,19.8,7081623552.0,12052400000.0,yfinance,MOS
AAOI,"Applied Optoelectronics, Inc.",112.02,42.63090658684817,3.9973290318893717,SPY,18.5,5.055135135135135,8988794880.0,8829511680.0,455715000.0,-0.66,-15511000.0,206140000.0,248082000.0,80242767.0,733918000.0,725470000.0,418444000.0,-174428000.0,-353955000.0,-179527000.0,0.78,12.24768282015157,12.39030542958358,19.7245973470261,23.474434,0.18148338472079478,0.68648005,0.514,revenueGrowth,,,0.0,0.29642,-0.08595,-0.085480005,0.33802413893650246,3.826,USD,USD,USD,1.0,1.0,112.02,18.5,8988794880.0,455715000.0,yfinance,AAOI
TT,Trane Technologies plc,479.71,52.95909976764712,1.0452280729693872,SPY,348.06,0.37823938401425033,106042515456.0,109605920768.0,21321900000.0,13.24,4281600000.0,1763300000.0,4615100000.0,221055477.0,8579200000.0,-1114500000.0,1576300000.0,3194500000.0,2811500000.0,-383000000.0,2.0,12.360420022379708,-95.14806232032302,4.973408348036526,28.078142,0.1918936551949111,0.91573995,0.06,revenueGrowth,0.013968925516621045,0.89,0.2956,0.35924998,0.15521,0.13415,0.5379406005221932,1.095,USD,USD,USD,1.0,1.0,479.71,348.06,106042515456.0,21321900000.0,yfinance,TT
JCI,Johnson Controls International plc,143.29,52.17727579581284,1.0375673636987028,SPY,102.09,0.4035654814379468,87423459328.0,96273465344.0,23596000000.0,3.28,3061000000.0,379000000.0,9880000000.0,610115603.0,12927000000.0,-7319000000.0,-779000000.0,1399000000.0,965000000.0,-434000000.0,1.92,6.762857532915603,-11.94472732996311,3.705011837938634,24.860462,0.1244286439817166,0.93799,0.082,revenueGrowth,0.0685285167854391,0.011200000000000002,0.48009998,0.36561,0.14017999,0.14452,0.7642917923725536,1.036,USD,USD,USD,1.0,1.0,143.29,102.09,87423459328.0,23596000000.0,yfinance,JCI
BLD,TopBuild Corp.,354.53,,,SPY,330.51,0.07267556201022657,9935550464.0,12795661312.0,5409086000.0,17.8,976723000.0,184742000.0,3151187000.0,28024568.0,2316160000.0,-2080679000.0,789979000.0,756319000.0,696888000.0,-59431000.0,,4.28966499032882,-4.775148143466628,1.8368261225648843,17.040812,0.25847128199515906,0.0104999,0.172,revenueGrowth,0.043696723354491734,,0.0,0.28963,0.12203,0.089499995,1.3605221573639126,1.997,USD,USD,USD,1.0,1.0,354.53,330.51,9935550464.0,5409086000.0,yfinance,BLD
SNDK,Sandisk Corporation,1610.33,46.9951960986866,4.157247396561166,SPY,40.1,39.157855361596006,238473379840.0,234945380352.0,7355000000.0,29.47,-1253000000.0,1481000000.0,2042000000.0,148089758.0,9216000000.0,4217000000.0,3659000000.0,84000000.0,-120000000.0,-204000000.0,,25.87601777777778,56.5504813469291,32.4233011339225,7.49221,,0.81648004,2.51,revenueGrowth,,,0.0,0.56038,0.69983,0.34185,0.22157118055555555,4.782,USD,USD,USD,1.0,1.0,1610.33,40.1,238473379840.0,7355000000.0,yfinance,SNDK
NVR,"NVR, Inc.",6155.02,38.972686377688945,0.5472608767753434,SPY,5501.01,0.11888907673318176,16484085760.0,16059260928.0,10341845000.0,397.0,1815277000.0,1916486000.0,1052893000.0,2678153.0,3864869000.0,3864869000.0,4197069000.0,1121320000.0,1096812000.0,-24508000.0,4.97,4.265108535373385,4.265108535373385,1.593921177507495,14.806092,0.23957564764133918,0.88833,-0.214,revenueGrowth,0.11121732965310659,,0.0,0.22489999,0.13517,0.12489,0.2724265686624825,5.576,USD,USD,USD,1.0,1.0,6155.02,5501.01,16484085760.0,10341845000.0,yfinance,NVR
PHM,"PulteGroup, Inc.",124.67,47.59650527328885,0.898365896455343,SPY,108.49,0.14913816941653615,23747932160.0,24573474816.0,17311953000.0,9.62,3024433000.0,1980869000.0,2296679000.0,190486353.0,12985442000.0,12918855000.0,15994693000.0,1871249000.0,1748533000.0,-122716000.0,1.13,1.8288120003924395,1.8382381534586463,1.3717650550460714,11.085798,0.23789578682666734,0.98716,-0.096,revenueGrowth,0.05155543614286626,0.83,0.1021,0.25628,0.1543,0.1162,0.17686567773357273,6.366,USD,USD,USD,1.0,1.0,124.67,108.49,23747932160.0,17311953000.0,yfinance,PHM
LII,Lennox International Inc.,537.89,48.56319460112211,1.2073840636871773,SPY,434.06,0.23920656130488868,18718556160.0,20623255552.0,5195300000.0,22.75,1155700000.0,34200000.0,1770700000.0,34799968.0,1163100000.0,392900000.0,712000000.0,757600000.0,638800000.0,-118800000.0,1.53,16.093677379417073,47.64203654874014,3.6029788770619597,20.104122,0.1916131621187801,0.79282,0.058,revenueGrowth,0.026791596302265228,0.0102,0.231,0.33193,0.14316,0.1509,1.5223970423867252,1.572,USD,USD,USD,1.0,1.0,537.89,434.06,18718556160.0,5195300000.0,yfinance,LII
TMHC,Taylor Morrison Home Corporation,72.45,73.67422037802143,0.7031192882841716,SPY,54.15,0.33795013850415523,6665396224.0,8538877440.0,8121480000.0,6.71,1175399000.0,850037000.0,2362632000.0,91999956.0,6293322000.0,5630125000.0,7218957000.0,817345000.0,776973000.0,-40372000.0,1.41,1.0591220700291515,1.1838806818676317,0.8207120160364859,11.308245,0.2406618536855005,0.0104142,-0.268,revenueGrowth,0.05716329340303596,,0.0,0.22610001,0.11143,0.08771,0.3754188964111482,9.262,USD,USD,USD,1.0,1.0,72.45,54.15,6665396224.0,8121480000.0,yfinance,TMHC
