ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
UAVE,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,UAVE
UBER,"Uber Technologies, Inc.",72.46,48.37974303044143,0.9352154641264059,SPY,67.19,0.07843429081708582,147499499520.0,154888503296.0,52017000000.0,4.03,6987000000.0,7105000000.0,12080000000.0,2035599013.0,27041000000.0,17062000000.0,1673000000.0,10099000000.0,9763000000.0,-336000000.0,6.0,5.454661422284679,8.644912643300902,2.8356018132533594,16.277147,,0.86139,0.145,revenueGrowth,0.04422387886892811,,0.0,0.39635,0.14565,0.15907,0.44672904108575867,1.069,USD,USD,USD,1.0,1.0,72.46,67.19,147499499520.0,52017000000.0,yfinance,UBER
UBX,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,UBX
UEC,Uranium Energy,9.28,34.873818017352036,2.8268154128207357,SPY,7.7,0.2051948051948051,,4106275584.0,66837000.0,-0.22,-84503000.0,148930000.0,10075000.0,,983900000.0,983900000.0,207583000.0,-64458000.0,-70153000.0,-5695000.0,,,,,,0.030729253054680158,0.84690005,,,,,0.0,0.0,-6.2965803,0.0,0.010239861774570586,0.32667,USD,USD,USD,1.0,1.0,9.28,7.7,,66837000.0,yfinance,UEC
UHS,"Universal Health Services, Inc.",151.16,49.387024543521406,0.3183756907177251,SPY,140.08,0.07909765848086796,9150674944.0,14297085952.0,17364829000.0,23.94,2743141000.0,137797000.0,5166503000.0,53287606.0,7275792000.0,3285579000.0,168314000.0,1864397000.0,824550000.0,-1039847000.0,1.05,1.2576878151546937,2.78510270001117,0.5269660267889767,6.009098,0.23373531608541173,0.0101261,0.096,revenueGrowth,0.10577919179990927,0.53,0.0334,0.44233,0.111870006,0.08563,0.7100949284971313,1.079,USD,USD,USD,1.0,1.0,151.16,140.08,9150674944.0,17364829000.0,yfinance,UHS
UL,Unilever PLC,62.39,59.81632019468699,-0.050785438950135306,SPY,54.75,0.1395433789954338,134338109440.0,161300889600.0,57803592233.06179,2.95,12754949841.499329,4510701482.892036,31586355956.196785,2153199461.0,17774979454.278946,-22014420787.096024,-5260386707.782745,9557055920.362473,7736064786.314964,-1820991134.0475082,11.71,7.557708282338463,-6.102277717828654,2.324044306768238,15.990817,0.2854020476245255,0.11456,,,0.012865165186829772,0.0365,0.786,0.46945998,0.20052,0.18749,1.7770122343850612,0.788,USD,USD,EUR,1.0,1.1445575952529907,62.39,54.75,134338109440.0,50503000000.0,yfinance,UL
ULTY,YieldMax Ultra Option Income Strategy ETF,27.12,39.218218203732086,1.376134432369283,SPY,26.62,0.018782870022539443,,,,0.7241693,,,,,,,,,,,,,,,,,,,,,0.3636,,,,,,,USD,USD,USD,1.0,1.0,27.12,26.62,,,yfinance,ULTY
UMAC,"Unusual Machines, Inc.",16.93,39.82549948280832,3.845137624992403,SPY,7.245,1.3367839889579018,809151168.0,528882272.0,11199217.0,-0.32,-19088083.0,103261397.0,2630055.0,47793923.0,174939669.0,156781669.0,156910135.0,-21177620.0,-23239801.0,-2062181.0,,4.625315530921692,5.161006214317058,72.25069109742226,-84.65,0.0018851922496195893,0.58364,2.964,revenueGrowth,,,0.0,0.35149,-0.89663005,-0.32716,0.015034068687988657,1.28227,USD,USD,USD,1.0,1.0,16.93,7.245,809151168.0,11199217.0,yfinance,UMAC
UNH,UnitedHealth Group Incorporated,426.09,58.11835430439452,0.522094697492856,SPY,234.6,0.816240409207161,386951249920.0,429333544960.0,447567000000.0,13.29,23060000000.0,24365000000.0,78389000000.0,908144404.0,94110000000.0,-36863000000.0,-24315000000.0,19697000000.0,16075000000.0,-3622000000.0,1.42,4.111691105302306,-10.497009194042807,0.8645660871333231,19.240608,0.12859767299448868,0.86059,0.004,revenueGrowth,0.014329970509583307,0.0218,0.6657,0.19514,0.071329996,0.03137,0.832950802252683,0.777,USD,USD,USD,1.0,1.0,426.09,234.6,386951249920.0,447567000000.0,yfinance,UNH
UNHG,Leverage Shares 2X Long UNH Daily ETF,23.82,56.30470824636069,1.050121677627289,SPY,9.145,1.6047020229633682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,23.82,9.145,,,yfinance,UNHG
UNP,Union Pacific Corporation,301.75,77.56885059189933,0.33589084926011575,SPY,210.84,0.43118004173781066,179152961536.0,209622958080.0,24510000000.0,12.16,12940000000.0,1266000000.0,32822000000.0,593713213.0,18467000000.0,18467000000.0,-459000000.0,9290000000.0,5499000000.0,-3791000000.0,3.66,9.701248797097525,9.701248797097525,7.309382355609955,21.761362,0.22125245472397992,0.90663004,0.032,revenueGrowth,0.01495370200431583,0.0183,0.45099998,0.56526,0.40357,0.29202,1.7773325391238426,0.916,USD,USD,USD,1.0,1.0,301.75,210.84,179152961536.0,24510000000.0,yfinance,UNP
UPS,United Parcel Service,117.72,69.64850554717862,0.8053137888598552,SPY,82.0,0.435609756097561,,122950737920.0,88661000000.0,6.18,11927000000.0,5887000000.0,28590000000.0,,16227000000.0,6369000000.0,3425000000.0,8450000000.0,4765000000.0,-3685000000.0,1.86,,,,14.688525,0.2222222222222222,0.70761,-0.016,revenueGrowth,,0.0557,1.0615001,0.2245,0.0633,0.05943,1.7618783508966538,1.213,USD,USD,USD,1.0,1.0,117.72,82.0,,88661000000.0,yfinance,UPS
UPST,"Upstart Holdings, Inc.",29.51,39.043142234477415,2.803574523515733,SPY,23.965,0.23137909451283128,2824448512.0,4328186368.0,1023985000.0,0.41,98916000.0,657445000.0,1850294000.0,95711569.0,798815000.0,723464000.0,,-147725000.0,-166132000.0,-18407000.0,,3.535798040848006,3.904062278150675,2.7582909046519237,8.755378,0.013399841705166669,0.61656,0.446,revenueGrowth,-0.0,,0.0,0.82707,0.00895,0.042090002,2.316298517178571,0.11648,USD,USD,USD,1.0,1.0,29.51,23.965,2824448512.0,1023985000.0,yfinance,UPST
URA,,38.73,30.933282082380984,2.421799510742338,SPY,35.64,0.0867003367003366,,,,,,,,,,,,,,,,,,,,,,,,,0.0479,,,,,,,USD,USD,USD,1.0,1.0,38.73,35.64,,,yfinance,URA
USB,U.S. Bancorp,63.14,64.27970556626738,0.7563782915613809,SPY,43.46,0.4528301886792453,98355175424.0,135160119296.0,28540000000.0,5.01,,46890000000.0,68413000000.0,1557731728.0,65193000000.0,40846000000.0,,7970000000.0,,,2.31,1.5086769350083598,2.4079512173529842,3.446221984022425,10.975983,0.20184932226541977,0.85291,0.104,revenueGrowth,0.004971777010126478,0.0329,0.4152,0.0,0.39646998,0.29896,1.0493918058687282,,USD,USD,USD,1.0,1.0,63.14,43.46,98355175424.0,28540000000.0,yfinance,USB
UTHR,United Therapeutics Corporation,535.67,44.28521802815089,0.04800382579103625,SPY,272.12,0.9685065412318093,22737440768.0,20583741440.0,3182700000.0,27.05,1819000000.0,1557100000.0,300000000.0,42446733.0,7096200000.0,6979700000.0,3141900000.0,1561200000.0,1035200000.0,-526000000.0,2.22,3.2041713548096165,3.2576530177514793,7.144072884029283,16.210592,0.22124978120077018,0.010190798999999999,-0.016,revenueGrowth,0.04471039684601324,,0.0,0.86583,0.41689,0.40615,0.0422761477974127,4.794,USD,USD,USD,1.0,1.0,535.67,272.12,22737440768.0,3182700000.0,yfinance,UTHR
UVIX,2x Long VIX Futures ETF,63.55,46.136302847468166,-7.45510569933923,SPY,54.59,0.16413262502289785,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,63.55,54.59,,,yfinance,UVIX
UVXY,ProShares Ultra VIX Short-Term Futures ETF,25.44,47.208161791765114,-5.6384237435671185,SPY,22.66,0.12268314210061788,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,25.44,22.66,,,yfinance,UVXY
V,Visa,358.56,62.324262394820366,0.3955144020499227,SPY,293.89,0.22004831739766587,,686275428352.0,40000000000.0,11.47,26003000000.0,17164000000.0,25171000000.0,,37909000000.0,-10361000000.0,2718000000.0,23059000000.0,21577000000.0,-1482000000.0,1.58,,,,24.116596,0.170951475572456,0.91573,0.171,revenueGrowth,,0.75,0.2197,0.97778,0.67346,0.51679003,0.6639848057189586,1.088,USD,USD,USD,1.0,1.0,358.56,293.89,,40000000000.0,yfinance,V
VALE,Vale S.A.,14.19,38.37225495983405,1.1567902745406657,SPY,9.36,0.5160256410256411,60389269504.0,149618737152.0,7514088159.576058,0.66,1917312446.3111162,1442435692.846775,4265672889.277339,4255762753.0,6556508088.931441,4804727465.212345,473702768.90695095,1722039681.5985441,546881139.6509409,-1175158541.9476032,0.33,9.210584153163463,12.568719025425741,8.03680609297072,7.1309395,0.5738233397807866,0.23396999,0.027,revenueGrowth,-0.0,0.08869999999999999,1.205,0.35076,0.28124002,0.072620004,0.6506013309857054,1.24,USD,USD,BRL,1.0,0.19566409289836884,14.19,9.36,60389269504.0,38403000000.0,yfinance,VALE
VB,Vanguard Small-Cap Index Fund ETF Shares,296.22,50.24871645888073,1.0687400280875454,SPY,234.49,0.2632521642713976,,,,13.943521,,,,158508992.0,22321870289.408,,,,,,,2.1034765,,,,,,,,,0.011899999999999999,,,,,,,USD,USD,USD,1.0,1.0,296.22,234.49,,,yfinance,VB
VCEL,Vericel Corporation,46.64,62.07744835203264,1.0581648746042358,SPY,28.95,0.6110535405872194,2381822208.0,2331524096.0,276259000.0,0.43,29551000.0,100092000.0,96369000.0,51068228.0,354640000.0,349015000.0,198288000.0,51910000.0,24748000.0,-27162000.0,,6.7161690954207085,6.824412154205406,8.621699955476563,54.741783,0.04943315877309087,0.0113675,0.301,revenueGrowth,,,0.0,0.74837995,-0.11785,0.07348,0.2717375366568915,5.176,USD,USD,USD,1.0,1.0,46.64,28.95,2381822208.0,276259000.0,yfinance,VCEL
VCYT,"Veracyte, Inc.",59.13,61.82085875671769,1.5614178548440956,SPY,22.92,1.5798429319371727,4718139392.0,4318412288.0,517145000.0,1.08,89617000.0,362578000.0,39654000.0,79792647.0,1309576000.0,453274000.0,428439000.0,136307000.0,126630000.0,-9677000.0,,3.6027992205110664,10.409022780922797,9.123436158137466,30.943373,0.027096376885969414,0.011256299999999999,0.215,revenueGrowth,,,0.0,0.72906995,0.16284001,0.16246,0.030280029566821628,9.305,USD,USD,USD,1.0,1.0,59.13,22.92,4718139392.0,517145000.0,yfinance,VCYT
VECO,Veeco Instruments Inc.,52.27,38.229859337016244,2.2847004161399957,SPY,19.29,1.7096941420425094,3190220288.0,3068382208.0,664294000.0,0.38,68543000.0,163466000.0,262010000.0,61033485.0,885509000.0,664849000.0,667280000.0,69493000.0,53293000.0,-16200000.0,0.81,3.60269662758933,4.798413305878477,4.802422252797707,17.165733,0.10148018381699546,0.011044799999999999,-0.054,revenueGrowth,,,0.0,0.38571,-0.00408,0.03528,0.29588632074885746,4.226,USD,USD,USD,1.0,1.0,52.27,19.29,3190220288.0,664294000.0,yfinance,VECO
VEEV,Veeva Systems Inc.,195.38,65.36558096775988,0.5811742165855495,SPY,148.05,0.3196892941573791,31738171392.0,24528519168.0,3195311000.0,5.65,954341000.0,1421233000.0,95859000.0,162443291.0,7214752000.0,6744561000.0,6360574000.0,1415225000.0,,,0.88,4.399066162218743,4.705743100551689,9.932733117996966,19.47036,0.23909592903521784,0.89357,0.163,revenueGrowth,0.005354719334675902,,0.0,0.75021005,0.30932,0.28370002,0.013286527381675767,4.738,USD,USD,USD,1.0,1.0,195.38,148.05,31738171392.0,3195311000.0,yfinance,VEEV
VEOEY,Veolia Environnement SA,21.36,59.99690121209262,0.6742959961101497,SPY,16.01,0.3341661461586507,31285952512.0,53021483008.0,50813778998.851776,0.97,7183243467.80777,8515508508.682251,23108617848.157883,1464698170.0,12424172696.471214,-10148792197.108269,-4778527960.181236,5897905288.338661,,,1.27,2.5181517736698895,-3.082726683566781,0.6156982048650025,9.177347,0.2525817555938038,0.0019200001,,,0.014706669170939329,0.040999999999999995,0.8124,0.17733999,0.07658,0.027409999,1.859972362966375,0.861,USD,USD,EUR,1.0,1.1445575952529907,21.36,16.01,31285952512.0,44396000000.0,yfinance,VEOEY
VERA,"Vera Therapeutics, Inc.",38.5,46.01983863452308,1.1805392312266185,SPY,19.066,1.0193013741739223,2763641856.0,2243774720.0,0.0,-5.54,-291615000.0,354725000.0,77306000.0,71782904.0,604521000.0,604521000.0,675428000.0,-241104000.0,-241734000.0,-630000.0,,4.571622583830835,4.571622583830835,,-9.977557,,0.011068699,,,-0.0,,0.0,0.0,0.0,0.0,0.12787975934665627,0.13638999999999998,USD,USD,USD,1.0,1.0,38.5,19.066,2763641856.0,0.0,yfinance,VERA
VERI,"Veritone, Inc.",1.02,26.17439261283343,3.2809959541306752,SPY,0.9868,0.033644102148358335,94813488.0,126847144.0,92192000.0,-1.56,-73676000.0,27426000.0,47222000.0,92954401.0,68124000.0,-24771000.0,-29866000.0,-53205000.0,-58183000.0,-4978000.0,,1.3917780517879161,-3.827600339106213,1.0284350919819507,-7.426824,0.0020364415862808146,0.25632,-0.098,revenueGrowth,,,0.0,0.68525004,-0.95873,-1.23755,0.6931771475544595,0.524,USD,USD,USD,1.0,1.0,1.02,0.9868,94813488.0,92192000.0,yfinance,VERI
VERS,ProShares Metaverse ETF,68.9709,38.18055668882503,1.991405578717527,SPY,50.55,0.3644094955489615,,,,2.553153,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,USD,USD,USD,1.0,1.0,68.9709,50.55,,,yfinance,VERS
VERV,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,VERV
VFC,V.F. Corporation,16.98,50.55343631845086,1.7255801573114156,SPY,11.11,0.5283528352835285,6662052352.0,10852332544.0,9605207000.0,0.64,788518000.0,823943000.0,4983354000.0,392347053.0,1849878000.0,-424924000.0,1828342000.0,671274000.0,505468000.0,-165806000.0,0.41,3.601346873685724,-15.678220933625777,0.6935875876490741,12.4412,0.25291162834317066,0.91355,0.01,revenueGrowth,0.00040978363059252046,0.0212,0.5625,0.50798,0.03757,0.05546,2.6938825154956163,1.443,USD,USD,USD,1.0,1.0,16.98,11.11,6662052352.0,9605207000.0,yfinance,VFC
VGLT,Vanguard Long-Term Treasury Index Fund ETF Shares,54.1,44.70944134093451,0.12422277273800637,SPY,53.04,0.019984917043740617,,,,,,,,,,,,,,,,,,,,,,,,,0.045599999999999995,,,,,,,USD,USD,USD,1.0,1.0,54.1,53.04,,,yfinance,VGLT
VIG,Vanguard Dividend Appreciation Index Fund ETF Shares,237.61,56.2204543441183,0.6640495002986501,SPY,203.17,0.16951321553378956,,,,8.985891,,,,,,,,,,,,,,,,,,,,,0.0151,,,,,,,USD,USD,USD,1.0,1.0,237.61,203.17,,,yfinance,VIG
VIOV,Vanguard S&P Small-Cap 600 Value Index Fund ETF Shares,117.575,60.63774109801859,0.9717184395037014,SPY,84.58,0.3901040435091039,,,,6.7758074,,,,,,,,,,,,,,,,,,,,,0.0167,,,,,,,USD,USD,USD,1.0,1.0,117.575,84.58,,,yfinance,VIOV
VIST,"Vista Energy, S.A.B. de C.V.",64.02,43.8565340729201,0.07390010204731963,SPY,31.63,1.0240278216882708,7134541824.0,10472287232.0,2474197000.0,7.6,1973231000.0,333002000.0,3297980000.0,111442402.0,2511594000.0,2470533000.0,-140683000.0,796191000.0,-670940000.0,-1467131000.0,,2.8406429637911224,2.8878553024792626,2.8835787223086924,6.675338,0.28428012752433385,0.57711,1.023,revenueGrowth,0.00700815851016588,,0.0,0.82515,0.44244,0.23558001,1.3131023565114426,0.692,USD,USD,USD,1.0,1.0,64.02,31.63,7134541824.0,2474197000.0,yfinance,VIST
VIXY,ProShares VIX Short-Term Futures ETF,21.65,47.96543981133548,-3.73274059666496,SPY,20.05,0.0798004987531171,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,21.65,20.05,,,yfinance,VIXY
VKTX,"Viking Therapeutics, Inc.",37.08,53.01749768397446,1.3170764629651026,SPY,22.959,0.6150529204233633,4305197568.0,3702233344.0,0.0,-4.15,-392911000.0,165810000.0,137000.0,116105643.0,639062000.0,639062000.0,638931000.0,-278685000.0,,,,6.736744741511778,6.736744741511778,,-8.122086,,0.64468,,,-0.0,,0.0,0.0,0.0,0.0,0.0002143766958448476,5.72,USD,USD,USD,1.0,1.0,37.08,22.959,4305197568.0,0.0,yfinance,VKTX
VLO,Valero Energy Corporation,309.65,72.50394285444207,-0.2323871446588449,SPY,130.78,1.3677167762654838,91945230336.0,100767236096.0,122687000000.0,13.69,6719000000.0,4688000000.0,11703000000.0,296932782.0,23725000000.0,23342000000.0,9101000000.0,5826000000.0,5030000000.0,-796000000.0,4.08,3.8754575484088516,3.9390467970182503,0.7494292821244305,13.890322,0.2525790349417637,0.8782,0.066,revenueGrowth,0.02825595183682721,0.0155,0.3353,0.14563,0.060510002,0.03569,0.49327713382507904,1.576,USD,USD,USD,1.0,1.0,309.65,130.78,91945230336.0,122687000000.0,yfinance,VLO
VLTO,Veralto Corporation,93.81,64.08756083741073,0.3491159310141245,SPY,80.03,0.17218543046357618,23039666176.0,24481667072.0,5503000000.0,3.88,1347000000.0,2031000000.0,2879000000.0,245599266.0,3105000000.0,-257000000.0,1376000000.0,1077000000.0,1014000000.0,-63000000.0,2.76,7.42018234331723,-89.64850652140078,4.186746533890605,20.085857,0.19863597612958228,0.98726,0.068,revenueGrowth,-0.0,0.55,0.1237,0.59861,0.23768999,0.17325,0.9272141706924316,1.484,USD,USD,USD,1.0,1.0,93.81,80.03,23039666176.0,5503000000.0,yfinance,VLTO
VNM,VanEck Vietnam ETF,17.34,35.76874551049923,0.7128365742016761,SPY,15.35,0.12964169381107493,,,,1.1873658,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,USD,USD,USD,1.0,1.0,17.34,15.35,,,yfinance,VNM
VNOM,"Viper Energy, Inc.",44.38,56.41870904110654,0.06824163598097796,SPY,35.1,0.2643874643874644,15977949184.0,15445262336.0,1394000000.0,-0.57,485000000.0,13000000.0,2186000000.0,195215345.0,4448000000.0,4448000000.0,302000000.0,1053000000.0,-1371000000.0,-2424000000.0,1.51,3.5921648345323742,3.5921648345323742,11.461943460545193,18.293713,0.08444444444444445,0.0107813,1.091,revenueGrowth,0.01214173344563317,0.0521,0.97120005,1.0,0.55876,-0.02915,0.4914568345323741,6.171,USD,USD,USD,1.0,1.0,44.38,35.1,15977949184.0,1394000000.0,yfinance,VNOM
VNQ,,100.02,63.58073978964501,0.3188923549869294,SPY,86.84,0.15177337632427443,,,,,,,,,,,,,,,,,,,,,,,,,0.036000000000000004,,,,,,,USD,USD,USD,1.0,1.0,100.02,86.84,,,yfinance,VNQ
VOO,,683.17,48.7672022891354,0.9943492720395897,SPY,569.29,0.2000386446275185,,,,,,,,,,,,,,,,,,,,,,,,,0.010700000000000001,,,,,,,USD,USD,USD,1.0,1.0,683.17,569.29,,,yfinance,VOO
VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,80.75,45.28064756819577,1.316043308204768,SPY,64.99,0.24249884597630414,,,,2.7140672,,,,16850000.0,,,,,,,,,,,,,,,,,0.45,,,,,,,USD,USD,USD,1.0,1.0,80.75,64.99,,,yfinance,VOOG
VOOV,Vanguard S&P 500 Value Index Fund ETF Shares,223.15,59.92633129820474,0.6193694391654706,SPY,187.44,0.19051429790866414,,,,9.333962,,,,,,,,,,,,,,,,,,,,,0.017,,,,,,,USD,USD,USD,1.0,1.0,223.15,187.44,,,yfinance,VOOV
VRAR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,VRAR
VRNS,"Varonis Systems, Inc.",47.54,74.52824000918217,0.860173797363776,SPY,19.7,1.4131979695431474,5583464960.0,5194524672.0,623532000.0,-1.13,-97443000.0,202482000.0,521747000.0,114814150.0,598656000.0,446693000.0,639598000.0,147431000.0,131910000.0,-15521000.0,7.38,9.326666666666666,12.499557772340287,8.954576445154379,123.84079,,0.99235,0.269,revenueGrowth,0.02059652936373044,,0.0,0.78110003,-0.25070998,-0.1975,0.8715305617917468,1.693,USD,USD,USD,1.0,1.0,47.54,19.7,5583464960.0,623532000.0,yfinance,VRNS
VRT,Vertiv Holdings Co,289.56,42.20717871717067,2.573560013255601,SPY,118.7,1.4394271272114576,111222546432.0,111986950144.0,10229900000.0,3.97,2136600000.0,1728400000.0,3227900000.0,384108816.0,3941300000.0,12800000.0,2412500000.0,2113800000.0,1887400000.0,-226400000.0,1.45,28.21976160962119,8689.26144,10.87230045572293,32.63328,0.234858487858086,0.85706,0.301,revenueGrowth,-0.0,0.09,0.050300002,0.37151,0.16364999,0.14372,0.8189937330322482,1.494,USD,USD,USD,1.0,1.0,289.56,118.7,111222546432.0,10229900000.0,yfinance,VRT
VRTX,Vertex Pharmaceuticals Incorporated,485.65,53.43893129933762,0.5874547967468654,SPY,362.5,0.3397241379310344,123260600320.0,118000402432.0,12001300000.0,16.85,4866300000.0,5084800000.0,2030500000.0,253805417.0,18665800000.0,17153600000.0,7339800000.0,3631400000.0,3193800000.0,-437600000.0,1.74,6.603553039248251,7.185698647514225,10.27060404456184,22.681894,0.14860441075120606,0.99337,0.078,revenueGrowth,0.019367908267542665,,0.0,0.54390997,0.38126,0.35507,0.10878183629954248,3.023,USD,USD,USD,1.0,1.0,485.65,362.5,123260600320.0,12001300000.0,yfinance,VRTX
VSAT,"Viasat, Inc.",71.48,49.95601482985361,3.480931723777196,SPY,14.0,4.105714285714286,9761949696.0,15023640576.0,4640280000.0,-0.25,1819516000.0,1746835000.0,6939566000.0,136568953.0,4660301000.0,600711000.0,1826908000.0,1589885000.0,597111000.0,-992774000.0,0.26,2.0947036888818986,16.250659128932217,2.1037415190462645,177.22461,1.1089875096611674,0.99085,0.021,revenueGrowth,0.0018779035511227449,,0.0,0.33042,-0.01789,-0.00735,1.4890810700853871,2.408,USD,USD,USD,1.0,1.0,71.48,14.0,9761949696.0,4640280000.0,yfinance,VSAT
VSEC,VSE Corporation,199.61,44.973040345696056,2.2804611010155686,SPY,125.27,0.5934381735451426,5600487936.0,4763884032.0,1112275000.0,2.89,129519000.0,69358000.0,342803000.0,28057152.0,1438808000.0,501604000.0,655823000.0,26990000.0,5709000.0,-21281000.0,3.0,3.8924498167927895,11.165158044991667,5.03516480726439,35.1324,0.22517707382783644,0.0130515,0.268,revenueGrowth,,0.2,0.1384,0.14666,0.11476,0.04212,0.23825486096824594,8.778,USD,USD,USD,1.0,1.0,199.61,125.27,5600487936.0,1112275000.0,yfinance,VSEC
VST,Vistra Corp.,155.44,48.53871321970707,1.5713094750945311,SPY,132.66,0.17171717171717174,52411641856.0,74809638912.0,17738000000.0,5.98,5055000000.0,785000000.0,20068000000.0,337182468.0,5097000000.0,-2624000000.0,-2635000000.0,4070000000.0,1318000000.0,-2752000000.0,0.45,10.28284125093192,-19.97394887804878,2.9547661436464088,14.383456,0.15939447907390916,0.90976,0.434,revenueGrowth,0.019613962921146616,0.59,0.1515,0.38637,0.26578,0.11525,3.9372179713556994,0.896,USD,USD,USD,1.0,1.0,155.44,132.66,52411641856.0,17738000000.0,yfinance,VST
VT,,154.78,46.3294447180911,1.0423624842710255,SPY,127.79,0.21120588465451126,,,,,,,,,,,,,,,,,,,,,,,,,0.0158,,,,,,,USD,USD,USD,1.0,1.0,154.78,127.79,,,yfinance,VT
VTRS,Viatris Inc.,17.29,64.04092067206236,0.7238639723891975,SPY,8.63,1.0034762456546926,20135116800.0,32344915968.0,14299900000.0,-0.3,-395400000.0,1322400000.0,14698000000.0,1164552654.0,14711300000.0,-7145500000.0,2694900000.0,2315900000.0,1850800000.0,-465100000.0,0.15,1.3686837193178034,-2.817873738716675,1.4080599724473597,6.4939218,0.0409549795361528,0.88221,0.081,revenueGrowth,0.02485706961481346,0.0278,9.6,0.39816,0.06784,-0.02036,0.9990959330582614,1.603,USD,USD,USD,1.0,1.0,17.29,8.63,20135116800.0,14299900000.0,yfinance,VTRS
