ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
GFI,Gold Fields Limited,31.25,34.553441790115954,1.8949612566552827,SPY,23.86,0.30972338642078795,27950579712.0,58906697728.0,8751300000.0,3.94,6335700000.0,1779200000.0,3221200000.0,894418540.0,8432600000.0,8432600000.0,1348500000.0,3772200000.0,2373700000.0,-1398500000.0,11.59,3.314586214453431,3.314586214453431,3.1938774481505603,5.824942,0.3114871756128886,0.20753,0.714,revenueGrowth,0.00129872082704658,0.0725,0.2,0.5529,0.51784,0.40764,0.3819936911510092,1.793,USD,USD,USD,1.0,1.0,31.25,23.86,27950579712.0,8751300000.0,yfinance,GFI
P,"Everpure, Inc.",69.93,43.60285931862671,2.4798157626107704,SPY,54.37,0.2861872356078722,23245076480.0,22786203648.0,3662843000.0,0.66,375474000.0,854873000.0,216715000.0,332404932.0,1445668000.0,1073247000.0,1153502000.0,880085000.0,615741000.0,-264344000.0,1.47,16.079124999654137,21.658645661250393,6.346184229026469,23.265795,0.16097002015302028,0.85165,,,0.01474066993476289,,0.0,0.7023,-0.18452999,0.05746,0.14990647921929517,1.617,USD,USD,USD,1.0,1.0,69.93,54.37,23245076480.0,3662843000.0,yfinance,P
FMQQ,FMQQ The Next Frontier Internet ETF,12.1302,58.466247852196375,1.0928825040669783,SPY,10.78,0.12525046382189248,,,,0.5150396,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,USD,USD,USD,1.0,1.0,12.1302,10.78,,,yfinance,FMQQ
EMQQ,EMQQ The Emerging Markets Internet ETF,33.4905,61.725919113950454,1.1768017105132655,SPY,30.0,0.11634999999999991,,,,1.8761646,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,USD,USD,USD,1.0,1.0,33.4905,30.0,,,yfinance,EMQQ
UAE,iShares MSCI UAE ETF,18.77,44.13721056686536,0.9381469946683284,SPY,17.29,0.08559861191440142,,,,2.1608849,,,,,,,,,,,,,,,,,,,,,0.044800000000000006,,,,,,,USD,USD,USD,1.0,1.0,18.77,17.29,,,yfinance,UAE
AER,AerCap Holdings N.V.,148.33,54.076906912601444,0.823836545095052,SPY,105.65,0.40397539044013253,23389431808.0,64802410496.0,8516668000.0,22.78,5341236000.0,1379180000.0,43614282000.0,157685101.0,18323280000.0,16528084000.0,4341988000.0,5393124000.0,-681174000.0,-6074298000.0,0.8,1.2764871686728576,1.4151326801098059,2.7463125024951074,8.671465,0.1356902179172495,0.98319,0.079,revenueGrowth,0.10851909618137227,0.0109,0.0531,0.61947,0.60944,0.45222,2.3802660877310178,1.327,USD,USD,USD,1.0,1.0,148.33,105.65,23389431808.0,8516668000.0,yfinance,AER
BFAM,Bright Horizons Family Solutions Inc.,77.51,66.33798347393184,-0.17676715840425913,SPY,57.63,0.344959222627104,4077543680.0,5766829056.0,2933607000.0,3.32,408067000.0,140091000.0,1760240000.0,52606675.0,1339291000.0,-678336000.0,-462192000.0,350726000.0,258549000.0,-92177000.0,,3.0445539318938155,-6.011097273327673,1.3899420338170723,13.44915,0.28450910869299423,0.0116391,0.07,revenueGrowth,0.05528107549297914,,0.0,0.25246,0.09119,0.06348,1.3143073462003403,0.463,USD,USD,USD,1.0,1.0,77.51,57.63,4077543680.0,2933607000.0,yfinance,BFAM
FTAI,FTAI Aviation Ltd.,199.71,34.1680357540986,2.2463414041058076,SPY,109.9,0.8171974522292993,20486846464.0,24366178304.0,2507409000.0,5.02,1122074000.0,300476000.0,3448891000.0,102582972.0,334174000.0,219956000.0,1712645000.0,-310745000.0,-997256000.0,-686511000.0,,61.30592584701383,93.14065751332085,8.170524419430576,15.701707,0.17409392698670148,0.97353995,0.655,revenueGrowth,0.00606081566619779,0.72,0.2689,0.36166,0.22479999,0.1892,10.320644334987163,5.24,USD,USD,USD,1.0,1.0,199.71,109.9,20486846464.0,2507409000.0,yfinance,FTAI
AZ,A2Z Cust2Mate Solutions Corp.,5.56,43.020248020053444,2.2299208751225055,SPY,4.97,0.11871227364185108,247598832.0,188760000.0,7901000.0,-0.98,-35059000.0,13525000.0,2615000.0,44532164.0,77968000.0,77331000.0,72461000.0,-22907000.0,-23996000.0,-1089000.0,,3.1756468294685,3.2018056406874345,31.33765751170738,10.901961,-0.0,0.37558997,1.144,revenueGrowth,,,0.0,-0.03081,-2.41996,0.0,0.0335394007798071,0.10573,USD,USD,USD,1.0,1.0,5.56,4.97,247598832.0,7901000.0,yfinance,AZ
VITL,"Vital Farms, Inc.",13.76,66.92926526014864,0.009001357498164579,SPY,7.95,0.730817610062893,589594752.0,592398720.0,759444000.0,1.04,106650000.0,48831000.0,53491000.0,42848454.0,351260000.0,347402000.0,140972000.0,33715000.0,-48235000.0,-81950000.0,,1.6785137846609348,1.697154167218381,0.7763505301246701,30.970762,0.27373334502103785,0.0101514,0.154,revenueGrowth,-0.0,,0.0,0.35208,-0.012460001,0.06101,0.1522832090189603,1.766,USD,USD,USD,1.0,1.0,13.76,7.95,589594752.0,759444000.0,yfinance,VITL
CCS,"Century Communities, Inc.",63.82,48.722090725373576,1.077072248728774,SPY,47.275,0.3499735589635114,1836057088.0,3345818624.0,4117816000.0,4.44,235625000.0,109443000.0,1443145000.0,28769306.0,2591732000.0,2539248000.0,3796355000.0,153081000.0,124314000.0,-28767000.0,,0.7084286060441435,0.7230711958816154,0.4458812846421501,15.565854,0.24080303684957718,0.9308,-0.126,revenueGrowth,0.08765250331911248,0.018600000000000002,0.268,0.17856,0.042630002,0.03312,0.5568264774289934,5.725,USD,USD,USD,1.0,1.0,63.82,47.275,1836057088.0,4117816000.0,yfinance,CCS
BLDR,"Builders FirstSource, Inc.",72.7,40.524778475747134,1.5858939171137352,SPY,65.1,0.1167434715821814,7819602432.0,13013180416.0,15190638000.0,2.62,1377708000.0,181753000.0,5100271000.0,107559876.0,4352251000.0,-968919000.0,1352342000.0,1215886000.0,853284000.0,-362602000.0,2.02,1.796680024198972,-8.070439770507132,0.5147645827647266,12.166672,0.1506356585516275,0.010159499999999998,-0.101,revenueGrowth,0.05293849701437097,,0.0,0.29888,0.0050199996,0.01967,1.1718696830674518,1.759,USD,USD,USD,1.0,1.0,72.7,65.1,7819602432.0,15190638000.0,yfinance,BLDR
KRKNF,Kraken Robotics Inc.,4.15,37.224984019740894,2.4979852992866416,SPY,2.36,0.7584745762711866,1274776448.0,1215229568.0,72597487.41567135,0.0,11316144.892930984,85593439.15468454,27091413.413643837,307175048.0,169994321.99031115,146849921.95665836,121858089.53118324,1057603.549182415,-20458839.913129807,-21516443.46231222,,7.498935453106816,8.680811205172043,17.55951195254202,,0.5331374469474371,0.17909001,0.346,revenueGrowth,,,0.0,0.60826,-0.036259998,-0.00632,0.15936657822717112,1.366,USD,USD,CAD,1.0,0.7102777361869812,4.15,2.36,1274776448.0,102210000.0,yfinance,KRKNF
KBH,KB Home,54.79,45.82918726536418,0.8163564728715819,SPY,44.03,0.24437883261412668,3359160064.0,5158013952.0,6236214000.0,4.11,562555000.0,230443000.0,1712752000.0,61309728.0,3900858000.0,3900858000.0,5411203000.0,335682000.0,287282000.0,-48400000.0,5.97,0.8611336439316684,0.8611336439316684,0.5386537511381104,12.353445,0.2262765951687962,0.010302100000000002,-0.273,revenueGrowth,0.1611423658554188,0.0178,0.2433,0.17731,0.036310002,0.049439996,0.43907058395870857,5.635,USD,USD,USD,1.0,1.0,54.79,44.03,3359160064.0,6236214000.0,yfinance,KBH
MTH,Meritage Homes Corporation,71.18,41.40855815125557,0.954539941383593,SPY,58.03,0.22660692745131839,4754871296.0,5883304960.0,5860615000.0,5.48,609885000.0,775157000.0,1889524000.0,66702433.0,5195643000.0,5195643000.0,6732960000.0,118288000.0,92566000.0,-25722000.0,0.54,0.9151651289359181,0.9151651289359181,0.8113263362292182,10.978215,0.22508894970920287,0.0101396,-0.177,revenueGrowth,0.062041426914786466,0.0259,0.32299998,0.19077998,0.05836,0.06864,0.36367471745075636,0.14974,USD,USD,USD,1.0,1.0,71.18,58.03,4754871296.0,5860615000.0,yfinance,MTH
STC,Stewart Information Services Corporation,69.79,55.77736767293171,0.38361134187889967,SPY,57.11,0.22202766590789716,2123506176.0,2655339008.0,2921636000.0,4.49,273912992.0,321775000.0,768759000.0,30427083.0,1641084000.0,43991000.0,,205688000.0,132279000.0,-73409000.0,3.71,1.2939655593497956,48.27137769089132,0.7268209236195063,9.452374,0.2138681193907256,0.99539,0.277,revenueGrowth,0.001830463242316466,0.0292,0.4621,0.61728,0.04,0.0418,0.46844585651922754,1.963,USD,USD,USD,1.0,1.0,69.79,57.11,2123506176.0,2921636000.0,yfinance,STC
QNT,Quantinuum Inc.,57.35,35.51228623901329,,SPY,50.1,0.14471057884231536,14870027264.0,18066718720.0,30931000.0,-1.76,-500253000.0,762642000.0,10456000.0,31362895.0,1687593000.0,-726714000.0,745590000.0,-160273000.0,-235350000.0,-75077000.0,,8.81138240322163,-20.462007425204412,480.74835162135076,-36.64162,,0.23292999,-0.726,revenueGrowth,,,0.0,0.74377996,-0.14731911,0.0,0.006195806690357213,0.11035,USD,USD,USD,1.0,1.0,57.35,50.1,14870027264.0,30931000.0,yfinance,QNT
PCOR,"Procore Technologies, Inc.",46.27,58.50508832542354,0.9427275264699776,SPY,38.03,0.2166710491717066,6981689856.0,6434876416.0,1322509000.0,-0.51,17748000.0,480684000.0,72412000.0,150890216.0,1262262000.0,440587000.0,282275000.0,300270000.0,216507000.0,-83763000.0,,5.531094064465222,15.846336491998175,5.279124645654585,21.945654,,0.010168900000000002,0.157,revenueGrowth,0.018453698553979422,,0.0,0.79898,-0.015039999,-0.05608,0.057366854107942726,1.117,USD,USD,USD,1.0,1.0,46.27,38.03,6981689856.0,1322509000.0,yfinance,PCOR
INFQ,"Infleqtion, Inc.",9.05,32.29879376157841,4.165380425175355,SPY,8.52,0.062206572769953186,1974681984.0,1544762752.0,28836000.0,-0.14,-36853000.0,47942000.0,6098000.0,218196891.0,-183175000.0,-192490000.0,44224000.0,-32467000.0,-35325000.0,-2858000.0,,-10.780302901596833,-10.25862114395553,68.479746982938,-32.296055,3.719822936428226e-05,0.2198,0.139,revenueGrowth,,,0.0,0.31012,-3.54878,-1.6677499,-0.033290569127883175,0.19739,USD,USD,USD,1.0,1.0,9.05,8.52,1974681984.0,28836000.0,yfinance,INFQ
SOAGY,Sartorius Aktiengesellschaft,54.35,51.63742797056315,1.2555396612356526,SPY,40.94,0.3275525158768931,18764959744.0,24270725120.0,4038465717.828274,0.53,1063120592.8564072,617965953.373909,4888140368.163586,174068105.0,3089601482.439041,-2957653081.6078186,-229654137.0868683,955370341.6585922,450975892.4603462,-504394449.198246,0.94,6.07358581702462,-6.344543875240136,4.646556651740267,,0.31602373887240354,0.000120000004,0.018,revenueGrowth,,0.3,0.31620002,0.45588002,0.17106001,0.04575,1.5821264962317128,0.91,USD,USD,EUR,1.0,1.141422152519226,54.35,40.94,18764959744.0,3538100000.0,yfinance,SOAGY
WRTBY,Wärtsilä Oyj Abp,6.91,40.59944910637612,1.1107985507622415,SPY,5.27,0.31119544592030374,20368822272.0,18423617536.0,7891792762.517929,0.25,1205341793.0603027,2956283375.0247955,664307692.7661896,2947731240.0,3283871532.7978134,1426777690.6490326,1621960878.7298203,1823992599.7257233,1652779276.8478394,-171213322.8778839,4.14,6.202685479186831,14.276100898896411,2.5810133242147115,,0.2391304347826087,0.0,-0.003,revenueGrowth,0.0008966033576429459,0.0346,0.9252,0.46925,0.11632,0.09405,0.20229405630865485,1.175,USD,USD,EUR,1.0,1.141422152519226,6.91,5.27,20368822272.0,6914000000.0,yfinance,WRTBY
SPCX,Space Exploration Technologies Corp.,119.85,64.4842240967459,,SPY,119.69,0.0013367866989723168,1578926342144.0,732839673856.0,18674000000.0,-0.67,4427000000.0,24747000000.0,23318000000.0,7571396888.0,41325000000.0,-12410000000.0,9552000000.0,6785000000.0,-14121000000.0,-20906000000.0,,38.20753399017544,-127.23016455632555,84.55212285230802,132.72426,,0.00393,0.154,revenueGrowth,0.0007125094882338715,,0.0,0.48826,-0.41627997,-0.44998002,0.5642589231699939,1.217,USD,USD,USD,1.0,1.0,119.85,119.69,1578926342144.0,18674000000.0,yfinance,SPCX
JKS,"JinkoSolar Holding Co., Ltd.",16.83,49.480270751557235,1.6823201919620616,SPY,14.95,0.12575250836120394,881390272.0,35684712448.0,9679836580.592722,-10.09,30561598.598122597,2957020287.4477806,7850917355.429813,52370188.0,2324150369.0833898,1941846779.3700695,2035056906.2175303,159888715.40944278,-327861936.641708,-487750652.0511508,0.14,0.37923117356111824,0.4538928000724758,0.09105425124295127,22.48497,0.2418339127247687,0.34623,-0.115,revenueGrowth,0.0006656785878429566,0.091,3.8848002,0.04354,-0.04802,-0.05617,3.3779730691547716,1.257,USD,USD,CNY,1.0,0.14778907597064972,16.83,14.95,881390272.0,65497646000.0,yfinance,JKS
ARRY,"Array Technologies, Inc.",5.95,33.15070731487704,2.7505705162869383,SPY,5.39,0.103896103896104,915266944.0,1984648192.0,1284141000.0,-0.84,45402000.0,244388000.0,766193000.0,153826378.0,260388000.0,-580092000.0,492032000.0,101785000.0,79813000.0,-21972000.0,0.82,3.515011997480683,-1.577796184053564,0.7127464538551452,6.571245,,0.0140222,-0.261,revenueGrowth,,,0.0,0.26108,0.02025,-0.05558,2.942505030953807,2.253,USD,USD,USD,1.0,1.0,5.95,5.39,915266944.0,1284141000.0,yfinance,ARRY
TWODY,Taylor Wimpey plc,10.73,49.702494763904,0.886371388651781,SPY,9.79,0.09601634320735458,3727142400.0,3731464960.0,5161299310.207367,0.37,273597461.2236023,562096452.4745941,166467542.64831543,347357176.0,5620696028.709412,5617071332.216263,6339996910.572052,178818360.32867432,169823743.1049347,-8994617.223739624,0.51,0.6631104726109521,0.6635383778417185,0.722132582512494,,0.3146757679180887,0.0034599998,0.163,revenueGrowth,0.001188627674310868,0.08839999999999999,3.3738,0.17125,0.11785,0.02611,0.029616891181809497,4.959,USD,USD,GBP,1.0,1.342480182647705,10.73,9.79,3727142400.0,3844600000.0,yfinance,TWODY
PSMMY,Persimmon Plc,27.98,48.69651516226124,1.004607639752508,SPY,26.71,0.04754773493073754,4491817984.0,4565357568.0,5036045909.166336,2.33,612707955.3604126,157070181.3697815,19734458.684921265,160536741.0,4851857628.107071,4606854994.773865,4894414249.897003,39603165.3881073,-14901530.027389526,-54504695.415496826,0.78,0.9257934441395514,0.975029166122145,0.891933486115414,10.769989,0.28089604832620185,0.00063,0.193,revenueGrowth,0.0006874063978300599,0.0548,0.66830003,0.17495,0.13565,0.07616,0.004067402672864613,3.993,USD,USD,GBP,1.0,1.342480182647705,27.98,26.71,4491817984.0,3751300000.0,yfinance,PSMMY
BTDPY,Barratt Redrow plc,7.54,54.686202396573776,0.970762860892133,SPY,6.38,0.18181818181818185,5279968768.0,5196940288.0,7488757202.863693,0.39,508799989.2234802,1301668785.0952148,342600942.61169434,700261119.0,10569212229.967117,8443797604.799271,9762381640.195847,39334669.35157776,11679577.589035034,-27655091.762542725,0.46,0.4995612400543524,0.625307357556626,0.7050527377200779,,0.31896236755571794,0.00114,0.154,revenueGrowth,0.012789233450855815,0.057699999999999994,1.1876999,0.15746,0.070700005,0.036429998,0.032414993204537085,4.657,USD,USD,GBP,1.0,1.342480182647705,7.54,6.38,5279968768.0,5578300000.0,yfinance,BTDPY
HQ,Horizon Quantum Holdings Ltd.,19.6,45.82279932946295,4.482075886377019,SPY,8.29,1.3642943305186976,1010931456.0,914716288.0,264797.393217,-0.53,-4838781.049333,223112.304459,485323.371469,31833549.0,-4666252.626664,-27151310.607829,-8442760.526111,-10219974.317067,-10620558.798349999,-400584.481283,,-216.64739071847805,-37.23324706500543,3817.7545621514,-43.555557,-0.0,0.24686001,,,,,0.0,1.0,-5.1173145,0.0,-0.10400709312131,0.31322,USD,USD,USD,1.0,1.0,19.6,8.29,1010931456.0,264797.393217,yfinance,HQ
LEU,Centrus Energy Corp.,156.39,44.319279487441925,3.2682925194636545,SPY,142.13,0.10033068317737277,3076628224.0,2380339456.0,448700000.0,2.75,109800000.0,1957200000.0,1215200000.0,18953594.0,765100000.0,743900000.0,1940800000.0,51000000.0,31300000.0,-19700000.0,2.87,4.021210592079466,4.135808877537303,6.856760026743927,39.659374,0.09429569266589057,0.84470004,0.049,revenueGrowth,-0.0,,0.0,0.25669,-0.00261,0.13397999,1.5882891125343093,5.72,USD,USD,USD,1.0,1.0,156.39,142.13,3076628224.0,448700000.0,yfinance,LEU
BWXT,"BWX Technologies, Inc.",169.56,31.698663575305673,1.8254992261732341,SPY,136.18,0.24511675723307383,15534179328.0,17187993600.0,3198425000.0,3.75,551513000.0,499779000.0,2015983000.0,91614649.0,1232487000.0,401768000.0,888337000.0,479848000.0,295291000.0,-184557000.0,1.67,12.603929557066323,38.66455100455985,4.856821506835396,32.661583,0.17145333065407414,0.95211,0.261,revenueGrowth,0.0019312252914401272,0.61,0.272,0.22658001,0.1038,0.10205,1.6357032569106205,2.397,USD,USD,USD,1.0,1.0,169.56,136.18,15534179328.0,3198425000.0,yfinance,BWXT
ESLT,Elbit Systems Ltd.,754.85,45.99008970247686,0.6948649271651262,SPY,432.85,0.7439066651264872,35365253120.0,35054534656.0,7938627000.0,12.39,804923000.0,635141000.0,964810000.0,46850704.0,4129598000.0,2307768000.0,1758697000.0,778378000.0,552810000.0,-225568000.0,8.79,8.563848858896193,15.3244403770223,4.454832443947801,41.791786,0.09883879234403779,0.23671,0.155,revenueGrowth,,0.54,0.2181,0.24697,0.09372,0.071440004,0.2336329105157451,1.406,USD,USD,USD,1.0,1.0,754.85,432.85,35365253120.0,7938627000.0,yfinance,ESLT
LAC,Lithium Americas Corp.,2.9,20.247758179505823,2.0045654028508553,SPY,2.47,0.1740890688259108,1018081152.0,1688451328.0,0.0,-0.45,-51795000.0,568226000.0,532202000.0,351062478.0,1058754000.0,1058754000.0,734820000.0,-61222000.0,-826266000.0,-765044000.0,,0.9615842320312367,0.9615842320312367,,-15.81847,,0.32617,,,,,0.0,0.0,0.0,0.0,0.5026682307693761,7.36,USD,USD,USD,1.0,1.0,2.9,2.47,1018081152.0,0.0,yfinance,LAC
TE,T1 Energy Inc.,6.03,36.6904305242,3.090929052573488,SPY,1.15,4.2434782608695665,1684006528.0,2206860800.0,755295000.0,-1.87,-210341000.0,182450000.0,548623000.0,279271380.0,321885000.0,12440000.0,199904000.0,95463000.0,16664000.0,-78799000.0,,5.231702403032139,135.3702996784566,2.22960105389285,29.17695,0.056854400845244034,0.67613,2.323,revenueGrowth,-0.0,,0.0,0.07605,-0.12668,-0.42299,1.7044068533793124,1.255,USD,USD,USD,1.0,1.0,6.03,1.15,1684006528.0,755295000.0,yfinance,TE
URNJ,Sprott Junior Uranium Miners ETF,21.58,35.860226117769244,2.3592753057684,SPY,19.12,0.12866108786610864,,,,,,,,,,,,,,,,,,,,,,,,,0.0716,,,,,,,USD,USD,USD,1.0,1.0,21.58,19.12,,,yfinance,URNJ
EWG,iShares MSCI Germany ETF,40.87,43.60568506174372,1.021007039797613,SPY,37.98,0.07609268035808323,,,,2.3656943,,,,79500000.0,2557753500.0,,,,,,,1.2703198,,,,,,,,,0.020099999999999996,,,,,,,USD,USD,USD,1.0,1.0,40.87,37.98,,,yfinance,EWG
XLP,State Street Consumer Staples Select Sector SPDR ETF,84.86,53.60132791609546,-0.05794331390173944,SPY,75.16,0.12905800957956365,,,,3.2871978,,,,210172000.0,14328896444.000002,,,,,,,1.2447013,,,,,,,,,0.0264,,,,,,,USD,USD,USD,1.0,1.0,84.86,75.16,,,yfinance,XLP
RINF,ProShares Inflation Expectations ETF,32.418,55.36154764279094,0.04359922485260191,SPY,31.74,0.021361058601134242,,,,,,,,,,,,,,,,,,,,,,,,,0.0369,,,,,,,USD,USD,USD,1.0,1.0,32.418,31.74,,,yfinance,RINF
PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,17.38,61.5216144164599,-0.18219331284134888,SPY,12.87,0.35042735042735046,,,,,,,,,,,,,,,,,,,,,,,,,0.032,,,,,,,USD,USD,USD,1.0,1.0,17.38,12.87,,,yfinance,PDBC
VTI,Vanguard Total Stock Market Index Fund ETF Shares,366.25,47.385025789887194,1.0136118862009291,SPY,304.4,0.20318659658344293,,,,14.039031,,,,743262976.0,103689644729.856,,,,,,,2.6253352,,,,,,,,,0.0105,,,,,,,USD,USD,USD,1.0,1.0,366.25,304.4,,,yfinance,VTI
XSW,State Street SPDR S&P Software & Services ETF,178.545,60.12585845311601,1.2558414661704242,SPY,135.19,0.3206967971003772,,,,7.2723827,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,USD,USD,USD,1.0,1.0,178.545,135.19,,,yfinance,XSW
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,107.15,38.57508928269972,0.1744538207800241,SPY,106.93,0.002057420742541839,,,,3.307,,,,293500000.0,39699690500.0,,,,,,,0.79216045,,,,,,,,,0.0455,,,,,,,USD,USD,USD,1.0,1.0,107.15,106.93,,,yfinance,LQD
USO,"United States Oil Fund, LP",125.51,60.07775625940154,-1.0435627736227435,SPY,65.99,0.9019548416426734,,,,3.305,,,,119100000.0,8229452699.999999,,,,,,,1.816432,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,125.51,65.99,,,yfinance,USO
UFO,Procure Space ETF,43.04,29.87969450381911,1.8927904887201754,SPY,28.71,0.49912922326715425,,,,2.2110484,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,USD,USD,USD,1.0,1.0,43.04,28.71,,,yfinance,UFO
KRE,State Street SPDR S&P Regional Banking ETF,75.89,57.99918995067977,0.8102638271187723,SPY,57.55,0.3186794092093832,,,,5.564554,,,,,,,,,,,,,,,,,,,,,0.021400000000000002,,,,,,,USD,USD,USD,1.0,1.0,75.89,57.55,,,yfinance,KRE
XAR,State Street SPDR S&P Aerospace & Defense ETF,259.31,36.2307891402027,1.4292360213730613,SPY,208.77,0.24208459069789715,,,,7.2649164,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,USD,USD,USD,1.0,1.0,259.31,208.77,,,yfinance,XAR
IBIT,iShares Bitcoin Trust ETF,36.89,52.66542419717503,1.7908342383504843,SPY,32.84,0.1233252131546893,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,36.89,32.84,,,yfinance,IBIT
VOYG,"Voyager Technologies, Inc.",24.96,33.442704661484385,3.035194927492279,SPY,17.41,0.43365881677197016,1479183104.0,1588387200.0,166419000.0,-3.06,-89559000.0,491329000.0,466801000.0,53503581.0,383720000.0,127064000.0,448273000.0,-60943000.0,-205616000.0,-144673000.0,,3.8548501615761492,11.64124460114588,8.88830664767845,-18.085382,0.0039016777214202106,0.78224,0.021,revenueGrowth,0.10944757248930827,,0.0,0.13606,-1.26673,-0.72900003,1.2165146460961118,4.572,USD,USD,USD,1.0,1.0,24.96,17.41,1479183104.0,166419000.0,yfinance,VOYG
MP,MP Materials Corp.,45.7,32.61946389199683,1.9365943259618383,SPY,43.82,0.04290278411684168,8135614464.0,7776954368.0,224441000.0,-0.4,2974000.0,1166011000.0,1007170000.0,178022198.0,1978757000.0,1972582000.0,1866752000.0,-155755000.0,-328130000.0,-172375000.0,,4.1114772880146475,4.124347917602411,36.248343502301275,45.95413,0.2708577444936913,0.70504,1.186,revenueGrowth,0.003823190016886228,,0.0,0.3722,-0.07876,-0.20482999,0.5089912505679071,7.176,USD,USD,USD,1.0,1.0,45.7,43.82,8135614464.0,224441000.0,yfinance,MP
