ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
XNDU,Xanadu Quantum Technologies Limited,9.05,40.08402238790106,4.581918717515809,SPY,6.97,0.2984218077474894,7.46999979019165,36.119998931884766,0.21151275156432284,0.7494462827347662,2754759424.0,2501125376.0,3370958.792091,-0.29,-45695219.181683,11801641.307205,27932157.355217,55655379.0,0.0,17847025.495751,-141413802.166993,22806722.934493,-49680938.056716,-56151981.542596005,-6471043.48588,,,154.35398042412444,-19.480131230379865,817.2035298868864,304.696319433691,-16.605505,9041000.0,,0.69734,0.43,revenueGrowth,,,0.0,0.93184996,-0.1984844,0.0,1.5650875470462602,0.25535,USD,USD,USD,1.0,1.0,9.05,6.97,7.46999979019165,36.119998931884766,2754759424.0,3370958.792091,yfinance,XNDU,fresh,2026-09-09
AMKR,"Amkor Technology, Inc.",51.35,47.2343450970209,3.4197604421033456,SPY,24.6,1.0873983739837398,14.661589622497559,93.37815856933594,2.5023487440410763,0.4500855362030815,12758034432.0,12799802368.0,6707981000.0,2.23,1162071000.0,1378347000.0,1560981000.0,248452472.0,0.0025663995351427257,4471106000.0,4453103000.0,2172789000.0,1095606000.0,190992000.0,-904614000.0,0.76,23.026905829596412,2.8534403863384137,2.8649762720511966,1.9019186893940219,1.4765009463936993,18.297789,8640722150.0,0.15407123852107085,0.48911,0.256,revenueGrowth,,0.66,0.1494,0.15511,0.10532,0.07448,0.3491263682856099,2.171,USD,USD,USD,1.0,1.0,51.35,24.6,14.661589622497559,93.37815856933594,12758034432.0,6707981000.0,yfinance,AMKR,fresh,2026-09-09
ONTO,Onto Innovation Inc.,278.4,48.90048145357754,3.1424171269872367,SPY,104.64,1.6605504587155961,88.5,378.45001220703125,2.1457627118644065,0.2643678398200153,17016764416.0,13251851264.0,1005263000.0,2.67,211790000.0,346119000.0,17475000.0,61123436.0,-0.00779299234796617,2100647000.0,1158534000.0,1049089000.0,328315000.0,299802000.0,-28513000.0,0.76,104.26966292134831,8.100725355569022,14.688187326396982,16.92767406738336,9.08101353113229,23.82028,1873883830.0,0.16048298977299236,0.010122599999999999,0.353,revenueGrowth,0.004408299848675534,,0.0,0.55492,0.2297,0.11838,0.008318865568560544,9.726,USD,USD,USD,1.0,1.0,278.4,104.64,88.5,378.45001220703125,17016764416.0,1005263000.0,yfinance,ONTO,fresh,2026-09-09
MOS,The Mosaic Company,26.21,70.23650190731038,0.733210663279663,SPY,19.8,0.3237373737373737,19.81999969482422,36.52986526489258,0.32240163489227813,0.2825048816922573,8332044800.0,14389871616.0,12052400000.0,-2.02,2504300000.0,276600000.0,5279500000.0,317895646.0,-0.005612722170252572,12084900000.0,11079800000.0,1254700000.0,824800000.0,-534600000.0,-1359400000.0,2.02,,0.6894591432283262,0.7520031769526526,0.6913183100461319,0.6585083885657765,16.837763,12652906090.0,0.5274960837661802,0.9836,-0.06,revenueGrowth,-0.0,0.0332,6.2857,0.11236,-0.00117,-0.05213,0.43686749580054446,1.337,USD,USD,USD,1.0,1.0,26.21,19.8,19.81999969482422,36.52986526489258,8332044800.0,12052400000.0,yfinance,MOS,fresh,2026-09-09
AAOI,"Applied Optoelectronics, Inc.",107.93,47.38779471512268,4.249068272210289,SPY,18.5,4.834054054054055,6.869999885559082,223.10000610351562,14.710335050641218,0.5162259208996981,9163935744.0,8927961088.0,455715000.0,-0.77,-15511000.0,206140000.0,248082000.0,84906289.0,0.4488552926165772,733918000.0,725470000.0,418444000.0,-174428000.0,-353955000.0,-179527000.0,0.78,,12.486321011339141,12.631722530221786,20.10891838978309,3.4407727840623967,23.452845,2663336500.0,0.18148338472079478,0.62253,0.864,revenueGrowth,,,0.0,0.28916,-0.12884,-0.09568,0.33802413893650246,2.777,USD,USD,USD,1.0,1.0,107.93,18.5,6.869999885559082,223.10000610351562,9163935744.0,455715000.0,yfinance,AAOI,fresh,2026-09-09
TT,Trane Technologies plc,444.17,42.12101779874792,1.080525125140019,SPY,348.06,0.2761305522036431,179.37916564941406,502.2725524902344,1.4761515552374902,0.11567933028027455,97727700992.0,101451038720.0,21321900000.0,13.42,4281600000.0,1763300000.0,4615100000.0,220023177.0,-0.01532399299474606,8579200000.0,-1114500000.0,1576300000.0,3194500000.0,2811500000.0,-383000000.0,1.58,33.09761549925484,11.39123706079821,-87.68748406639749,4.583442422673402,3.775959074264761,25.34141,25881557260.0,0.1918936551949111,0.90956,0.106,revenueGrowth,0.015157421948575864,0.94,0.29659998,0.35389,0.19251,0.13278,0.5379406005221932,1.073,USD,USD,USD,1.0,1.0,444.17,348.06,179.37916564941406,502.2725524902344,97727700992.0,21321900000.0,yfinance,TT,fresh,2026-09-09
JCI,Johnson Controls International plc,144.92,53.99891284337217,1.0392899839742953,SPY,104.49,0.38692697865824477,46.14515686035156,154.75999450683594,2.1405245936983017,0.06358228777529006,87784046592.0,96651051008.0,23596000000.0,3.56,3061000000.0,379000000.0,9880000000.0,605741470.0,-0.03239644970414201,12927000000.0,-7319000000.0,-779000000.0,1399000000.0,965000000.0,-434000000.0,1.66,40.70786516853932,6.7907516509631005,-11.993994615657877,3.720293549415155,3.1839702904943175,23.954351,27570623650.0,0.1244286439817166,0.92323,0.093,revenueGrowth,0.06824702474522262,0.0109,0.45069999,0.36651,0.15875,0.14319,0.7642917923725536,1.0,USD,USD,USD,1.0,1.0,144.92,104.49,46.14515686035156,154.75999450683594,87784046592.0,23596000000.0,yfinance,JCI,fresh,2026-09-09
SNDK,Sandisk Corporation,1764.17,61.112081511171255,4.2676881337003705,SPY,72.03,23.492156046091907,29.6200008392334,2335.0,58.56009284318639,0.2444668094218415,258308030464.0,253747003392.0,20248000000.0,73.69,13239000000.0,4762000000.0,177000000.0,146419001.0,0.0,15736000000.0,10742000000.0,7199000000.0,11671000000.0,11494000000.0,-177000000.0,,23.94042610937712,16.415101071682766,24.04654910296034,12.757212093243778,4.470031309905155,6.664246,57786626660.0,0.12168702466005993,0.80836,3.716,revenueGrowth,0.017513973498514607,,0.0,0.71474,0.78472,0.56465,0.01124809354346721,2.29,USD,USD,USD,1.0,1.0,1764.17,72.03,29.6200008392334,2335.0,258308030464.0,20248000000.0,yfinance,SNDK,fresh,2026-09-09
NVR,"NVR, Inc.",6187.3,39.471302607975026,0.5496029515214828,SPY,5501.01,0.12475709006164322,5377.2900390625,9924.400390625,0.15063534885663724,0.376556793713726,16570535936.0,16297094144.0,10341845000.0,384.75,1815277000.0,1916486000.0,1052893000.0,2678153.0,-0.07532389273877674,3864869000.0,3864869000.0,4197069000.0,1121320000.0,1096812000.0,-24508000.0,4.97,16.081351526965562,4.287476738797615,4.287476738797615,1.6022804379682736,1.6888431096639827,15.031441,9811767500.0,0.23957564764133918,0.91336995,-0.109,revenueGrowth,0.11063709750129834,,0.0,0.2184,0.13889,0.1185,0.2724265686624825,5.67,USD,USD,USD,1.0,1.0,6187.3,5501.01,5377.2900390625,9924.400390625,16570535936.0,10341845000.0,yfinance,NVR,fresh,2026-09-09
PHM,"PulteGroup, Inc.",118.93,37.078559263788165,0.9010799712930937,SPY,108.49,0.0962300672873077,68.2043228149414,146.95458984375,0.743731116907244,0.19070237869771361,22654541824.0,23437656064.0,17311953000.0,9.79,3024433000.0,1337081984.0,2481007104.0,190486353.0,-0.04904946408742357,13208895176.079,,,1871249000.0,1748533000.0,-122716000.0,1.04,12.148110316649644,1.7150974038333535,,1.3086069390322397,1.3242713724118507,10.589873,17107174780.0,0.23789578682666734,0.97915,-0.096,revenueGrowth,0.05404368843615065,0.87,0.1021,0.25565,0.15685001,0.1162,0.18782851032787706,7.272,USD,USD,USD,1.0,1.0,118.93,108.49,68.2043228149414,146.95458984375,22654541824.0,17311953000.0,yfinance,PHM,fresh,2026-09-09
LII,Lennox International Inc.,375.78,34.542323336600106,1.403350786662797,SPY,371.65,0.011112605946454987,330.7459716796875,667.1399536132812,0.1361589623952424,0.43672988259098167,12987210752.0,14959810560.0,5195300000.0,22.49,1155700000.0,34200000.0,1770700000.0,34560675.0,-0.0111731843575419,1163100000.0,392900000.0,712000000.0,,,-118800000.0,0.99,16.708759448643843,11.166031082452069,33.054748668872485,2.4997999638134467,2.1885363622634433,14.343175,5934199210.0,0.1916131621187801,0.79289,0.03,revenueGrowth,0.03861491197582746,0.0141,0.2337,0.33330002,0.22856002,0.14871,1.5223970423867252,1.569,USD,USD,USD,1.0,1.0,375.78,371.65,330.7459716796875,667.1399536132812,12987210752.0,5195300000.0,yfinance,LII,fresh,2026-09-09
TMHC,Taylor Morrison Home Corp,72.45,,,SPY,54.15,0.33795013850415523,72.12999725341797,72.44999694824219,0.00443647246315222,-4.212226285561236e-08,6665396224.0,8538877440.0,8121480000.0,6.71,1175399000.0,850037000.0,2362632000.0,91999956.0,-0.05580047561286422,6293322000.0,5630125000.0,7218957000.0,817345000.0,776973000.0,-40372000.0,1.41,10.7973174366617,1.0591220700291515,1.1838806818676317,0.8207120160364859,0.9301764812777539,11.308245,7165732910.0,0.2406618536855005,0.0104193,-0.268,revenueGrowth,0.05716329340303596,,0.0,0.22610001,0.11143,0.08771,0.3754188964111482,9.262,USD,USD,USD,1.0,1.0,72.45,54.15,72.12999725341797,72.44999694824219,6665396224.0,8121480000.0,yfinance,TMHC,fresh,2026-09-09
WAT,Waters Corporation,404.81,48.72065611641635,0.8922304657043114,SPY,282.77,0.4315875092831631,236.6999969482422,421.260009765625,0.7102239341748595,0.03904954038902775,39746617344.0,44523147264.0,3165286000.0,3.95,1030663000.0,587831000.0,1491084000.0,98185855.0,0.0025859752821063946,2561242000.0,662983000.0,908146000.0,652555000.0,539810000.0,-112745000.0,1.52,102.48354430379746,15.518493505885035,59.951186295877875,12.557038240462315,5.571672643234533,24.464712,7133695730.0,0.148698200238979,0.0102379,1.134,revenueGrowth,0.0003690125344015992,,0.0,0.56337,0.09422,0.03588,0.5821722429977332,1.861,USD,USD,USD,1.0,1.0,404.81,282.77,236.6999969482422,421.260009765625,39746617344.0,3165286000.0,yfinance,WAT,fresh,2026-09-09
RVTY,"Revvity, Inc.",123.85,59.498184437888085,1.2589738798821728,SPY,81.22,0.5248707214971682,81.47398376464844,130.94000244140625,0.520117150006583,0.054146955164285485,13819975680.0,16138549248.0,2856051000.0,2.08,765802000.0,919860000.0,3398207000.0,111586401.0,-0.050699386103466804,7250360000.0,-1710136000.0,908501000.0,582933000.0,509411000.0,-73522000.0,0.73,59.543269230769226,1.9061088939031994,-8.081214406339614,4.838840650954762,4.598538629101815,21.017815,3005297290.0,0.10583836855190717,0.96629995,0.013,revenueGrowth,0.059393375140874345,0.22,0.1346,0.54976004,0.17052999,0.08158,0.46869493376880594,1.8,USD,USD,USD,1.0,1.0,123.85,81.22,81.47398376464844,130.94000244140625,13819975680.0,2856051000.0,yfinance,RVTY,fresh,2026-09-09
TMDX,"TransMedics Group, Inc.",86.4,53.49889340998464,1.247119459101046,SPY,60.105,0.4374844022959822,36.7400016784668,176.11000061035156,1.351660208296582,0.5093975373314404,2995932416.0,3390977536.0,605494000.0,3.86,148489000.0,488366000.0,519278000.0,34675145.0,0.15117362754639208,473100000.0,459603000.0,548478000.0,192840000.0,133589000.0,-59251000.0,0.77,22.383419689119172,6.332556364404988,6.518522324701971,4.947914291471096,3.424948366824086,37.4756,874737980.0,,0.0102735,0.207,revenueGrowth,,,0.0,0.58694,0.124960005,0.22694,1.0976072711900233,6.625,USD,USD,USD,1.0,1.0,86.4,60.105,36.7400016784668,176.11000061035156,2995932416.0,605494000.0,yfinance,TMDX,fresh,2026-09-09
PWR,"Quanta Services, Inc.",626.98,49.78777741761603,1.635150858654096,SPY,373.4,0.6791108730583826,159.10618591308594,785.1200561523438,2.9406387401084264,0.2014214958758593,94262296576.0,100463001600.0,28479697000.0,8.75,2561283000.0,439508000.0,6418954000.0,150343393.0,0.008230260702671003,8938249000.0,-1285167000.0,1187219000.0,2229970000.0,1620816000.0,-609154000.0,1.41,71.65485714285714,10.545946591552775,-73.34634065144841,3.309806862622169,2.076995289824371,31.989246,45383972240.0,0.25015239239873194,0.94251996,0.411,revenueGrowth,0.001427453020853503,0.07,0.049200002,0.15456,0.07217,0.04032,0.7181444598377155,1.098,USD,USD,USD,1.0,1.0,626.98,373.4,159.10618591308594,785.1200561523438,94262296576.0,28479697000.0,yfinance,PWR,fresh,2026-09-09
BEPC,Brookfield Renewable Corporation,31.59,47.46993641844072,0.8806389550883216,SPY,30.91,0.021999352960207042,19.159284591674805,42.994598388671875,0.6488089546791667,0.2652565395674619,5864460288.0,35612303360.0,3728000000.0,-21.26,556000000.0,637000000.0,15564000000.0,150879577.0,-0.0002007227186871877,-406000000.0,-1215000000.0,-11510000000.0,,,,2.3,,-14.444483467980296,-4.826716286419753,1.5730848412017167,0.6659098011827635,-32.880905,8806688650.0,0.0055178268251273345,0.77841,0.13,revenueGrowth,,0.0482,1.0809,0.57106,0.25743,-1.02273,-38.33497536945813,0.398,USD,USD,USD,1.0,1.0,31.59,30.91,19.159284591674805,42.994598388671875,5864460288.0,3728000000.0,yfinance,BEPC,fresh,2026-09-09
FNF,"Fidelity National Financial, Inc.",44.48,32.50376976626859,0.3211518660323099,SPY,42.78,0.03973819541841972,32.54010772705078,61.16299819946289,0.36692848017290103,0.2727629235090277,11929217024.0,14051217408.0,14140000000.0,2.87,2408999936.0,2375000000.0,4768000000.0,268192827.0,-0.003663003663003663,7424000000.0,-4913000000.0,,5828000000.0,5681000000.0,-147000000.0,0.85,15.498257839721253,1.6068449655172414,-2.42809220924079,0.8436504260254597,0.7685270305372954,7.683989,15522182760.0,0.5390121689334287,0.85005,0.105,revenueGrowth,0.02104077740349776,0.0466,0.71779996,0.54046,0.10666,0.05029,0.6422413793103449,0.94,USD,USD,USD,1.0,1.0,44.48,42.78,32.54010772705078,61.16299819946289,11929217024.0,14140000000.0,yfinance,FNF,fresh,2026-09-09
UWMC,UWM Holdings Corporation,1.37,40.170771088590705,1.3661627911516523,SPY,0.93,0.4731182795698925,1.2000000476837158,7.955842971801758,0.14166662130091115,0.8277995173037287,3926408192.0,16676948992.0,1553302000.0,-0.1,528854016.0,503364000.0,4393536000.0,342266194.0,13.358585996939748,199517000.0,-3874264000.0,,-2647557000.0,-2721605000.0,-74048000.0,,,19.679567114581715,-1.0134591220422768,2.5277815852937806,1.334873740327727,3.7677732,2941407920.0,0.02739382054715898,0.80316,-0.706,revenueGrowth,-0.0,0.24539999999999998,1.3333,1.0,-1.11037,-0.0127,22.02086037781242,1.783,USD,USD,USD,1.0,1.0,1.37,0.93,1.2000000476837158,7.955842971801758,3926408192.0,1553302000.0,yfinance,UWMC,fresh,2026-09-09
FAF,First American Financial Corporation,71.47,43.408643163577835,0.3713649877079858,SPY,56.2,0.2717081850533807,45.516719818115234,79.16000366210938,0.57019223453698,0.09714506450673982,7297086976.0,7371998208.0,7445000000.0,7.21,1370400000.0,1465800000.0,2670100000.0,102100000.0,-0.005752636625119847,5499500000.0,2893500000.0,,950800000.0,762500000.0,-188300000.0,2.98,9.912621359223301,1.326863710519138,2.5218893989977538,0.9801325689724647,0.8574952813036023,9.67335,8509769249.0,0.24328249818445896,0.99132,0.15,revenueGrowth,0.016760112686369604,0.0308,0.3051,0.63984,0.15567,0.09333,0.4855168651695609,0.396,USD,USD,USD,1.0,1.0,71.47,56.2,45.516719818115234,79.16000366210938,7297086976.0,7445000000.0,yfinance,FAF,fresh,2026-09-09
COMP,"Compass, Inc.",10.68,41.53443283108517,2.1973384271773013,SPY,6.37,0.6766091051805336,1.8899999856948853,13.579999923706055,4.650793693563625,0.21354933284231045,8198444544.0,11566363648.0,6961600000.0,0.06,54800000.0,199000000.0,476200000.0,757522197.0,0.12091110449466583,782000000.0,109500000.0,-50100000.0,216700000.0,203300000.0,-13400000.0,,178.0,10.483944429667519,74.87163967123287,1.1776667065042519,0.5223847498109391,12.639353,15694264710.0,0.016442451420029897,0.94236,1.09,revenueGrowth,,,0.0,0.14214,0.03762,0.0063899998,0.6089514066496163,1.063,USD,USD,USD,1.0,1.0,10.68,6.37,1.8899999856948853,13.579999923706055,8198444544.0,6961600000.0,yfinance,COMP,fresh,2026-09-09
UHAL,U-Haul Holding Company,63.59,26.913684981762273,0.8417009738537875,SPY,41.95,0.5158522050059594,42.189998626708984,78.4000015258789,0.5072292502930645,0.18890307701065923,12431476736.0,19325192192.0,6037819000.0,0.14,1759152000.0,1120147000.0,8124331000.0,19435630.0,0.0,7611651000.0,7611651000.0,612352000.0,1794584000.0,-1359741000.0,-3154325000.0,2.35,454.2142857142857,1.6332168587340643,1.6332168587340643,2.058934979004836,1.8749045388037644,30.572117,6630458500.0,,0.47977,0.032,revenueGrowth,,,0.0,0.28542,0.1506,0.01047,1.067354638303832,1.009,USD,USD,USD,1.0,1.0,63.59,41.95,42.189998626708984,78.4000015258789,12431476736.0,6037819000.0,yfinance,UHAL,fresh,2026-09-09
CSGP,"CoStar Group, Inc.",29.58,44.54181262150008,0.2599535263797823,SPY,25.89,0.14252607184241012,27.139999389648438,97.7300033569336,0.08990422495301198,0.6973293872510503,11985744896.0,12195694592.0,3247000000.0,0.18,191000000.0,1633000000.0,1184000000.0,405197588.0,0.031633153506620895,8334000000.0,1619000000.0,1373000000.0,430000000.0,41000000.0,-389000000.0,0.09,164.33333333333334,1.4381743335733141,7.403177823347746,3.69132888697259,2.8812861211885554,17.071129,4159859310.0,0.7666666666666667,0.010497099999999999,0.184,revenueGrowth,0.041716222424095215,,0.0,0.78683996,0.082159996,0.02081,0.14206863450923926,2.214,USD,USD,USD,1.0,1.0,29.58,25.89,27.139999389648438,97.7300033569336,11985744896.0,3247000000.0,yfinance,CSGP,fresh,2026-09-09
FTDR,"Frontdoor, Inc.",80.42,49.813577988080276,0.8033301238860013,SPY,48.47,0.6591706210026822,28.329999923706055,90.83000183105469,1.8386869119863969,0.11460972829679628,5540400128.0,6097400320.0,2093000000.0,3.79,506000000.0,566000000.0,1191000000.0,68893316.0,-0.04487179487179487,242000000.0,-1116000000.0,222000000.0,416000000.0,390000000.0,-26000000.0,2.38,21.218997361477573,22.89421540495868,-4.964516243727599,2.6471094734830385,2.3735378180127835,15.483338,2334237140.0,0.2485207100591716,0.0110524,0.045,revenueGrowth,0.051079343271576795,,0.0,0.55544996,0.28217,0.12768,4.921487603305785,1.591,USD,USD,USD,1.0,1.0,80.42,48.47,28.329999923706055,90.83000183105469,5540400128.0,2093000000.0,yfinance,FTDR,fresh,2026-09-09
GENB,"Generate Biomedicines, Inc.",15.52,50.89251646438564,1.2703582125537012,SPY,11.0,0.4109090909090909,11.210000038146973,20.3799991607666,0.384478139802529,0.23846905598124624,1992029824.0,1598526336.0,31893000.0,-2.09,-208488000.0,121650000.0,68526000.0,128352436.0,0.0,-615965000.0,-615965000.0,152162000.0,-200619000.0,-204133000.0,-3514000.0,,,-3.2339983992596983,-3.2339983992596983,62.459781895713796,83.58515462602497,-6.807018,23832340.0,,0.77586997,-0.377,revenueGrowth,,,0.0,0.0,-0.11342099,0.0,-0.111249827506433,8.303,USD,USD,USD,1.0,1.0,15.52,11.0,11.210000038146973,20.3799991607666,1992029824.0,31893000.0,yfinance,GENB,fresh,2026-09-09
GFI,Gold Fields Limited,47.03,62.90035884372686,2.064978627449789,SPY,31.11,0.51173256187721,9.664543151855469,59.769126892089844,3.8662414002436156,0.21313891559918044,41898860544.0,84769316864.0,8751300000.0,4.91,6335700000.0,1779200000.0,3221200000.0,890896534.0,0.002049957166614996,8432600000.0,8432600000.0,1348500000.0,3772200000.0,2373700000.0,-1398500000.0,11.59,9.578411405295316,4.968676392097336,4.968676392097336,4.787729885159919,0.2102167618759741,8.992661,199312653140.0,0.3114871756128886,0.21406001,0.789,revenueGrowth,0.0008663720093743273,0.0492,0.3181,0.57771,0.54997003,0.38654998,0.3819936911510092,1.871,USD,USD,USD,1.0,1.0,47.03,31.11,9.664543151855469,59.769126892089844,41898860544.0,8751300000.0,yfinance,GFI,fresh,2026-09-09
P,"Everpure, Inc.",97.06,54.76528046437578,2.370385812165847,SPY,56.78,0.7094047199718211,31.809999465942383,118.16000366210938,2.051241799105279,0.17857145402980007,32343037952.0,31751608320.0,3662843000.0,0.73,375474000.0,854873000.0,216715000.0,333227251.0,0.0008403753676642234,1445668000.0,1073247000.0,1153502000.0,880085000.0,615741000.0,-264344000.0,2.03,132.95890410958904,22.372382837553296,30.135689130274763,8.83003665513373,5.269787062139344,27.390533,6137446840.0,0.16097002015302028,0.85432,,,0.010594181057095524,,0.0,0.69734,-0.18452999,0.05943,0.14990647921929517,1.511,USD,USD,USD,1.0,1.0,97.06,56.78,31.809999465942383,118.16000366210938,32343037952.0,3662843000.0,yfinance,P,fresh,2026-09-09
FMQQ,FMQQ The Next Frontier Internet ETF,12.588,52.55272585494942,1.080904722996277,SPY,10.78,0.16771799628942485,9.44890308380127,15.654121398925781,0.33221813033305864,0.19586671910799067,,,,0.54353,,,,,,,,,,,,,23.159715195113424,,,,,,,,,,,,0.65,,,,,,,USD,USD,USD,1.0,1.0,12.588,10.78,9.44890308380127,15.654121398925781,,,yfinance,FMQQ,fresh,2026-09-09
EMQQ,EMQQ The Emerging Markets Internet ETF,32.44,42.91736180212884,1.1285213288885902,SPY,30.0,0.08133333333333326,26.480426788330078,45.457427978515625,0.22505578400633267,0.28636525552365183,,,,1.8509535,,,,,,,,,,,,,17.52610208738361,,,,,,,,,,,,0.0368,,,,,,,USD,USD,USD,1.0,1.0,32.44,30.0,26.480426788330078,45.457427978515625,,,yfinance,EMQQ,fresh,2026-09-09
UAE,iShares MSCI UAE ETF,19.71,55.67210455330675,0.9561744471135497,SPY,17.29,0.1399652978600348,11.78562068939209,21.478803634643555,0.6723769175551717,0.08235112461248159,,,,2.1813173,,,,,,,,,,,,,9.035824361728576,,,,,,,,,,,,0.043899999999999995,,,,,,,USD,USD,USD,1.0,1.0,19.71,17.29,11.78562068939209,21.478803634643555,,,yfinance,UAE,fresh,2026-09-09
