ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
TROX,Tronox Holdings plc,5.95,35.32588339224867,2.136799985159887,SPY,2.86,1.0804195804195806,949168320.0,4357168128.0,2898000000.0,-2.98,21000000.0,199000000.0,3392000000.0,159524094.0,1418000000.0,1204000000.0,1346000000.0,60000000.0,-281000000.0,-341000000.0,,0.6693711706629055,0.788345780730897,0.32752530020703935,-29.796183,,0.7511,0.03,revenueGrowth,-0.0,0.0342,0.1558,0.07329,-0.03553,-0.15822,2.392101551480959,2.42,USD,USD,USD,1.0,1.0,5.95,2.86,949168320.0,2898000000.0,yfinance,TROX
TRP,TC Energy Corporation,68.49,52.10573466238382,0.0012890681790029418,SPY,46.61,0.46942716155331465,71350616064.0,141979992064.0,10835081073.760986,2.34,7863770370.483398,119449676.51367188,43107113021.850586,1041766896.0,19407017383.57544,8549183990.478516,-2590209354.400635,5223079307.556152,1464680557.2509766,-3758398750.305176,4.4,3.676536927533517,8.345897824104071,6.585148332372685,24.857748,0.20903747244673035,0.76138,0.066,revenueGrowth,0.0024912538197648004,0.0354,1.0111,0.6918,0.47501,0.22227,2.221212676314343,0.65,USD,USD,CAD,1.0,0.7110099792480469,68.49,46.61,71350616064.0,15239000000.0,yfinance,TRP
TSEM,Tower Semiconductor Ltd.,227.21,44.349073268026906,2.8110492622940484,SPY,43.12,4.2692486085343235,25681827840.0,24232974336.0,1566104000.0,2.09,547153000.0,235369000.0,161518000.0,113031240.0,2919287000.0,2908306000.0,1445875000.0,395482000.0,-48943000.0,-444425000.0,6.74,8.797294627078461,8.830510902222805,16.398545588287877,38.905823,0.08972764296976075,0.76461,0.155,revenueGrowth,,,0.0,0.24768,0.15609,0.15131,0.05532789342055098,5.63,USD,USD,USD,1.0,1.0,227.21,43.12,25681827840.0,1566104000.0,yfinance,TSEM
TSLA,"Tesla, Inc.",369.57,39.217047063139844,2.1407975445290006,SPY,297.82,0.240917332617017,1388002803712.0,1359835824128.0,94827000000.0,1.07,11764000000.0,16513000000.0,14719000000.0,3755723871.0,82137000000.0,80748000000.0,36928000000.0,14747000000.0,6220000000.0,-8527000000.0,4.77,16.89863038231248,17.189314951602515,14.637210960085207,144.95045,0.2696097006441834,0.45605,0.158,revenueGrowth,,,0.0,0.19065,0.04203,0.03946,0.17920060386914546,2.043,USD,USD,USD,1.0,1.0,369.57,297.82,1388002803712.0,94827000000.0,yfinance,TSLA
TSLL,Direxion Daily TSLA Bull 2X Shares,10.72,38.2723347757082,4.256511470014729,SPY,9.91,0.08173562058526745,,,,0.2360472,,,,,,,,,,,,,,,,,,,,,0.0694,,,,,,,USD,USD,USD,1.0,1.0,10.72,9.91,,,yfinance,TSLL
TSLZ,T-Rex 2X Inverse Tesla Daily Target ETF,13.11,58.31265545044808,-4.202069696811832,SPY,9.735,0.34668721109399075,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,USD,USD,USD,1.0,1.0,13.11,9.735,,,yfinance,TSLZ
TSM,Taiwan Semiconductor Manufacturing Company Limited,402.3,40.86785290998036,2.144605617596071,SPY,223.7,0.7983907018328119,2086518390784.0,14198296805376.0,117883577494.47804,13.48,84863870894.28584,85660321099.38338,32946975109.99795,5186474013.0,165729094378.46002,164956854991.957,71017476889.38976,70406521230.38695,30712378140.74904,-39694143089.63791,1.01,12.589934185117873,12.64887349413721,17.699822444578743,18.895512,0.1697298764575616,0.15539,0.36,revenueGrowth,-0.0,0.95,0.2576,0.6423,0.60344005,0.49923,0.19880018794261933,2.458,USD,USD,TWD,1.0,0.030948253348469734,402.3,223.7,2086518390784.0,3809054300000.0,yfinance,TSM
TSNDF,TerrAscend Corp.,0.547,39.45231597242479,1.260380906495284,SPY,0.333,0.6426426426426427,203849216.0,386701184.0,260558000.0,-0.1,58484000.0,37414000.0,256485000.0,309175647.0,97485000.0,-179595000.0,30177000.0,21528000.0,12176000.0,-9352000.0,,2.091082894804329,-1.1350495058325678,0.7823563889805725,-15.6285715,5.920433996383363,0.14255999,0.019,revenueGrowth,0.0020112905413381624,,0.0,0.52042997,0.17579001,-0.31214002,2.6310201569472227,1.514,USD,USD,USD,1.0,1.0,0.547,0.333,203849216.0,260558000.0,yfinance,TSNDF
TSYY,GraniteShares YieldBOOST TSLA ETF,21.3,35.2434730306034,1.3968475109374492,SPY,20.28,0.05029585798816566,,,,,,,,,,,,,,,,,,,,,,,,,2.0396,,,,,,,USD,USD,USD,1.0,1.0,21.3,20.28,,,yfinance,TSYY
TTD,"The Trade Desk, Inc.",18.64,44.32546926719273,0.7430363228694534,SPY,16.98,0.0977620730270907,8762819584.0,7780480000.0,2896284000.0,0.88,705105000.0,658175000.0,436330000.0,426999732.0,2484391000.0,2464462000.0,1995007000.0,992721000.0,782958000.0,-209763000.0,0.89,3.5271499470091463,3.55567242830281,3.0255387883232445,8.679578,0.3270578591433841,0.89148,0.118,revenueGrowth,0.1575317153077655,,0.0,0.77832,0.09675,0.14571,0.1756285544425173,1.682,USD,USD,USD,1.0,1.0,18.64,16.98,8762819584.0,2896284000.0,yfinance,TTD
TTE,TotalEnergies SE,80.8,49.17808288454858,-0.1163312887010519,SPY,57.39,0.4079107858511935,179517505536.0,209467588608.0,182344000000.0,6.69,38854000000.0,24152000000.0,60071000000.0,2221751384.0,114883000000.0,98238000000.0,-3094000000.0,27343000000.0,10390000000.0,-16953000000.0,0.68,1.562611574697736,1.8273733742136444,0.9844991090247006,8.316788,0.4050069045391777,0.57623,0.034,revenueGrowth,0.04297073968896618,0.0518,0.5884,0.38448003,0.20353001,0.08201,0.5228885039561989,1.076,USD,USD,USD,1.0,1.0,80.8,57.39,179517505536.0,182344000000.0,yfinance,TTE
TTWO,"Take-Two Interactive Software, Inc.",238.98,49.98713947642338,0.7300066150040094,SPY,187.63,0.27367691733731275,44370616320.0,45339619328.0,6656400000.0,-1.63,1241500000.0,1545500000.0,2958300000.0,185666663.0,3510900000.0,-1459700000.0,610700000.0,624300000.0,461500000.0,-162800000.0,3.31,12.637960728018458,-30.397079071041993,6.665857869118442,23.888659,,0.94749,0.061,revenueGrowth,-0.0,,0.0,0.57671,0.02328,-0.0448,0.8426044603947705,1.236,USD,USD,USD,1.0,1.0,238.98,187.63,44370616320.0,6656400000.0,yfinance,TTWO
TUR,iShares MSCI Turkey ETF,39.42,52.375732711470846,0.6844122650740145,SPY,31.72,0.24274905422446416,,,,2.5420272,,,,15650000.0,,,,,,,,,,,,,,,,,0.0216,,,,,,,USD,USD,USD,1.0,1.0,39.42,31.72,,,yfinance,TUR
TWST,Twist Bioscience Corporation,87.45,49.42811502365749,2.4111716911323797,SPY,23.3,2.7532188841201717,5445625856.0,5384796160.0,376572000.0,-1.23,-111406000.0,183049000.0,75572000.0,62271314.0,472958000.0,377338000.0,241560000.0,-47628000.0,-75632000.0,-28004000.0,,11.513973452188143,14.43169215928425,14.461048235131662,-114.56382,,0.0124292,0.193,revenueGrowth,2.9381379520172455e-06,,0.0,0.52073,-0.34917,-0.19849001,0.15978585836374476,2.696,USD,USD,USD,1.0,1.0,87.45,23.3,5445625856.0,376572000.0,yfinance,TWST
TXG,"10x Genomics, Inc.",43.22,64.80145174435216,2.3465731324576633,SPY,11.16,2.8727598566308243,5487046656.0,5028587520.0,642823000.0,-0.17,3909000.0,473966000.0,84361000.0,116877317.0,796326000.0,729486000.0,530997000.0,136050000.0,130115000.0,-5935000.0,,6.890452724135593,7.521798438900815,8.53585925830283,209.12567,,0.011204400000000002,-0.026,revenueGrowth,,,0.0,0.69682,-0.113000005,-0.035469998,0.1059377692050743,5.896,USD,USD,USD,1.0,1.0,43.22,11.16,5487046656.0,642823000.0,yfinance,TXG
TXN,Texas Instruments Incorporated,284.07,43.32312632632558,1.306989817194304,SPY,152.73,0.8599489294834022,258530066432.0,267477057536.0,17682000000.0,5.85,8252000000.0,3225000000.0,14048000000.0,910092791.0,16273000000.0,11705000000.0,10591000000.0,7153000000.0,2603000000.0,-4550000000.0,1.37,15.88705625465495,22.087147922426315,14.62108734487049,29.673,0.12416812609457092,0.93934995,0.186,revenueGrowth,0.005713068581864495,0.02,0.9504,0.57322,0.37824002,0.29108,0.8632704479813188,4.456,USD,USD,USD,1.0,1.0,284.07,152.73,258530066432.0,17682000000.0,yfinance,TXN
U,Unity Software Inc.,29.81,52.91279681598027,2.2726603217621264,SPY,16.78,0.7765196662693681,13013108736.0,13457086464.0,1849648000.0,-1.62,89753000.0,2055840000.0,2235350000.0,436534997.0,3237432000.0,-579416000.0,1286591000.0,422955000.0,400931000.0,-22024000.0,,4.019577472515253,-22.4590082703964,7.035451467522469,22.763023,,0.82253,0.168,revenueGrowth,-0.0,,0.0,0.74693,-0.15232,-0.34986,0.690470100993627,1.947,USD,USD,USD,1.0,1.0,29.81,16.78,13013108736.0,1849648000.0,yfinance,U
UAVE,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,UAVE
UBER,"Uber Technologies, Inc.",72.17,47.60502498692462,0.934951920343025,SPY,67.19,0.07411817234707552,146909167616.0,154298187776.0,52017000000.0,4.01,6987000000.0,7105000000.0,12080000000.0,2035599013.0,27041000000.0,17062000000.0,1673000000.0,10099000000.0,9763000000.0,-336000000.0,5.87,5.432830428460486,8.610313422576485,2.8242529868312283,16.216484,,0.86179,0.145,revenueGrowth,0.044401585727108665,,0.0,0.39635,0.14565,0.15907,0.44672904108575867,1.069,USD,USD,USD,1.0,1.0,72.17,67.19,146909167616.0,52017000000.0,yfinance,UBER
UBX,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,UBX
UEC,Uranium Energy Corp.,9.4,36.36074494999352,2.824809749858577,SPY,7.7,0.2207792207792208,4608075264.0,4165660160.0,66837000.0,-0.22,-84503000.0,148930000.0,10075000.0,490220783.0,983900000.0,983900000.0,207583000.0,-64458000.0,-70153000.0,-5695000.0,1.37,4.6834792804146765,4.6834792804146765,68.94497455002468,-93.99999,0.030729253054680158,0.84726995,,,0.00012087476182333466,,0.0,0.0,-6.2965803,0.0,0.010239861774570586,0.32667,USD,USD,USD,1.0,1.0,9.4,7.7,4608075264.0,66837000.0,yfinance,UEC
UHS,"Universal Health Services, Inc.",150.64,48.72089481736527,0.31883408923995527,SPY,140.08,0.07538549400342642,9119196160.0,14265607168.0,17364829000.0,23.86,2743141000.0,137797000.0,5166503000.0,53287606.0,7275792000.0,3285579000.0,168314000.0,1864397000.0,824550000.0,-1039847000.0,1.05,1.253361305545843,2.775521806050014,0.5251532370402265,5.988426,0.23373531608541173,0.010129999999999998,0.096,revenueGrowth,0.10614433366898865,0.53,0.0334,0.44233,0.111870006,0.08563,0.7100949284971313,1.079,USD,USD,USD,1.0,1.0,150.64,140.08,9119196160.0,17364829000.0,yfinance,UHS
UL,Unilever PLC,62.0,57.52040301114227,-0.04981038815259511,SPY,54.75,0.1324200913242009,133498363904.0,160450904064.0,57704526110.88753,2.93,12733089895.248413,4502970861.196518,31532221988.43956,2153199461.0,17744515979.29001,-21976691586.971283,-5251371245.384216,9540676653.385162,7722806407.213211,-1817870246.1719513,11.71,7.5233589949598345,-6.0745432667009585,2.3134816781523124,15.914779,0.2854020476245255,0.11456,,,0.012923903478658195,0.0365,0.786,0.46945998,0.20052,0.18749,1.7770122343850612,0.788,USD,USD,EUR,1.0,1.1425960063934326,62.0,54.75,133498363904.0,50503000000.0,yfinance,UL
ULTY,YieldMax Ultra Option Income Strategy ETF,27.25,40.91903875690716,1.375879462987393,SPY,26.62,0.023666416228399663,,,,0.7241693,,,,,,,,,,,,,,,,,,,,,0.3636,,,,,,,USD,USD,USD,1.0,1.0,27.25,26.62,,,yfinance,ULTY
UMAC,"Unusual Machines, Inc.",17.38,41.434465582544604,3.8470043391680893,SPY,7.245,1.3988957902001378,830658368.0,550389568.0,11199217.0,-0.32,-19088083.0,103261397.0,2630055.0,47793923.0,174939669.0,156781669.0,156910135.0,-21177620.0,-23239801.0,-2062181.0,,4.748256200256101,5.298185516828501,74.17111106963996,-86.899994,0.0018851922496195893,0.59496,2.964,revenueGrowth,,,0.0,0.35149,-0.89663005,-0.32716,0.015034068687988657,1.28227,USD,USD,USD,1.0,1.0,17.38,7.245,830658368.0,11199217.0,yfinance,UMAC
UNH,UnitedHealth Group Incorporated,421.55,54.623656872338614,0.5241212059304604,SPY,234.6,0.7968883205456097,382828249088.0,425220308992.0,447567000000.0,13.15,23060000000.0,24365000000.0,78389000000.0,908144404.0,94110000000.0,-36863000000.0,-24315000000.0,19697000000.0,16075000000.0,-3622000000.0,1.42,4.067880661863777,-10.385162604454331,0.8553540566842506,18.789461,0.12859767299448868,0.86059,0.004,revenueGrowth,0.014484302068119799,0.0218,0.6657,0.19514,0.071329996,0.03137,0.832950802252683,0.777,USD,USD,USD,1.0,1.0,421.55,234.6,382828249088.0,447567000000.0,yfinance,UNH
UNHG,Leverage Shares 2X Long UNH Daily ETF,23.31,52.854806133162924,1.0534510584071606,SPY,9.145,1.5489338436303992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,23.31,9.145,,,yfinance,UNHG
UNP,Union Pacific Corporation,296.25,68.3665169913661,0.3384905726440099,SPY,210.84,0.40509391007398976,175887548416.0,209622958080.0,24510000000.0,11.94,12940000000.0,1266000000.0,32822000000.0,593713213.0,18467000000.0,18467000000.0,-459000000.0,9290000000.0,5499000000.0,-3791000000.0,3.66,9.524424563599935,9.524424563599935,7.176154566136271,21.359587,0.22125245472397992,0.90663004,0.032,revenueGrowth,0.015231322649763528,0.0183,0.45099998,0.56526,0.40357,0.29202,1.7773325391238426,0.916,USD,USD,USD,1.0,1.0,296.25,210.84,175887548416.0,24510000000.0,yfinance,UNP
UPS,"United Parcel Service, Inc.",113.15,56.184602804488065,0.8113443916164077,SPY,82.0,0.37987804878048786,96178208768.0,119066214400.0,88661000000.0,5.94,11927000000.0,5887000000.0,28590000000.0,746581816.0,16227000000.0,6369000000.0,3425000000.0,8450000000.0,4765000000.0,-3685000000.0,1.86,5.927048053737598,15.100990542942377,1.0847859686671704,14.118302,0.2222222222222222,0.70775,-0.016,revenueGrowth,0.010397365607132369,0.0557,1.0615001,0.2245,0.0633,0.05943,1.7618783508966538,1.213,USD,USD,USD,1.0,1.0,113.15,82.0,96178208768.0,88661000000.0,yfinance,UPS
UPST,"Upstart Holdings, Inc.",28.82,36.88627732576528,2.807210013706811,SPY,23.965,0.20258710619653664,2758407424.0,4262145536.0,1023985000.0,0.4,98916000.0,657445000.0,1850294000.0,95711569.0,798815000.0,723464000.0,,-147725000.0,-166132000.0,-18407000.0,,3.4531242202512473,3.8127777249455397,2.6937967099127427,8.55066,0.013399841705166669,0.6166,0.446,revenueGrowth,-0.0,,0.0,0.82707,0.00895,0.042090002,2.316298517178571,0.11648,USD,USD,USD,1.0,1.0,28.82,23.965,2758407424.0,1023985000.0,yfinance,UPST
URA,Global X Uranium ETF,38.67,30.790417065028535,2.422897270219377,SPY,35.64,0.08501683501683505,,,,1.1755347,,,,,,,,,,,,,,,,,,,,,0.0479,,,,,,,USD,USD,USD,1.0,1.0,38.67,35.64,,,yfinance,URA
USB,U.S. Bancorp,63.14,64.27970566956552,0.7563750170466218,SPY,43.46,0.4528301886792453,98355175424.0,135160119296.0,28540000000.0,5.01,,46890000000.0,68413000000.0,1557731728.0,65193000000.0,40846000000.0,,7970000000.0,,,2.31,1.5086769350083598,2.4079512173529842,3.446221984022425,10.917981,0.20184932226541977,0.85291,0.104,revenueGrowth,0.004971777010126478,0.0329,0.4152,0.0,0.39646998,0.29896,1.0493918058687282,,USD,USD,USD,1.0,1.0,63.14,43.46,98355175424.0,28540000000.0,yfinance,USB
UTHR,United Therapeutics Corporation,529.34,41.10441068706746,0.05009440714959238,SPY,272.12,0.9452447449654565,26362255360.0,20315054080.0,3182700000.0,26.71,1819000000.0,1557100000.0,300000000.0,49802118.0,7096200000.0,6979700000.0,3141900000.0,1561200000.0,1035200000.0,-526000000.0,2.22,3.714982012908317,3.7769897502757996,8.282984685958462,16.019033,0.22124978120077018,0.0101999,-0.016,revenueGrowth,0.03856270968160442,,0.0,0.86583,0.41689,0.40615,0.0422761477974127,4.794,USD,USD,USD,1.0,1.0,529.34,272.12,26362255360.0,3182700000.0,yfinance,UTHR
UVIX,2x Long VIX Futures ETF,60.76,43.33049014044883,-7.446443475795044,SPY,54.59,0.11302436343652673,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,60.76,54.59,,,yfinance,UVIX
UVXY,ProShares Ultra VIX Short-Term Futures ETF,24.75,44.82079292459412,-5.632808799582109,SPY,22.66,0.09223300970873785,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,24.75,22.66,,,yfinance,UVXY
V,Visa Inc.,360.57,63.58887341180713,0.39423197729559795,SPY,293.89,0.22688761101092247,685711753216.0,690063212544.0,40000000000.0,11.54,26003000000.0,17164000000.0,25171000000.0,1659709932.0,37909000000.0,-10361000000.0,2718000000.0,23059000000.0,21577000000.0,-1482000000.0,1.58,18.08836300656836,-66.18200494315221,17.1427938304,24.251787,0.170951475572456,0.91573995,0.171,revenueGrowth,0.026710931982859624,0.75,0.2197,0.97778,0.67346,0.51679003,0.6639848057189586,1.088,USD,USD,USD,1.0,1.0,360.57,293.89,685711753216.0,40000000000.0,yfinance,V
VALE,Vale S.A.,14.1,37.325738411825164,1.1551821469120735,SPY,9.36,0.5064102564102565,60006256640.0,149234925568.0,7541682020.500302,0.66,1924353360.9062433,1447732725.4414558,4281337648.8536596,4255762753.0,6580585444.495082,4822371785.93874,475442339.70344067,1728363499.2688894,548889442.1607256,-1179474057.1081638,0.33,9.118680571224493,12.443307837643001,7.95661451608368,7.142568,0.5738233397807866,0.21478,0.027,revenueGrowth,-0.0,0.08869999999999999,1.205,0.35076,0.28124002,0.072620004,0.6506013309857054,1.24,USD,USD,BRL,1.0,0.19638262689113617,14.1,9.36,60006256640.0,38403000000.0,yfinance,VALE
VB,Vanguard Small-Cap Index Fund ETF Shares,294.22,46.45092576378341,1.0701215571469618,SPY,234.49,0.25472301590686175,,,,13.943521,,,,158508992.0,22321870289.408,,,,,,,2.0892744,,,,,,,,,0.011899999999999999,,,,,,,USD,USD,USD,1.0,1.0,294.22,234.49,,,yfinance,VB
VCEL,Vericel Corporation,45.88,58.37491287456532,1.0603992366246016,SPY,28.95,0.5848013816925736,2343010304.0,2292712192.0,276259000.0,0.42,29551000.0,100092000.0,96369000.0,51068228.0,354640000.0,349015000.0,198288000.0,51910000.0,24748000.0,-27162000.0,,6.606728806677194,6.713208039769064,8.481208952468517,53.849766,0.04943315877309087,0.0113683,0.301,revenueGrowth,,,0.0,0.74837995,-0.11785,0.07348,0.2717375366568915,5.176,USD,USD,USD,1.0,1.0,45.88,28.95,2343010304.0,276259000.0,yfinance,VCEL
VCYT,"Veracyte, Inc.",57.26,55.69934266980132,1.5681507936848091,SPY,22.92,1.4982547993019195,4568926720.0,4169199872.0,517145000.0,1.05,89617000.0,362578000.0,39654000.0,79792647.0,1309576000.0,453274000.0,428439000.0,136307000.0,126630000.0,-9677000.0,,3.488859539270726,10.079834095933144,8.834904562550156,30.34012,0.027096376885969414,0.0112669,0.215,revenueGrowth,,,0.0,0.72906995,0.16284001,0.16246,0.030280029566821628,9.305,USD,USD,USD,1.0,1.0,57.26,22.92,4568926720.0,517145000.0,yfinance,VCYT
VECO,Veeco Instruments Inc.,50.69,36.718570885118346,2.289755437105775,SPY,19.29,1.627786417833074,3093787136.0,2971949312.0,664294000.0,0.37,68543000.0,163466000.0,262010000.0,61033485.0,885509000.0,664849000.0,667280000.0,69493000.0,53293000.0,-16200000.0,0.81,3.493795247704992,4.653368112157798,4.657255877668622,16.646852,0.10148018381699546,0.011044799999999999,-0.054,revenueGrowth,,,0.0,0.38571,-0.00408,0.03528,0.29588632074885746,4.226,USD,USD,USD,1.0,1.0,50.69,19.29,3093787136.0,664294000.0,yfinance,VECO
VEEV,Veeva Systems Inc.,197.41,66.8640337957992,0.5795476085737047,SPY,148.05,0.333400878081729,32067932160.0,24858277888.0,3195311000.0,5.71,954341000.0,1421233000.0,95859000.0,162443291.0,7214752000.0,6744561000.0,6360574000.0,1415225000.0,,,0.88,4.444772621428983,4.754635944429889,10.035934580389828,19.672657,0.23909592903521784,0.89357,0.163,revenueGrowth,0.005299655716871767,,0.0,0.75021005,0.30932,0.28370002,0.013286527381675767,4.738,USD,USD,USD,1.0,1.0,197.41,148.05,32067932160.0,3195311000.0,yfinance,VEEV
VEOEY,Veolia Environnement SA,21.15,55.70467937301973,0.6745989693652101,SPY,16.01,0.32104934415989983,30978365440.0,52715806720.0,50726692299.842834,0.96,7170932536.125183,8500914287.567139,23069013369.083405,1464698170.0,12402879649.400711,-10131398788.690567,-4770338326.692581,5887797220.945358,,,1.27,2.4976752428212774,-3.057659271548998,0.610691610974524,9.08232,0.2525817555938038,0.0019200001,,,0.014827237914143475,0.040999999999999995,0.8124,0.17733999,0.07658,0.027409999,1.859972362966375,0.861,USD,USD,EUR,1.0,1.1425960063934326,21.15,16.01,30978365440.0,44396000000.0,yfinance,VEOEY
VERA,"Vera Therapeutics, Inc.",36.99,41.56221800320588,1.1874708684284032,SPY,19.066,0.9401028007972309,2655249664.0,2135382656.0,0.0,-5.33,-291615000.0,354725000.0,77306000.0,71782904.0,604521000.0,604521000.0,675428000.0,-241104000.0,-241734000.0,-630000.0,,4.3923199756501425,4.3923199756501425,,-9.58623,,0.011068801,,,-0.0,,0.0,0.0,0.0,0.0,0.12787975934665627,0.13638999999999998,USD,USD,USD,1.0,1.0,36.99,19.066,2655249664.0,0.0,yfinance,VERA
VERI,"Veritone, Inc.",1.05,29.315303767149146,3.2582518247322203,SPY,0.987,0.06382978723404262,97602112.0,126847144.0,92192000.0,-1.61,-73676000.0,27426000.0,47222000.0,92954401.0,68124000.0,-24771000.0,-29866000.0,-53205000.0,-58183000.0,-4978000.0,,1.4327125829369973,-3.9401764967098623,1.0586830961471712,-7.64526,0.0020364415862808146,0.25632,-0.098,revenueGrowth,,,0.0,0.68525004,-0.95873,-1.23755,0.6931771475544595,0.524,USD,USD,USD,1.0,1.0,1.05,0.987,97602112.0,92192000.0,yfinance,VERI
VERS,ProShares Metaverse ETF,69.1978,38.92446048000826,1.9904973473653962,SPY,50.55,0.36889812067260147,,,,2.553153,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,USD,USD,USD,1.0,1.0,69.1978,50.55,,,yfinance,VERS
VERV,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,VERV
VFC,V.F. Corporation,16.88,49.453635111077034,1.725268427822208,SPY,11.11,0.5193519351935193,6622817792.0,10812915712.0,9605207000.0,0.64,788518000.0,823943000.0,4983354000.0,392347053.0,1849878000.0,-424924000.0,1828342000.0,671274000.0,505468000.0,-165806000.0,0.41,3.580137604750151,-15.585887810526117,0.6895028698496555,12.36793,0.25291162834317066,0.91375,0.01,revenueGrowth,0.0004122112499150573,0.0213,0.5625,0.50798,0.03757,0.05546,2.6938825154956163,1.443,USD,USD,USD,1.0,1.0,16.88,11.11,6622817792.0,9605207000.0,yfinance,VFC
VGLT,Vanguard Long-Term Treasury Index Fund ETF Shares,53.75,38.99025186051041,0.12461082138207615,SPY,53.04,0.013386123680241344,,,,,,,,,,,,,,,,,,,,,,,,,0.045599999999999995,,,,,,,USD,USD,USD,1.0,1.0,53.75,53.04,,,yfinance,VGLT
